Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,174.0,174.0,35.77,1.63,CONTRA BUY,-34.83,2
HCL Technologies Ltd.,HCLTECH.NS,1078.1,1078.1,38.94,1.05,CONTRA BUY,-37.27,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,345.95,345.95,39.36,0.79,CONTRA BUY,-49.76,2
Hindalco Industries Ltd.,HINDALCO.NS,949.2,949.2,33.53,0.51,BUY,35.92,3
Tata Steel Ltd.,TATASTEEL.NS,187.67,187.67,34.81,0.93,BUY,13.14,3
JSW Steel Ltd.,JSWSTEEL.NS,1223.8,1223.8,36.65,0.91,BUY,15.46,3
Nestle India Ltd.,NESTLEIND.NS,1446.2,1446.2,59.79,0.8,BUILD,21.12,4
Grasim Industries Ltd.,GRASIM.NS,3169.2,3169.2,61.18,0.7,BUILD,11.21,4
State Bank of India,SBIN.NS,1051.6,1051.6,62.78,1.2,BUILD,29.36,4
Asian Paints Ltd.,ASIANPAINT.NS,2744.5,2744.5,63.66,1.16,BUILD,13.44,4
Titan Company Ltd.,TITAN.NS,4481.1,4481.1,64.52,1.02,BUILD,20.85,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1883.2,1883.2,64.6,1.35,BUILD,30.42,4
Adani Enterprises Ltd.,ADANIENT.NS,3177.5,3177.5,67.57,1.62,BUILD,20.81,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8696.0,8696.0,68.85,0.45,BUILD,16.87,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1066.7,1066.7,72.23,0.98,BUILD,57.59,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1345.7,1345.7,61.09,0.48,SELL,5.89,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1871.0,1871.0,62.6,0.78,SELL,11.54,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,571.35,571.35,42.27,0.41,EXIT,-27.65,6
Reliance Industries Ltd.,RELIANCE.NS,1303.5,1303.5,46.09,1.19,EXIT,-14.18,6
ITC Ltd.,ITC.NS,289.9,289.9,50.62,1.09,EXIT,-29.8,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,399.3,399.3,53.56,0.87,EXIT,-7.96,6
HDFC Bank Ltd.,HDFCBANK.NS,795.9,795.9,63.19,1.04,EXIT,-19.85,6
Trent Ltd.,TRENT.NS,3317.8,3317.8,74.46,0.61,EXIT,-46.68,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,235.96,235.96,26.79,0.92,HOLD,-2.12,8
Tata Consultancy Services Ltd.,TCS.NS,2068.1,2068.1,40.89,1.32,HOLD,-39.59,8
Coal India Ltd.,COALINDIA.NS,438.9,438.9,41.51,0.68,HOLD,13.44,8
Infosys Ltd.,INFY.NS,1040.9,1040.9,41.7,1.39,HOLD,-35.37,8
NTPC Ltd.,NTPC.NS,358.25,358.25,42.99,0.47,HOLD,7.34,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9857.0,9857.0,44.72,1.18,HOLD,17.96,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1107.2,1107.2,45.68,1.44,HOLD,1.04,8
Eicher Motors Ltd.,EICHERMOT.NS,7250.0,7250.0,46.15,1.24,HOLD,26.69,8
Larsen & Toubro Ltd.,LT.NS,4059.4,4059.4,47.01,1.28,HOLD,12.86,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,288.2,288.2,47.08,0.7,HOLD,-2.26,8
Bharat Electronics Ltd.,BEL.NS,415.05,415.05,49.17,0.85,HOLD,-2.79,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1784.4,1784.4,49.34,0.63,HOLD,-3.9,8
Jio Financial Services Ltd.,JIOFIN.NS,239.73,239.73,51.59,0.55,HOLD,-26.62,8
Tech Mahindra Ltd.,TECHM.NS,1421.3,1421.3,52.51,1.26,HOLD,-15.25,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1875.0,1875.0,54.89,0.8,HOLD,-7.79,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11536.0,11536.0,55.94,0.51,HOLD,-7.24,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2210.6,2210.6,58.0,1.74,HOLD,-4.18,8
Axis Bank Ltd.,AXISBANK.NS,1362.6,1362.6,58.29,0.61,HOLD,15.94,8
Mahindra & Mahindra Ltd.,M&M.NS,3175.4,3175.4,59.31,0.89,HOLD,0.32,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1127.4,1127.4,66.12,0.42,HOLD,-12.25,8
Maruti Suzuki India Ltd.,MARUTI.NS,14348.0,14348.0,66.3,0.6,HOLD,13.67,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1855.7,1855.7,66.68,1.54,HOLD,-7.58,8
Cipla Ltd.,CIPLA.NS,1456.0,1456.0,67.13,0.45,HOLD,-2.78,8
Eternal Ltd.,ETERNAL.NS,279.7,279.7,70.31,1.44,HOLD,7.68,8
ICICI Bank Ltd.,ICICIBANK.NS,1400.0,1400.0,70.88,1.08,HOLD,-1.95,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1018.4,1018.4,72.96,0.9,HOLD,10.34,8
InterGlobe Aviation Ltd.,INDIGO.NS,5444.0,5444.0,73.37,0.74,HOLD,-8.6,8
