Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,314.25,314.25,31.07,1.12,CONTRA BUY,-54.24,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1755.0,1755.0,32.92,1.82,CONTRA BUY,-4.97,2
Coal India Ltd.,COALINDIA.NS,404.0,404.0,37.83,1.18,CONTRA BUY,6.32,2
HDFC Bank Ltd.,HDFCBANK.NS,727.5,727.5,38.76,0.7,CONTRA BUY,-25.92,2
ITC Ltd.,ITC.NS,271.4,271.4,39.29,0.58,CONTRA BUY,-32.04,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2024.2,2024.2,39.48,0.71,CONTRA BUY,-23.08,2
Asian Paints Ltd.,ASIANPAINT.NS,2639.8,2639.8,39.58,0.48,BUY,5.89,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1922.0,1922.0,49.4,0.57,BUILD,16.01,4
State Bank of India,SBIN.NS,1048.0,1048.0,49.49,0.98,BUILD,28.36,4
Nestle India Ltd.,NESTLEIND.NS,1479.0,1479.0,49.94,0.77,BUILD,28.27,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1087.4,1087.4,52.68,0.35,BUILD,20.71,4
ICICI Bank Ltd.,ICICIBANK.NS,1422.7,1422.7,52.73,0.82,BUILD,-0.73,4
Tech Mahindra Ltd.,TECHM.NS,1599.9,1599.9,53.06,0.48,BUILD,4.77,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8889.0,8889.0,54.59,0.62,BUILD,13.22,4
Adani Enterprises Ltd.,ADANIENT.NS,3110.0,3110.0,60.91,1.9,BUILD,35.05,4
JSW Steel Ltd.,JSWSTEEL.NS,1320.3,1320.3,61.54,0.73,BUILD,24.82,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1138.5,1138.5,61.66,0.57,BUILD,83.38,4
Larsen & Toubro Ltd.,LT.NS,4119.0,4119.0,62.83,0.83,BUILD,14.32,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11927.0,11927.0,68.52,0.65,BUILD,36.3,4
Eternal Ltd.,ETERNAL.NS,331.0,331.0,70.72,1.13,BUILD,3.68,4
Titan Company Ltd.,TITAN.NS,5124.8,5124.8,71.48,0.37,BUILD,40.35,4
Eicher Motors Ltd.,EICHERMOT.NS,8055.0,8055.0,62.94,0.51,SELL,34.46,5
Axis Bank Ltd.,AXISBANK.NS,1235.0,1235.0,44.29,0.68,EXIT,15.42,6
Wipro Ltd.,WIPRO.NS,180.09,180.09,47.23,0.72,EXIT,-29.05,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,546.7,546.7,48.61,0.65,EXIT,-30.53,6
Bharat Electronics Ltd.,BEL.NS,413.25,413.25,58.19,0.77,EXIT,11.07,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,234.0,234.0,34.84,0.96,SHORT,-1.17,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1016.0,1016.0,41.24,0.96,HOLD,-16.82,8
Cipla Ltd.,CIPLA.NS,1422.0,1422.0,42.78,0.91,HOLD,-11.19,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1060.5,1060.5,43.7,0.53,HOLD,-1.95,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,271.0,271.0,44.09,0.61,HOLD,-4.63,8
Trent Ltd.,TRENT.NS,2930.0,2930.0,44.09,0.59,HOLD,-45.97,8
NTPC Ltd.,NTPC.NS,339.85,339.85,44.5,0.62,HOLD,0.59,8
Jio Financial Services Ltd.,JIOFIN.NS,243.15,243.15,44.94,0.53,HOLD,-23.94,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11540.0,11540.0,44.94,0.97,HOLD,-8.46,8
Maruti Suzuki India Ltd.,MARUTI.NS,13678.0,13678.0,46.97,0.79,HOLD,-5.36,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1702.7,1702.7,46.99,0.6,HOLD,27.03,8
Tata Consultancy Services Ltd.,TCS.NS,2296.2,2296.2,47.9,0.95,HOLD,-26.89,8
InterGlobe Aviation Ltd.,INDIGO.NS,5218.0,5218.0,49.2,0.64,HOLD,-14.68,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1193.5,1193.5,49.66,0.91,HOLD,-7.04,8
Tata Steel Ltd.,TATASTEEL.NS,186.94,186.94,49.99,1.07,HOLD,17.11,8
Reliance Industries Ltd.,RELIANCE.NS,1317.0,1317.0,52.58,0.69,HOLD,-6.77,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1947.0,1947.0,52.88,0.59,HOLD,0.84,8
Infosys Ltd.,INFY.NS,1144.0,1144.0,52.96,0.77,HOLD,-25.33,8
HCL Technologies Ltd.,HCLTECH.NS,1315.8,1315.8,52.97,0.63,HOLD,-12.52,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2004.0,2004.0,54.63,0.32,HOLD,2.05,8
Grasim Industries Ltd.,GRASIM.NS,3289.6,3289.6,57.32,1.76,HOLD,17.01,8
Hindalco Industries Ltd.,HINDALCO.NS,1051.05,1051.05,58.43,0.71,HOLD,46.83,8
Mahindra & Mahindra Ltd.,M&M.NS,3443.0,3443.0,60.05,0.47,HOLD,1.3,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,401.6,401.6,60.63,1.07,HOLD,1.25,8
