Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1169.8,1169.8,38.49,0.33,CONTRA BUY,-28.6,2
ICICI Bank Ltd.,ICICIBANK.NS,1237.3,1237.3,39.06,0.86,CONTRA BUY,-13.97,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,299.9,299.9,39.56,0.59,BUY,0.67,3
Coal India Ltd.,COALINDIA.NS,458.7,458.7,49.61,0.34,BUILD,12.4,4
NTPC Ltd.,NTPC.NS,392.45,392.45,49.72,0.67,BUILD,14.55,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,298.3,298.3,59.19,0.69,BUILD,19.67,4
Hindalco Industries Ltd.,HINDALCO.NS,1085.5,1085.5,60.44,2.53,BUILD,63.79,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10462.5,10462.5,60.7,0.92,BUILD,22.15,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1880.3,1880.3,62.58,0.26,SELL,10.1,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8078.5,8078.5,63.39,1.3,SELL,16.88,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1772.6,1772.6,64.73,0.38,SELL,28.02,5
HDFC Bank Ltd.,HDFCBANK.NS,759.5,759.5,41.89,0.72,EXIT,-20.67,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11409.0,11409.0,42.97,0.51,EXIT,-2.46,6
Maruti Suzuki India Ltd.,MARUTI.NS,13003.0,13003.0,43.37,0.67,EXIT,2.89,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2209.3,2209.3,43.49,0.69,EXIT,-5.63,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,605.1,605.1,48.04,0.61,EXIT,-19.0,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1864.2,1864.2,49.83,0.39,EXIT,6.05,6
ITC Ltd.,ITC.NS,307.55,307.55,50.53,0.76,EXIT,-29.28,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,383.2,383.2,52.72,0.61,EXIT,-8.33,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1904.9,1904.9,57.56,0.6,EXIT,5.31,6
Cipla Ltd.,CIPLA.NS,1399.5,1399.5,62.28,0.58,EXIT,-3.77,6
State Bank of India,SBIN.NS,950.9,950.9,34.06,0.67,HOLD,21.03,8
Bharat Electronics Ltd.,BEL.NS,413.3,413.3,36.64,2.28,HOLD,13.61,8
Eicher Motors Ltd.,EICHERMOT.NS,6849.5,6849.5,38.53,1.06,HOLD,27.14,8
Tata Consultancy Services Ltd.,TCS.NS,2327.4,2327.4,40.11,0.63,HOLD,-33.47,8
Titan Company Ltd.,TITAN.NS,4106.4,4106.4,40.44,0.63,HOLD,14.68,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,923.45,923.45,40.5,0.91,HOLD,40.27,8
Axis Bank Ltd.,AXISBANK.NS,1249.8,1249.8,42.05,0.5,HOLD,4.52,8
Jio Financial Services Ltd.,JIOFIN.NS,234.67,234.67,43.96,0.52,HOLD,-13.55,8
Tata Steel Ltd.,TATASTEEL.NS,207.01,207.01,44.36,1.9,HOLD,30.45,8
InterGlobe Aviation Ltd.,INDIGO.NS,4264.6,4264.6,44.68,0.66,HOLD,-21.64,8
Reliance Industries Ltd.,RELIANCE.NS,1359.7,1359.7,46.15,0.69,HOLD,-4.56,8
Larsen & Toubro Ltd.,LT.NS,3910.7,3910.7,46.81,0.78,HOLD,9.61,8
Eternal Ltd.,ETERNAL.NS,243.34,243.34,46.85,0.56,HOLD,6.6,8
Mahindra & Mahindra Ltd.,M&M.NS,3122.2,3122.2,47.01,0.77,HOLD,1.92,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1772.0,1772.0,49.45,0.68,HOLD,-11.63,8
Infosys Ltd.,INFY.NS,1193.7,1193.7,49.94,1.08,HOLD,-23.51,8
Wipro Ltd.,WIPRO.NS,197.12,197.12,50.02,0.89,HOLD,-21.06,8
Bajaj Finance Ltd.,BAJFINANCE.NS,923.1,923.1,50.09,0.78,HOLD,1.67,8
Trent Ltd.,TRENT.NS,4099.9,4099.9,50.57,0.54,HOLD,-24.77,8
Tech Mahindra Ltd.,TECHM.NS,1439.0,1439.0,51.07,0.87,HOLD,-8.69,8
Nestle India Ltd.,NESTLEIND.NS,1420.1,1420.1,54.17,0.68,HOLD,20.42,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1321.9,1321.9,56.03,0.38,HOLD,7.98,8
JSW Steel Ltd.,JSWSTEEL.NS,1283.2,1283.2,56.86,0.59,HOLD,26.71,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1208.7,1208.7,58.17,0.66,HOLD,7.11,8
Asian Paints Ltd.,ASIANPAINT.NS,2598.6,2598.6,61.71,0.61,HOLD,13.2,8
Grasim Industries Ltd.,GRASIM.NS,2971.1,2971.1,65.73,1.42,HOLD,9.2,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1075.7,1075.7,69.74,1.05,HOLD,-7.64,8
Adani Enterprises Ltd.,ADANIENT.NS,2704.8,2704.8,71.8,0.39,HOLD,8.12,8
