Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1747.3,1747.3,55.89,2.87,BUILD,-5.12,4
Coal India Ltd.,COALINDIA.NS,467.0,467.0,62.9,1.96,BUILD,17.59,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1354.6,1354.6,66.77,0.76,BUILD,13.01,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,301.3,301.3,72.69,2.24,BUILD,20.23,4
JSW Steel Ltd.,JSWSTEEL.NS,1281.6,1281.6,64.21,0.81,SELL,21.55,5
Tata Steel Ltd.,TATASTEEL.NS,215.05,215.05,65.78,1.19,SELL,51.37,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.0,319.0,65.87,0.65,SELL,3.39,5
NTPC Ltd.,NTPC.NS,406.85,406.85,66.45,0.58,SELL,12.54,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1637.6,1637.6,70.7,0.68,SELL,35.35,5
Hindalco Industries Ltd.,HINDALCO.NS,1074.3,1074.3,71.99,1.14,SELL,70.89,5
Nestle India Ltd.,NESTLEIND.NS,1440.0,1440.0,79.95,1.59,SELL,19.7,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,590.15,590.15,40.46,1.09,EXIT,-16.98,6
Maruti Suzuki India Ltd.,MARUTI.NS,12892.0,12892.0,42.38,1.46,EXIT,8.83,6
Tata Consultancy Services Ltd.,TCS.NS,2444.7,2444.7,43.0,0.97,EXIT,-29.01,6
HDFC Bank Ltd.,HDFCBANK.NS,782.55,782.55,44.07,0.72,EXIT,-18.49,6
ICICI Bank Ltd.,ICICIBANK.NS,1292.0,1292.0,45.21,0.8,EXIT,-9.57,6
Mahindra & Mahindra Ltd.,M&M.NS,3088.1,3088.1,45.52,0.87,EXIT,5.37,6
Tech Mahindra Ltd.,TECHM.NS,1408.1,1408.1,45.68,0.76,EXIT,-3.65,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1779.0,1779.0,47.41,0.96,EXIT,-13.21,6
InterGlobe Aviation Ltd.,INDIGO.NS,4442.4,4442.4,48.09,0.72,EXIT,-16.82,6
Wipro Ltd.,WIPRO.NS,201.58,201.58,49.19,0.81,EXIT,-16.18,6
ITC Ltd.,ITC.NS,304.45,304.45,50.9,0.66,EXIT,-29.0,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11817.0,11817.0,52.82,1.37,EXIT,-2.45,6
Eternal Ltd.,ETERNAL.NS,253.07,253.07,54.43,2.32,EXIT,11.38,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1004.75,1004.75,54.48,0.39,EXIT,-8.64,6
Bajaj Finance Ltd.,BAJFINANCE.NS,923.65,923.65,54.61,0.73,EXIT,1.58,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2289.5,2289.5,58.12,0.67,EXIT,-1.26,6
Asian Paints Ltd.,ASIANPAINT.NS,2462.6,2462.6,58.17,0.37,EXIT,0.42,6
Cipla Ltd.,CIPLA.NS,1306.5,1306.5,61.38,0.67,EXIT,-15.99,6
Trent Ltd.,TRENT.NS,4253.9,4253.9,62.45,0.5,EXIT,-18.34,6
Infosys Ltd.,INFY.NS,1152.1,1152.1,29.16,0.84,SHORT,-22.27,7
HCL Technologies Ltd.,HCLTECH.NS,1196.0,1196.0,29.34,1.06,SHORT,-22.8,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1808.3,1808.3,39.86,0.78,HOLD,4.16,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,953.25,953.25,42.89,0.82,HOLD,53.26,8
Axis Bank Ltd.,AXISBANK.NS,1289.0,1289.0,45.46,1.26,HOLD,8.07,8
Bharat Electronics Ltd.,BEL.NS,435.75,435.75,47.18,0.71,HOLD,42.85,8
Eicher Motors Ltd.,EICHERMOT.NS,7071.5,7071.5,48.55,0.8,HOLD,25.78,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1843.8,1843.8,49.61,1.03,HOLD,1.21,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9495.5,9495.5,50.14,0.69,HOLD,17.29,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.95,377.95,50.36,0.64,HOLD,-15.09,8
State Bank of India,SBIN.NS,1091.3,1091.3,52.56,0.58,HOLD,33.52,8
Reliance Industries Ltd.,RELIANCE.NS,1388.9,1388.9,55.16,1.88,HOLD,1.47,8
Titan Company Ltd.,TITAN.NS,4417.0,4417.0,55.44,0.48,HOLD,31.1,8
Jio Financial Services Ltd.,JIOFIN.NS,250.81,250.81,56.24,0.78,HOLD,-2.75,8
Larsen & Toubro Ltd.,LT.NS,4037.7,4037.7,56.8,0.5,HOLD,21.35,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7753.0,7753.0,57.45,0.85,HOLD,10.05,8
Grasim Industries Ltd.,GRASIM.NS,2783.0,2783.0,57.47,1.63,HOLD,1.08,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1147.7,1147.7,59.75,0.95,HOLD,-0.65,8
Adani Enterprises Ltd.,ADANIENT.NS,2412.4,2412.4,76.48,1.72,HOLD,1.8,8
