Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12618.0,12618.0,27.8,1.58,OVERSOLD,-17.88,1
Mahindra & Mahindra Ltd.,M&M.NS,3150.0,3150.0,33.2,0.62,CONTRA BUY,-14.78,2
Trent Ltd.,TRENT.NS,2820.0,2820.0,38.35,0.88,CONTRA BUY,-45.96,2
Nestle India Ltd.,NESTLEIND.NS,1393.0,1393.0,34.74,0.69,BUY,15.87,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1029.0,1029.0,36.9,1.02,BUY,72.94,3
InterGlobe Aviation Ltd.,INDIGO.NS,4975.0,4975.0,37.76,0.86,BUY,-11.75,3
Eicher Motors Ltd.,EICHERMOT.NS,7734.5,7734.5,42.65,0.78,BUILD,12.51,4
Titan Company Ltd.,TITAN.NS,5005.0,5005.0,50.85,0.98,BUILD,37.87,4
Hindalco Industries Ltd.,HINDALCO.NS,1026.9,1026.9,52.25,0.94,BUILD,38.23,4
JSW Steel Ltd.,JSWSTEEL.NS,1310.0,1310.0,53.16,0.89,BUILD,18.61,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8967.0,8967.0,57.96,0.96,BUILD,14.59,4
Adani Enterprises Ltd.,ADANIENT.NS,3104.7,3104.7,58.77,2.54,BUILD,34.31,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1775.0,1775.0,60.58,2.25,BUILD,28.54,4
Reliance Industries Ltd.,RELIANCE.NS,1279.0,1279.0,42.36,1.12,EXIT,-7.06,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,234.02,234.02,44.22,1.16,EXIT,1.16,6
Axis Bank Ltd.,AXISBANK.NS,1238.5,1238.5,45.17,1.38,EXIT,17.71,6
Bharat Electronics Ltd.,BEL.NS,406.0,406.0,48.28,1.09,EXIT,9.15,6
HDFC Bank Ltd.,HDFCBANK.NS,687.1,687.1,29.35,1.49,SHORT,-28.81,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,303.0,303.0,29.49,0.77,SHORT,-57.65,7
Wipro Ltd.,WIPRO.NS,167.0,167.0,31.11,1.45,SHORT,-32.97,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1001.0,1001.0,31.67,0.87,SHORT,-7.61,7
Infosys Ltd.,INFY.NS,1035.0,1035.0,31.83,1.7,SHORT,-31.2,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1684.0,1684.0,32.49,1.15,SHORT,-6.74,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,1945.0,1945.0,33.22,1.18,SHORT,-26.38,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,514.0,514.0,33.24,3.22,SHORT,-32.47,7
Jio Financial Services Ltd.,JIOFIN.NS,231.0,231.0,35.15,0.86,SHORT,-24.99,7
HCL Technologies Ltd.,HCLTECH.NS,1229.8,1229.8,36.13,1.07,SHORT,-13.83,7
ITC Ltd.,ITC.NS,260.8,260.8,36.54,0.74,SHORT,-36.4,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1145.0,1145.0,38.37,0.45,SHORT,-11.33,7
Tata Consultancy Services Ltd.,TCS.NS,2208.0,2208.0,38.83,1.4,SHORT,-27.59,7
Asian Paints Ltd.,ASIANPAINT.NS,2489.0,2489.0,29.19,0.77,HOLD,-1.9,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10900.0,10900.0,30.04,1.31,HOLD,-13.3,8
Cipla Ltd.,CIPLA.NS,1363.1,1363.1,31.29,1.14,HOLD,-12.15,8
Tech Mahindra Ltd.,TECHM.NS,1508.0,1508.0,33.26,0.66,HOLD,0.65,8
State Bank of India,SBIN.NS,1000.5,1000.5,34.9,0.96,HOLD,23.69,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1814.7,1814.7,37.32,0.85,HOLD,-4.17,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1864.9,1864.9,38.22,0.94,HOLD,17.16,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1927.0,1927.0,38.52,0.96,HOLD,-4.85,8
Larsen & Toubro Ltd.,LT.NS,3922.6,3922.6,38.88,2.21,HOLD,11.28,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1039.3,1039.3,39.03,2.01,HOLD,9.58,8
ICICI Bank Ltd.,ICICIBANK.NS,1389.1,1389.1,40.17,1.59,HOLD,-1.04,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,265.85,265.85,41.48,1.4,HOLD,-6.34,8
NTPC Ltd.,NTPC.NS,334.5,334.5,50.49,1.41,HOLD,3.21,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11790.0,11790.0,52.6,0.53,HOLD,25.65,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1037.5,1037.5,53.51,2.24,HOLD,-10.01,8
Eternal Ltd.,ETERNAL.NS,320.6,320.6,53.62,0.6,HOLD,-1.57,8
Grasim Industries Ltd.,GRASIM.NS,3300.0,3300.0,53.92,0.71,HOLD,18.03,8
Tata Steel Ltd.,TATASTEEL.NS,188.75,188.75,54.97,1.64,HOLD,11.59,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,414.0,414.0,55.59,0.92,HOLD,5.59,8
Coal India Ltd.,COALINDIA.NS,431.0,431.0,74.08,2.08,HOLD,11.1,8
