Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12166.0,12166.0,20.7,0.88,CONTRA BUY,-21.88,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,301.0,301.0,31.2,1.51,CONTRA BUY,-57.8,2
Mahindra & Mahindra Ltd.,M&M.NS,3070.0,3070.0,31.4,1.41,CONTRA BUY,-14.91,2
Wipro Ltd.,WIPRO.NS,166.89,166.89,35.07,1.25,CONTRA BUY,-34.3,2
Tata Consumer Products Ltd.,TATACONSUM.NS,1000.1,1000.1,36.32,1.47,CONTRA BUY,-8.42,2
Trent Ltd.,TRENT.NS,2769.7,2769.7,36.59,1.07,CONTRA BUY,-46.19,2
Eicher Motors Ltd.,EICHERMOT.NS,7500.0,7500.0,34.47,0.76,BUY,8.26,3
ICICI Bank Ltd.,ICICIBANK.NS,1358.8,1358.8,34.6,1.11,BUY,-4.42,3
Nestle India Ltd.,NESTLEIND.NS,1384.5,1384.5,37.57,1.31,BUY,14.97,3
Hindalco Industries Ltd.,HINDALCO.NS,972.7,972.7,39.27,1.17,BUY,28.67,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1853.5,1853.5,39.27,0.98,BUY,15.09,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11593.0,11593.0,47.19,1.41,BUILD,27.78,4
Tata Steel Ltd.,TATASTEEL.NS,183.0,183.0,44.07,0.99,EXIT,6.38,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1025.0,1025.0,49.55,0.83,EXIT,-11.54,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,10700.0,10700.0,27.94,0.97,SHORT,-14.93,7
Jio Financial Services Ltd.,JIOFIN.NS,224.84,224.84,29.02,1.15,SHORT,-28.72,7
Bharat Electronics Ltd.,BEL.NS,385.75,385.75,33.15,1.04,SHORT,-4.26,7
Reliance Industries Ltd.,RELIANCE.NS,1240.0,1240.0,34.21,0.97,SHORT,-11.76,7
NTPC Ltd.,NTPC.NS,327.0,327.0,38.71,0.86,SHORT,-2.4,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,262.8,262.8,39.02,0.83,SHORT,-8.86,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1140.0,1140.0,39.34,1.0,SHORT,-13.0,7
Tata Consultancy Services Ltd.,TCS.NS,2188.8,2188.8,39.34,1.11,SHORT,-30.42,7
Asian Paints Ltd.,ASIANPAINT.NS,2416.6,2416.6,25.99,1.15,HOLD,-2.59,8
InterGlobe Aviation Ltd.,INDIGO.NS,4733.5,4733.5,27.44,0.88,HOLD,-17.35,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1837.0,1837.0,27.74,1.02,HOLD,-11.7,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,979.0,979.0,28.62,1.87,HOLD,58.39,8
Larsen & Toubro Ltd.,LT.NS,3807.7,3807.7,29.91,1.54,HOLD,3.81,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1006.2,1006.2,30.53,0.87,HOLD,0.29,8
Cipla Ltd.,CIPLA.NS,1358.0,1358.0,33.93,1.15,HOLD,-12.89,8
State Bank of India,SBIN.NS,991.4,991.4,39.35,1.2,HOLD,19.22,8
JSW Steel Ltd.,JSWSTEEL.NS,1248.9,1248.9,39.78,1.09,HOLD,11.99,8
Grasim Industries Ltd.,GRASIM.NS,3187.0,3187.0,40.81,0.81,HOLD,12.1,8
Infosys Ltd.,INFY.NS,1060.0,1060.0,40.93,0.78,HOLD,-29.86,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,1962.0,1962.0,41.16,0.84,HOLD,-23.98,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1697.9,1697.9,41.34,0.99,HOLD,-6.65,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1835.0,1835.0,42.0,0.57,HOLD,-5.39,8
Titan Company Ltd.,TITAN.NS,4908.5,4908.5,42.11,0.8,HOLD,38.0,8
Adani Enterprises Ltd.,ADANIENT.NS,2920.0,2920.0,42.34,0.36,HOLD,21.7,8
HCL Technologies Ltd.,HCLTECH.NS,1253.0,1253.0,44.85,1.4,HOLD,-15.51,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8696.5,8696.5,45.06,0.93,HOLD,10.75,8
ITC Ltd.,ITC.NS,264.15,264.15,45.46,1.14,HOLD,-36.06,8
Tech Mahindra Ltd.,TECHM.NS,1558.0,1558.0,45.93,0.79,HOLD,1.73,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,530.2,530.2,46.29,1.25,HOLD,-31.53,8
Axis Bank Ltd.,AXISBANK.NS,1241.0,1241.0,47.06,1.32,HOLD,10.68,8
Eternal Ltd.,ETERNAL.NS,317.0,317.0,47.28,0.32,HOLD,-3.15,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1723.8,1723.8,51.04,0.44,HOLD,22.41,8
HDFC Bank Ltd.,HDFCBANK.NS,721.5,721.5,51.65,0.97,HOLD,-25.38,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.8,236.8,51.89,0.85,HOLD,0.73,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,415.0,415.0,54.24,0.86,HOLD,2.64,8
Coal India Ltd.,COALINDIA.NS,422.25,422.25,58.91,0.65,HOLD,6.68,8
