Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,175.0,175.0,31.2,0.66,CONTRA BUY,-34.83,2
Infosys Ltd.,INFY.NS,1041.2,1041.2,36.1,0.89,CONTRA BUY,-35.57,2
Tata Consultancy Services Ltd.,TCS.NS,2094.7,2094.7,37.84,0.75,CONTRA BUY,-39.14,2
Adani Enterprises Ltd.,ADANIENT.NS,3038.0,3038.0,62.15,0.82,BUILD,17.47,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1031.8,1031.8,66.22,1.44,BUILD,46.73,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8592.0,8592.0,67.69,0.92,BUILD,20.99,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1350.5,1350.5,69.78,1.09,BUILD,2.19,4
Eicher Motors Ltd.,EICHERMOT.NS,7598.0,7598.0,62.52,1.28,SELL,35.4,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1862.8,1862.8,62.56,0.69,SELL,11.56,5
State Bank of India,SBIN.NS,1045.4,1045.4,63.87,1.1,SELL,31.16,5
Larsen & Toubro Ltd.,LT.NS,4216.4,4216.4,65.45,1.47,SELL,15.21,5
Axis Bank Ltd.,AXISBANK.NS,1377.2,1377.2,66.97,1.06,SELL,11.65,5
Bharat Electronics Ltd.,BEL.NS,407.2,407.2,42.36,1.66,EXIT,-0.71,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1850.7,1850.7,49.45,0.91,EXIT,-8.12,6
Reliance Industries Ltd.,RELIANCE.NS,1318.1,1318.1,49.63,0.7,EXIT,-11.85,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,585.45,585.45,49.77,0.49,EXIT,-26.77,6
Jio Financial Services Ltd.,JIOFIN.NS,239.43,239.43,50.75,0.7,EXIT,-23.38,6
ITC Ltd.,ITC.NS,290.0,290.0,50.76,0.72,EXIT,-31.0,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1764.6,1764.6,52.16,1.05,EXIT,-14.07,6
Eternal Ltd.,ETERNAL.NS,255.15,255.15,52.74,0.74,EXIT,-3.78,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2174.2,2174.2,52.82,0.83,EXIT,-4.67,6
Trent Ltd.,TRENT.NS,3216.2,3216.2,69.92,0.78,EXIT,-47.34,6
HCL Technologies Ltd.,HCLTECH.NS,1100.7,1100.7,36.26,1.35,SHORT,-36.16,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1744.9,1744.9,39.4,0.9,SHORT,-6.23,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,233.1,233.1,20.87,2.07,HOLD,-4.75,8
Hindalco Industries Ltd.,HINDALCO.NS,953.2,953.2,30.56,1.69,HOLD,38.02,8
Tata Steel Ltd.,TATASTEEL.NS,188.71,188.71,31.65,1.06,HOLD,17.55,8
Coal India Ltd.,COALINDIA.NS,435.4,435.4,34.38,0.45,HOLD,10.47,8
NTPC Ltd.,NTPC.NS,352.05,352.05,35.3,1.4,HOLD,4.42,8
JSW Steel Ltd.,JSWSTEEL.NS,1231.0,1231.0,36.52,1.13,HOLD,19.22,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,283.9,283.9,39.61,1.16,HOLD,-3.27,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9843.0,9843.0,40.93,0.91,HOLD,16.72,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,353.2,353.2,41.23,1.08,HOLD,-48.27,8
Tech Mahindra Ltd.,TECHM.NS,1437.1,1437.1,47.82,0.92,HOLD,-14.97,8
Asian Paints Ltd.,ASIANPAINT.NS,2645.2,2645.2,49.93,1.37,HOLD,15.52,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1131.3,1131.3,50.03,1.52,HOLD,-1.23,8
Nestle India Ltd.,NESTLEIND.NS,1402.6,1402.6,50.19,0.89,HOLD,15.37,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1796.0,1796.0,51.46,0.8,HOLD,25.66,8
Titan Company Ltd.,TITAN.NS,4291.3,4291.3,53.14,0.84,HOLD,16.15,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11489.0,11489.0,54.99,0.98,HOLD,-3.87,8
Grasim Industries Ltd.,GRASIM.NS,3126.6,3126.6,56.51,1.13,HOLD,8.44,8
Mahindra & Mahindra Ltd.,M&M.NS,3182.2,3182.2,59.15,1.46,HOLD,-1.04,8
Maruti Suzuki India Ltd.,MARUTI.NS,13745.0,13745.0,60.48,2.12,HOLD,8.1,8
Bajaj Finance Ltd.,BAJFINANCE.NS,980.4,980.4,64.18,1.12,HOLD,3.04,8
HDFC Bank Ltd.,HDFCBANK.NS,796.3,796.3,64.37,1.2,HOLD,-21.23,8
Cipla Ltd.,CIPLA.NS,1440.1,1440.1,66.36,0.62,HOLD,-4.87,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,409.0,409.0,66.66,1.12,HOLD,-7.21,8
ICICI Bank Ltd.,ICICIBANK.NS,1387.5,1387.5,71.21,1.05,HOLD,-3.59,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1123.35,1123.35,72.33,1.55,HOLD,-11.3,8
InterGlobe Aviation Ltd.,INDIGO.NS,5450.0,5450.0,78.63,3.84,HOLD,-4.24,8
