Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,344.1,344.1,38.42,0.95,CONTRA BUY,-50.16,2
Wipro Ltd.,WIPRO.NS,176.08,176.08,39.92,1.14,CONTRA BUY,-34.06,2
Hindalco Industries Ltd.,HINDALCO.NS,953.2,953.2,34.96,0.49,BUY,37.58,3
Tata Steel Ltd.,TATASTEEL.NS,189.8,189.8,39.59,0.92,BUY,14.4,3
JSW Steel Ltd.,JSWSTEEL.NS,1230.2,1230.2,39.65,0.82,BUY,17.6,3
Eicher Motors Ltd.,EICHERMOT.NS,7339.5,7339.5,49.88,0.48,BUILD,28.4,4
Asian Paints Ltd.,ASIANPAINT.NS,2737.8,2737.8,62.35,0.35,BUILD,12.62,4
Nestle India Ltd.,NESTLEIND.NS,1459.8,1459.8,62.41,1.03,BUILD,22.24,4
Grasim Industries Ltd.,GRASIM.NS,3180.9,3180.9,62.61,0.68,BUILD,12.89,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1874.2,1874.2,62.62,0.72,BUILD,30.96,4
Titan Company Ltd.,TITAN.NS,4461.1,4461.1,62.63,0.71,BUILD,21.27,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1374.1,1374.1,67.12,0.75,BUILD,6.41,4
Adani Enterprises Ltd.,ADANIENT.NS,3212.1,3212.1,69.24,1.45,BUILD,23.01,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1904.8,1904.8,70.24,1.15,BUILD,13.4,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8893.5,8893.5,75.58,1.1,BUILD,17.56,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1063.6,1063.6,73.09,0.65,SELL,57.48,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,567.7,567.7,40.31,1.13,EXIT,-27.76,6
Reliance Industries Ltd.,RELIANCE.NS,1304.0,1304.0,46.28,0.54,EXIT,-14.09,6
ITC Ltd.,ITC.NS,289.95,289.95,50.72,0.58,EXIT,-29.85,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,396.75,396.75,51.04,0.98,EXIT,-6.72,6
Mahindra & Mahindra Ltd.,M&M.NS,3136.9,3136.9,55.58,0.81,EXIT,-1.18,6
HDFC Bank Ltd.,HDFCBANK.NS,801.05,801.05,65.41,0.78,EXIT,-19.37,6
Trent Ltd.,TRENT.NS,3340.6,3340.6,75.47,0.84,EXIT,-46.04,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,237.84,237.84,30.89,0.72,HOLD,-2.54,8
NTPC Ltd.,NTPC.NS,356.45,356.45,41.18,0.48,HOLD,6.53,8
Coal India Ltd.,COALINDIA.NS,438.7,438.7,41.38,0.61,HOLD,13.52,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9785.5,9785.5,42.34,0.41,HOLD,16.74,8
Infosys Ltd.,INFY.NS,1047.2,1047.2,42.92,0.85,HOLD,-35.31,8
Tata Consultancy Services Ltd.,TCS.NS,2093.5,2093.5,43.84,0.89,HOLD,-38.44,8
Larsen & Toubro Ltd.,LT.NS,4026.6,4026.6,43.89,0.77,HOLD,12.38,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,287.85,287.85,46.5,1.09,HOLD,-1.99,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1116.7,1116.7,48.47,0.95,HOLD,2.51,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1788.7,1788.7,50.37,0.62,HOLD,-1.19,8
Jio Financial Services Ltd.,JIOFIN.NS,239.35,239.35,50.94,0.84,HOLD,-26.37,8
Tech Mahindra Ltd.,TECHM.NS,1410.1,1410.1,50.94,1.17,HOLD,-15.66,8
Axis Bank Ltd.,AXISBANK.NS,1342.1,1342.1,51.44,0.55,HOLD,14.6,8
HCL Technologies Ltd.,HCLTECH.NS,1139.0,1139.0,51.74,3.13,HOLD,-33.47,8
Bharat Electronics Ltd.,BEL.NS,418.05,418.05,51.81,0.95,HOLD,-1.92,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2201.2,2201.2,56.23,1.05,HOLD,-4.85,8
State Bank of India,SBIN.NS,1040.0,1040.0,57.33,0.9,HOLD,28.86,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11723.0,11723.0,61.16,0.61,HOLD,-5.44,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1910.4,1910.4,61.59,0.76,HOLD,-5.39,8
Maruti Suzuki India Ltd.,MARUTI.NS,14366.0,14366.0,66.54,0.7,HOLD,12.66,8
Cipla Ltd.,CIPLA.NS,1458.2,1458.2,67.61,0.77,HOLD,-3.35,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1153.4,1153.4,70.31,0.58,HOLD,-11.37,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1895.6,1895.6,70.94,1.71,HOLD,-4.3,8
Eternal Ltd.,ETERNAL.NS,281.65,281.65,71.33,1.28,HOLD,7.97,8
InterGlobe Aviation Ltd.,INDIGO.NS,5426.5,5426.5,72.16,0.38,HOLD,-5.89,8
ICICI Bank Ltd.,ICICIBANK.NS,1411.4,1411.4,72.87,0.87,HOLD,-1.02,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1031.4,1031.4,75.15,1.05,HOLD,13.32,8
