Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,756.2,756.2,29.69,1.21,CONTRA BUY,-17.14,2
Tata Consultancy Services Ltd.,TCS.NS,2389.8,2389.8,30.7,1.36,CONTRA BUY,-34.55,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,610.2,610.2,31.16,1.31,CONTRA BUY,-10.51,2
Maruti Suzuki India Ltd.,MARUTI.NS,12389.0,12389.0,31.52,1.23,CONTRA BUY,5.69,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1694.7,1694.7,32.78,1.56,CONTRA BUY,-15.51,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2074.4,2074.4,34.33,1.37,CONTRA BUY,-7.58,2
Cipla Ltd.,CIPLA.NS,1242.3,1242.3,34.73,1.44,CONTRA BUY,-16.22,2
ICICI Bank Ltd.,ICICIBANK.NS,1233.8,1233.8,34.79,1.27,CONTRA BUY,-7.69,2
Trent Ltd.,TRENT.NS,3399.6,3399.6,35.53,1.45,CONTRA BUY,-37.3,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,366.15,366.15,35.54,1.35,CONTRA BUY,-13.99,2
ITC Ltd.,ITC.NS,294.7,294.7,35.76,0.93,CONTRA BUY,-28.03,2
Wipro Ltd.,WIPRO.NS,191.6,191.6,36.36,1.54,CONTRA BUY,-29.61,2
Bajaj Finance Ltd.,BAJFINANCE.NS,843.8,843.8,38.34,1.07,CONTRA BUY,-6.28,2
InterGlobe Aviation Ltd.,INDIGO.NS,4099.5,4099.5,39.48,0.81,CONTRA BUY,-20.05,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,975.1,975.1,39.49,0.8,CONTRA BUY,-13.66,2
State Bank of India,SBIN.NS,1019.5,1019.5,34.53,1.21,BUY,32.01,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,903.8,903.8,38.96,1.22,BUY,33.21,3
Hindalco Industries Ltd.,HINDALCO.NS,866.7,866.7,39.98,0.61,BUY,25.0,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1793.6,1793.6,56.45,1.01,BUILD,3.59,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,281.95,281.95,64.45,2.13,BUILD,16.43,4
Jio Financial Services Ltd.,JIOFIN.NS,232.55,232.55,40.55,1.24,EXIT,3.0,6
HCL Technologies Ltd.,HCLTECH.NS,1364.4,1364.4,43.86,2.64,EXIT,-16.3,6
Eternal Ltd.,ETERNAL.NS,233.17,233.17,43.98,0.65,EXIT,13.04,6
Tech Mahindra Ltd.,TECHM.NS,1391.6,1391.6,46.77,1.17,EXIT,-2.27,6
Adani Enterprises Ltd.,ADANIENT.NS,1823.0,1823.0,32.31,1.26,SHORT,-22.86,7
Reliance Industries Ltd.,RELIANCE.NS,1348.1,1348.1,37.7,1.15,SHORT,5.47,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1837.6,1837.6,33.88,1.05,HOLD,18.95,8
Bharat Electronics Ltd.,BEL.NS,404.75,404.75,36.5,1.05,HOLD,34.62,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1048.5,1048.5,37.73,1.26,HOLD,7.7,8
Nestle India Ltd.,NESTLEIND.NS,1193.2,1193.2,38.54,1.64,HOLD,6.44,8
Axis Bank Ltd.,AXISBANK.NS,1205.2,1205.2,39.42,1.23,HOLD,9.73,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1337.8,1337.8,39.99,0.94,HOLD,11.79,8
Infosys Ltd.,INFY.NS,1269.7,1269.7,40.23,1.08,HOLD,-20.82,8
Eicher Motors Ltd.,EICHERMOT.NS,6811.5,6811.5,40.7,0.87,HOLD,27.42,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8901.0,8901.0,41.14,0.91,HOLD,11.62,8
Mahindra & Mahindra Ltd.,M&M.NS,3041.3,3041.3,41.59,0.81,HOLD,11.28,8
Larsen & Toubro Ltd.,LT.NS,3564.1,3564.1,41.73,0.81,HOLD,1.78,8
Asian Paints Ltd.,ASIANPAINT.NS,2207.4,2207.4,41.96,0.87,HOLD,-5.59,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11049.0,11049.0,42.42,1.04,HOLD,-4.75,8
JSW Steel Ltd.,JSWSTEEL.NS,1130.3,1130.3,42.43,1.48,HOLD,6.66,8
Titan Company Ltd.,TITAN.NS,3981.5,3981.5,42.8,1.15,HOLD,28.95,8
Grasim Industries Ltd.,GRASIM.NS,2628.2,2628.2,43.97,1.84,HOLD,0.36,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1843.9,1843.9,44.67,2.18,HOLD,6.91,8
Tata Steel Ltd.,TATASTEEL.NS,193.22,193.22,47.86,1.01,HOLD,24.32,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1281.7,1281.7,49.69,1.19,HOLD,10.28,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,295.5,295.5,50.02,1.45,HOLD,0.0,8
Coal India Ltd.,COALINDIA.NS,445.05,445.05,50.76,1.19,HOLD,12.15,8
NTPC Ltd.,NTPC.NS,375.65,375.65,50.85,1.43,HOLD,4.16,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7549.0,7549.0,52.13,1.15,HOLD,16.28,8
