Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,555.35,555.35,32.5,0.93,CONTRA BUY,-26.39,2
Wipro Ltd.,WIPRO.NS,180.14,180.14,32.77,0.39,CONTRA BUY,-30.61,2
Tata Consultancy Services Ltd.,TCS.NS,2161.4,2161.4,38.44,0.38,CONTRA BUY,-37.06,2
NTPC Ltd.,NTPC.NS,353.9,353.9,27.23,0.75,BUY,6.05,3
Power Grid Corporation of India Ltd.,POWERGRID.NS,284.8,284.8,37.65,0.41,BUY,-1.45,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1807.7,1807.7,50.66,0.45,BUILD,7.13,4
JSW Steel Ltd.,JSWSTEEL.NS,1297.6,1297.6,55.65,0.65,BUILD,30.33,4
Eicher Motors Ltd.,EICHERMOT.NS,7312.0,7312.0,57.44,0.59,BUILD,37.56,4
Larsen & Toubro Ltd.,LT.NS,4049.3,4049.3,58.28,1.63,BUILD,12.36,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1812.9,1812.9,58.97,1.17,BUILD,25.39,4
Grasim Industries Ltd.,GRASIM.NS,3105.5,3105.5,60.64,0.58,BUILD,15.48,4
State Bank of India,SBIN.NS,1017.15,1017.15,61.49,0.75,BUILD,26.21,4
Axis Bank Ltd.,AXISBANK.NS,1356.3,1356.3,67.98,1.19,BUILD,11.82,4
Adani Enterprises Ltd.,ADANIENT.NS,2921.6,2921.6,61.44,0.99,SELL,14.86,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8498.0,8498.0,67.21,0.57,SELL,21.46,5
Infosys Ltd.,INFY.NS,1116.4,1116.4,40.7,0.52,EXIT,-30.6,6
Tech Mahindra Ltd.,TECHM.NS,1429.2,1429.2,44.61,0.95,EXIT,-13.09,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1706.0,1706.0,27.63,1.6,SHORT,-3.4,7
HCL Technologies Ltd.,HCLTECH.NS,1109.6,1109.6,33.29,0.69,SHORT,-34.78,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,246.2,246.2,22.68,1.94,HOLD,-0.68,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1100.7,1100.7,34.19,0.74,HOLD,1.44,8
Coal India Ltd.,COALINDIA.NS,443.5,443.5,37.48,0.46,HOLD,12.94,8
Hindalco Industries Ltd.,HINDALCO.NS,1021.6,1021.6,38.24,1.54,HOLD,56.92,8
Bharat Electronics Ltd.,BEL.NS,406.5,406.5,40.02,0.67,HOLD,4.93,8
Tata Steel Ltd.,TATASTEEL.NS,197.86,197.86,41.03,0.84,HOLD,29.41,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1689.1,1689.1,41.33,2.03,HOLD,-16.74,8
Nestle India Ltd.,NESTLEIND.NS,1375.7,1375.7,41.76,1.15,HOLD,15.33,8
Reliance Industries Ltd.,RELIANCE.NS,1293.0,1293.0,42.08,0.73,HOLD,-10.31,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11117.0,11117.0,44.37,0.51,HOLD,-1.82,8
ITC Ltd.,ITC.NS,285.1,285.1,44.78,0.66,HOLD,-32.28,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10063.0,10063.0,44.92,1.14,HOLD,17.46,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1275.4,1275.4,45.13,0.95,HOLD,-6.41,8
Eternal Ltd.,ETERNAL.NS,243.8,243.8,47.2,0.85,HOLD,-3.08,8
Mahindra & Mahindra Ltd.,M&M.NS,3042.9,3042.9,47.86,1.18,HOLD,0.78,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1822.5,1822.5,48.72,0.65,HOLD,-1.18,8
Trent Ltd.,TRENT.NS,2755.3,2755.3,48.9,0.54,HOLD,-51.04,8
Jio Financial Services Ltd.,JIOFIN.NS,235.89,235.89,49.08,1.15,HOLD,-20.31,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2168.8,2168.8,49.17,0.52,HOLD,-7.03,8
Titan Company Ltd.,TITAN.NS,4184.0,4184.0,51.53,1.28,HOLD,21.18,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1012.45,1012.45,53.58,0.21,HOLD,-15.78,8
Bajaj Finance Ltd.,BAJFINANCE.NS,918.3,918.3,54.09,1.16,HOLD,-1.98,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,954.95,954.95,54.4,1.76,HOLD,42.95,8
HDFC Bank Ltd.,HDFCBANK.NS,772.45,772.45,55.31,0.97,HOLD,-20.51,8
Maruti Suzuki India Ltd.,MARUTI.NS,13366.0,13366.0,56.81,1.48,HOLD,7.88,8
Cipla Ltd.,CIPLA.NS,1389.4,1389.4,56.89,0.52,HOLD,-7.55,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,390.0,390.0,58.33,0.7,HOLD,-45.48,8
InterGlobe Aviation Ltd.,INDIGO.NS,4709.7,4709.7,62.38,2.46,HOLD,-14.0,8
ICICI Bank Ltd.,ICICIBANK.NS,1340.8,1340.8,67.01,1.02,HOLD,-5.92,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,403.3,403.3,67.58,1.15,HOLD,-5.19,8
Asian Paints Ltd.,ASIANPAINT.NS,2747.4,2747.4,67.82,0.84,HOLD,23.79,8
