Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,263.5,263.5,29.81,1.1,CONTRA BUY,-8.51,2
HDFC Bank Ltd.,HDFCBANK.NS,720.0,720.0,31.69,0.78,CONTRA BUY,-27.68,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1780.4,1780.4,36.08,1.31,CONTRA BUY,-3.97,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1681.9,1681.9,39.11,0.53,BUY,22.82,3
JSW Steel Ltd.,JSWSTEEL.NS,1285.8,1285.8,54.32,0.69,BUILD,19.79,4
Eternal Ltd.,ETERNAL.NS,320.0,320.0,65.01,0.91,BUILD,-0.45,4
Eicher Motors Ltd.,EICHERMOT.NS,7990.5,7990.5,60.74,0.69,SELL,34.55,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11645.0,11645.0,64.14,0.65,SELL,32.4,5
Titan Company Ltd.,TITAN.NS,5068.0,5068.0,68.31,0.44,SELL,42.04,5
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1170.0,1170.0,41.12,0.53,EXIT,-5.96,6
Tata Steel Ltd.,TATASTEEL.NS,184.0,184.0,41.22,0.74,EXIT,15.56,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.0,238.0,41.75,1.35,EXIT,0.03,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11450.0,11450.0,41.93,1.04,EXIT,-10.98,6
Jio Financial Services Ltd.,JIOFIN.NS,243.15,243.15,44.34,0.51,EXIT,-26.61,6
Trent Ltd.,TRENT.NS,2953.0,2953.0,45.46,0.44,EXIT,-46.27,6
Wipro Ltd.,WIPRO.NS,179.55,179.55,46.08,0.45,EXIT,-27.3,6
Maruti Suzuki India Ltd.,MARUTI.NS,13690.0,13690.0,46.71,0.47,EXIT,-3.93,6
Tata Consultancy Services Ltd.,TCS.NS,2289.0,2289.0,47.04,0.92,EXIT,-24.11,6
Infosys Ltd.,INFY.NS,1119.8,1119.8,47.34,0.62,EXIT,-22.24,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1922.0,1922.0,48.59,0.91,EXIT,0.64,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,390.25,390.25,50.07,0.64,EXIT,-3.87,6
Reliance Industries Ltd.,RELIANCE.NS,1311.0,1311.0,50.49,0.68,EXIT,-7.68,6
Bharat Electronics Ltd.,BEL.NS,409.2,409.2,55.35,0.8,EXIT,7.67,6
HCL Technologies Ltd.,HCLTECH.NS,1324.8,1324.8,55.77,0.66,EXIT,-10.25,6
ITC Ltd.,ITC.NS,267.05,267.05,28.62,0.87,SHORT,-34.72,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,321.3,321.3,35.19,0.63,SHORT,-54.12,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2020.7,2020.7,37.5,0.77,SHORT,-22.42,7
NTPC Ltd.,NTPC.NS,336.55,336.55,39.3,0.81,SHORT,0.45,7
Coal India Ltd.,COALINDIA.NS,400.0,400.0,29.13,0.85,HOLD,3.8,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,997.0,997.0,31.5,0.71,HOLD,-18.9,8
Asian Paints Ltd.,ASIANPAINT.NS,2630.8,2630.8,38.12,0.72,HOLD,1.99,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,536.3,536.3,40.18,0.86,HOLD,-32.43,8
Cipla Ltd.,CIPLA.NS,1422.0,1422.0,41.4,0.36,HOLD,-8.19,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1900.0,1900.0,42.22,0.65,HOLD,16.81,8
Axis Bank Ltd.,AXISBANK.NS,1235.0,1235.0,43.43,0.51,HOLD,14.01,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1068.0,1068.0,44.28,0.84,HOLD,-1.64,8
Adani Enterprises Ltd.,ADANIENT.NS,2990.3,2990.3,45.07,0.87,HOLD,25.2,8
Nestle India Ltd.,NESTLEIND.NS,1465.0,1465.0,45.19,0.77,HOLD,26.14,8
ICICI Bank Ltd.,ICICIBANK.NS,1402.0,1402.0,45.64,0.93,HOLD,-2.39,8
InterGlobe Aviation Ltd.,INDIGO.NS,5193.0,5193.0,46.78,0.52,HOLD,-14.24,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8750.0,8750.0,48.04,0.77,HOLD,11.84,8
State Bank of India,SBIN.NS,1048.6,1048.6,49.35,0.68,HOLD,26.28,8
Tech Mahindra Ltd.,TECHM.NS,1589.8,1589.8,50.28,0.6,HOLD,6.22,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1080.2,1080.2,51.52,0.32,HOLD,19.72,8
Larsen & Toubro Ltd.,LT.NS,4041.3,4041.3,55.14,0.72,HOLD,11.85,8
Grasim Industries Ltd.,GRASIM.NS,3270.0,3270.0,56.21,1.16,HOLD,15.62,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1106.0,1106.0,56.26,0.35,HOLD,76.58,8
Hindalco Industries Ltd.,HINDALCO.NS,1038.95,1038.95,56.37,0.43,HOLD,47.01,8
Mahindra & Mahindra Ltd.,M&M.NS,3415.0,3415.0,57.84,0.64,HOLD,1.82,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2012.0,2012.0,57.88,0.64,HOLD,2.02,8
