Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,748.2,748.2,38.49,0.63,CONTRA BUY,-25.98,2
Shriram Finance Ltd.,SHRIRAMFIN.NS,1044.7,1044.7,55.0,0.75,BUILD,63.66,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1111.4,1111.4,55.74,0.86,BUILD,-12.78,4
InterGlobe Aviation Ltd.,INDIGO.NS,5276.5,5276.5,55.91,0.63,BUILD,-8.33,4
JSW Steel Ltd.,JSWSTEEL.NS,1276.6,1276.6,59.47,0.9,BUILD,23.35,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1054.4,1054.4,60.48,0.78,BUILD,18.93,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8935.0,8935.0,61.94,0.63,BUILD,19.84,4
Asian Paints Ltd.,ASIANPAINT.NS,2758.4,2758.4,62.42,3.92,BUILD,14.86,4
Cipla Ltd.,CIPLA.NS,1474.3,1474.3,62.58,1.59,BUILD,-6.33,4
Nestle India Ltd.,NESTLEIND.NS,1503.3,1503.3,64.57,1.36,BUILD,35.21,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1989.9,1989.9,69.09,1.13,BUILD,16.33,4
Titan Company Ltd.,TITAN.NS,4850.2,4850.2,77.77,0.93,BUILD,43.53,4
ICICI Bank Ltd.,ICICIBANK.NS,1437.9,1437.9,60.6,0.84,SELL,-3.25,5
Eicher Motors Ltd.,EICHERMOT.NS,7779.0,7779.0,61.79,1.0,SELL,42.2,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11338.0,11338.0,72.08,0.9,SELL,39.5,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,282.85,282.85,43.35,1.48,EXIT,-3.5,6
Mahindra & Mahindra Ltd.,M&M.NS,3221.8,3221.8,56.17,1.6,EXIT,0.7,6
Bharat Electronics Ltd.,BEL.NS,387.55,387.55,31.01,2.84,SHORT,-0.18,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.31,238.31,35.84,0.71,SHORT,-1.3,7
Coal India Ltd.,COALINDIA.NS,410.05,410.05,23.54,1.74,HOLD,6.88,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1142.3,1142.3,25.98,0.47,HOLD,-12.12,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1719.7,1719.7,33.35,2.89,HOLD,23.2,8
Axis Bank Ltd.,AXISBANK.NS,1235.4,1235.4,34.94,1.28,HOLD,16.09,8
NTPC Ltd.,NTPC.NS,343.5,343.5,39.71,0.89,HOLD,2.66,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,329.8,329.8,41.5,0.84,HOLD,-52.37,8
Reliance Industries Ltd.,RELIANCE.NS,1275.9,1275.9,42.92,0.78,HOLD,-9.96,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,556.7,556.7,44.13,0.35,HOLD,-26.4,8
State Bank of India,SBIN.NS,1013.7,1013.7,45.25,0.46,HOLD,26.84,8
Adani Enterprises Ltd.,ADANIENT.NS,3024.5,3024.5,45.86,0.93,HOLD,18.71,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2117.8,2117.8,47.22,2.33,HOLD,-13.69,8
Tata Steel Ltd.,TATASTEEL.NS,187.27,187.27,47.37,1.16,HOLD,15.82,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1096.1,1096.1,48.03,0.79,HOLD,3.25,8
Grasim Industries Ltd.,GRASIM.NS,3113.0,3113.0,48.29,0.59,HOLD,13.49,8
Hindalco Industries Ltd.,HINDALCO.NS,962.45,962.45,48.64,0.65,HOLD,38.94,8
Larsen & Toubro Ltd.,LT.NS,3931.4,3931.4,52.09,1.47,HOLD,12.47,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,390.2,390.2,53.87,0.53,HOLD,-1.1,8
ITC Ltd.,ITC.NS,286.25,286.25,54.15,1.25,HOLD,-29.92,8
Trent Ltd.,TRENT.NS,3005.2,3005.2,54.59,0.7,HOLD,-39.91,8
Maruti Suzuki India Ltd.,MARUTI.NS,13948.0,13948.0,56.27,1.31,HOLD,11.86,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11998.0,11998.0,60.27,0.99,HOLD,-1.82,8
Jio Financial Services Ltd.,JIOFIN.NS,249.48,249.48,62.13,2.43,HOLD,-22.3,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1924.4,1924.4,62.48,0.82,HOLD,-2.44,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1894.9,1894.9,63.45,1.52,HOLD,3.35,8
Wipro Ltd.,WIPRO.NS,183.61,183.61,63.46,1.54,HOLD,-27.08,8
Infosys Ltd.,INFY.NS,1155.6,1155.6,63.64,2.32,HOLD,-23.66,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1950.2,1950.2,63.81,1.06,HOLD,1.66,8
Eternal Ltd.,ETERNAL.NS,311.8,311.8,71.89,1.24,HOLD,1.71,8
Tata Consultancy Services Ltd.,TCS.NS,2446.6,2446.6,73.69,1.42,HOLD,-19.94,8
Tech Mahindra Ltd.,TECHM.NS,1644.2,1644.2,74.27,0.81,HOLD,13.1,8
HCL Technologies Ltd.,HCLTECH.NS,1344.3,1344.3,75.9,0.65,HOLD,-8.7,8
