Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12400.0,12400.0,24.17,1.44,CONTRA BUY,-17.85,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,301.1,301.1,28.86,1.0,CONTRA BUY,-57.34,2
Mahindra & Mahindra Ltd.,M&M.NS,3107.0,3107.0,29.78,0.77,CONTRA BUY,-13.59,2
Wipro Ltd.,WIPRO.NS,167.4,167.4,33.02,0.99,CONTRA BUY,-34.07,2
Jio Financial Services Ltd.,JIOFIN.NS,229.9,229.9,34.07,2.01,CONTRA BUY,-26.01,2
ITC Ltd.,ITC.NS,259.85,259.85,36.07,0.79,CONTRA BUY,-37.39,2
Trent Ltd.,TRENT.NS,2802.4,2802.4,36.38,1.09,CONTRA BUY,-45.81,2
Nestle India Ltd.,NESTLEIND.NS,1383.3,1383.3,32.95,0.91,BUY,13.31,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1028.6,1028.6,37.92,0.9,BUY,65.89,3
InterGlobe Aviation Ltd.,INDIGO.NS,4973.0,4973.0,38.78,1.59,BUY,-12.25,3
Titan Company Ltd.,TITAN.NS,5009.5,5009.5,51.21,0.82,BUILD,39.77,4
Adani Enterprises Ltd.,ADANIENT.NS,3060.0,3060.0,54.39,0.86,BUILD,27.56,4
Eternal Ltd.,ETERNAL.NS,323.5,323.5,57.58,0.61,BUILD,-1.4,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1764.6,1764.6,58.67,0.67,BUILD,26.67,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,232.5,232.5,42.59,2.25,EXIT,-0.54,6
Tata Steel Ltd.,TATASTEEL.NS,183.0,183.0,43.84,1.09,EXIT,8.02,6
Bharat Electronics Ltd.,BEL.NS,404.35,404.35,46.54,0.8,EXIT,4.99,6
Axis Bank Ltd.,AXISBANK.NS,1246.0,1246.0,47.44,0.98,EXIT,14.59,6
NTPC Ltd.,NTPC.NS,333.4,333.4,48.57,0.61,EXIT,0.71,6
Tata Consumer Products Ltd.,TATACONSUM.NS,991.0,991.0,29.21,0.85,SHORT,-10.34,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,1927.0,1927.0,30.77,0.88,SHORT,-26.51,7
Infosys Ltd.,INFY.NS,1037.7,1037.7,32.63,0.76,SHORT,-31.26,7
HCL Technologies Ltd.,HCLTECH.NS,1206.1,1206.1,32.98,1.09,SHORT,-17.82,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1684.7,1684.7,34.54,0.36,SHORT,-7.14,7
Reliance Industries Ltd.,RELIANCE.NS,1257.5,1257.5,37.11,0.82,SHORT,-9.09,7
Tata Consultancy Services Ltd.,TCS.NS,2200.8,2200.8,38.18,1.07,SHORT,-29.56,7
Asian Paints Ltd.,ASIANPAINT.NS,2472.5,2472.5,28.7,1.16,HOLD,-3.26,8
Eicher Motors Ltd.,EICHERMOT.NS,7530.0,7530.0,33.7,1.06,HOLD,11.42,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1840.0,1840.0,33.98,0.95,HOLD,14.31,8
Cipla Ltd.,CIPLA.NS,1366.0,1366.0,34.01,2.12,HOLD,-12.48,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11000.0,11000.0,34.74,0.9,HOLD,-11.23,8
State Bank of India,SBIN.NS,995.7,995.7,35.42,1.07,HOLD,20.89,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1913.5,1913.5,37.4,1.23,HOLD,-6.1,8
ICICI Bank Ltd.,ICICIBANK.NS,1379.3,1379.3,37.69,0.79,HOLD,-1.59,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1034.5,1034.5,38.18,1.14,HOLD,6.62,8
Hindalco Industries Ltd.,HINDALCO.NS,981.5,981.5,39.14,1.53,HOLD,32.16,8
JSW Steel Ltd.,JSWSTEEL.NS,1265.0,1265.0,40.67,0.95,HOLD,15.1,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1831.1,1831.1,41.01,0.73,HOLD,-4.28,8
Larsen & Toubro Ltd.,LT.NS,3930.7,3930.7,41.18,0.92,HOLD,11.05,8
Tech Mahindra Ltd.,TECHM.NS,1541.0,1541.0,41.65,1.09,HOLD,1.3,8
HDFC Bank Ltd.,HDFCBANK.NS,708.25,708.25,43.99,1.16,HOLD,-26.82,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,530.0,530.0,44.14,1.33,HOLD,-31.55,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1165.5,1165.5,47.78,2.04,HOLD,-10.56,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,269.1,269.1,48.47,1.3,HOLD,-6.17,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11678.0,11678.0,48.93,0.97,HOLD,28.14,8
Grasim Industries Ltd.,GRASIM.NS,3281.9,3281.9,50.96,0.46,HOLD,17.25,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8836.0,8836.0,51.53,0.62,HOLD,12.14,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1037.7,1037.7,53.5,1.24,HOLD,-12.01,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,419.0,419.0,59.87,1.24,HOLD,6.22,8
Coal India Ltd.,COALINDIA.NS,426.4,426.4,65.9,0.35,HOLD,8.4,8
