Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Eternal Ltd.,ETERNAL.NS,229.56,229.56,0.0,0.99,CONTRA BUY,8.65,2
Wipro Ltd.,WIPRO.NS,198.75,198.75,25.73,1.43,CONTRA BUY,-29.25,2
Infosys Ltd.,INFY.NS,1315.0,1315.0,37.86,0.61,CONTRA BUY,-22.71,2
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1807.4,1807.4,73.11,1.83,BUILD,12.16,4
Cipla Ltd.,CIPLA.NS,1325.0,1325.0,40.85,1.1,EXIT,-9.42,6
Jio Financial Services Ltd.,JIOFIN.NS,232.25,232.25,12.96,1.71,SHORT,7.27,7
Trent Ltd.,TRENT.NS,3689.4,3689.4,15.02,1.4,SHORT,-23.13,7
ICICI Bank Ltd.,ICICIBANK.NS,1278.4,1278.4,16.02,1.1,SHORT,5.23,7
HDFC Bank Ltd.,HDFCBANK.NS,840.7,840.7,16.44,1.19,SHORT,-0.36,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1841.5,1841.5,20.03,1.07,SHORT,0.06,7
InterGlobe Aviation Ltd.,INDIGO.NS,4236.7,4236.7,23.16,3.46,SHORT,-8.45,7
Tata Consultancy Services Ltd.,TCS.NS,2527.4,2527.4,25.48,0.82,SHORT,-29.59,7
Adani Enterprises Ltd.,ADANIENT.NS,1999.2,1999.2,31.21,0.97,SHORT,-10.28,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,653.75,653.75,31.73,1.39,SHORT,4.45,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2194.6,2194.6,32.47,0.85,SHORT,-2.36,7
ITC Ltd.,ITC.NS,306.0,306.0,36.88,0.77,SHORT,-24.44,7
Tech Mahindra Ltd.,TECHM.NS,1336.3,1336.3,15.03,0.43,HOLD,-10.13,8
State Bank of India,SBIN.NS,1098.5,1098.5,21.78,1.32,HOLD,50.71,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11378.0,11378.0,21.83,2.62,HOLD,8.15,8
Asian Paints Ltd.,ASIANPAINT.NS,2220.8,2220.8,22.98,1.86,HOLD,-2.54,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1866.7,1866.7,23.37,0.97,HOLD,14.45,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,386.35,386.35,25.33,1.43,HOLD,0.52,8
Grasim Industries Ltd.,GRASIM.NS,2681.2,2681.2,25.53,1.43,HOLD,12.47,8
Maruti Suzuki India Ltd.,MARUTI.NS,13508.0,13508.0,26.08,1.89,HOLD,16.59,8
Bajaj Finance Ltd.,BAJFINANCE.NS,938.05,938.05,26.55,1.25,HOLD,12.44,8
Mahindra & Mahindra Ltd.,M&M.NS,3187.6,3187.6,28.72,1.59,HOLD,17.95,8
Eicher Motors Ltd.,EICHERMOT.NS,7266.0,7266.0,29.94,0.93,HOLD,45.6,8
HCL Technologies Ltd.,HCLTECH.NS,1358.6,1358.6,30.38,0.61,HOLD,-12.31,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1912.5,1912.5,31.47,1.86,HOLD,34.74,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,987.2,987.2,31.5,2.26,HOLD,57.8,8
Axis Bank Ltd.,AXISBANK.NS,1288.3,1288.3,32.71,1.39,HOLD,24.37,8
Nestle India Ltd.,NESTLEIND.NS,1235.8,1235.8,35.73,1.73,HOLD,9.93,8
Larsen & Toubro Ltd.,LT.NS,3842.1,3842.1,35.9,1.47,HOLD,20.91,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1421.3,1421.3,36.29,2.22,HOLD,24.36,8
Tata Steel Ltd.,TATASTEEL.NS,191.01,191.01,36.56,1.16,HOLD,26.45,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1041.5,1041.5,36.75,0.84,HOLD,8.01,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1102.5,1102.5,38.41,1.14,HOLD,15.17,8
JSW Steel Ltd.,JSWSTEEL.NS,1192.6,1192.6,38.82,1.63,HOLD,17.67,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9383.0,9383.0,42.59,1.25,HOLD,27.08,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,295.2,295.2,44.24,1.41,HOLD,8.81,8
Reliance Industries Ltd.,RELIANCE.NS,1424.0,1424.0,47.51,1.82,HOLD,14.99,8
Titan Company Ltd.,TITAN.NS,4159.2,4159.2,48.14,0.68,HOLD,37.41,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,270.8,270.8,49.23,2.18,HOLD,21.33,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1287.0,1287.0,55.17,1.11,HOLD,14.89,8
NTPC Ltd.,NTPC.NS,376.25,376.25,55.43,1.05,HOLD,14.22,8
Hindalco Industries Ltd.,HINDALCO.NS,945.35,945.35,59.1,1.11,HOLD,37.18,8
Bharat Electronics Ltd.,BEL.NS,457.35,457.35,59.55,1.25,HOLD,67.94,8
Coal India Ltd.,COALINDIA.NS,437.65,437.65,59.96,1.71,HOLD,16.66,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7779.0,7779.0,61.0,0.77,HOLD,26.5,8
