Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1207.4,1207.4,32.36,0.01,CONTRA BUY,-23.54,2
Infosys Ltd.,INFY.NS,1187.0,1187.0,38.82,0.01,CONTRA BUY,-21.47,2
Titan Company Ltd.,TITAN.NS,4413.9,4413.9,54.84,0.02,BUILD,33.78,4
Eicher Motors Ltd.,EICHERMOT.NS,7376.5,7376.5,57.64,0.02,BUILD,33.75,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7796.5,7796.5,58.76,0.02,BUILD,11.24,4
Tata Steel Ltd.,TATASTEEL.NS,214.18,214.18,61.25,0.02,BUILD,48.28,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1829.3,1829.3,65.1,0.01,BUILD,0.56,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10210.0,10210.0,65.79,0.03,BUILD,28.5,4
Hindalco Industries Ltd.,HINDALCO.NS,1066.8,1066.8,65.86,0.02,BUILD,69.32,4
Coal India Ltd.,COALINDIA.NS,474.7,474.7,62.09,0.01,SELL,25.5,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.05,319.05,63.8,0.02,SELL,3.72,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1739.4,1739.4,75.7,0.03,SELL,31.69,5
Nestle India Ltd.,NESTLEIND.NS,1478.4,1478.4,81.08,0.01,SELL,25.47,5
Bharti Airtel Ltd.,BHARTIARTL.NS,1818.5,1818.5,44.29,0.03,EXIT,-4.34,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,373.05,373.05,46.23,0.02,EXIT,-10.07,6
Eternal Ltd.,ETERNAL.NS,251.11,251.11,52.13,0.01,EXIT,7.94,6
Jio Financial Services Ltd.,JIOFIN.NS,251.48,251.48,55.46,0.02,EXIT,0.11,6
Asian Paints Ltd.,ASIANPAINT.NS,2449.9,2449.9,56.1,0.02,EXIT,1.32,6
ITC Ltd.,ITC.NS,312.0,312.0,56.69,0.02,EXIT,-28.37,6
Trent Ltd.,TRENT.NS,4190.2,4190.2,58.14,0.01,EXIT,-19.79,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2323.4,2323.4,59.47,0.01,EXIT,-2.45,6
Cipla Ltd.,CIPLA.NS,1335.1,1335.1,65.48,0.01,EXIT,-11.66,6
ICICI Bank Ltd.,ICICIBANK.NS,1265.7,1265.7,42.52,0.07,HOLD,-11.59,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1830.4,1830.4,43.57,0.0,HOLD,6.05,8
Tata Consultancy Services Ltd.,TCS.NS,2445.0,2445.0,43.99,0.02,HOLD,-29.34,8
Axis Bank Ltd.,AXISBANK.NS,1273.5,1273.5,44.43,0.05,HOLD,9.65,8
HDFC Bank Ltd.,HDFCBANK.NS,778.15,778.15,44.51,0.06,HOLD,-19.43,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,596.45,596.45,44.92,0.03,HOLD,-17.46,8
InterGlobe Aviation Ltd.,INDIGO.NS,4331.4,4331.4,45.53,0.04,HOLD,-18.61,8
Larsen & Toubro Ltd.,LT.NS,3928.2,3928.2,47.92,0.16,HOLD,17.82,8
Wipro Ltd.,WIPRO.NS,200.58,200.58,48.13,0.01,HOLD,-16.84,8
State Bank of India,SBIN.NS,1075.0,1075.0,49.18,0.02,HOLD,38.87,8
Bharat Electronics Ltd.,BEL.NS,437.05,437.05,49.37,0.05,HOLD,40.76,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,984.45,984.45,50.54,0.03,HOLD,57.9,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1281.1,1281.1,50.65,0.01,HOLD,10.4,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,288.35,288.35,52.16,0.01,HOLD,21.67,8
Tech Mahindra Ltd.,TECHM.NS,1467.7,1467.7,53.88,0.01,HOLD,-1.9,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1821.0,1821.0,54.95,0.03,HOLD,-10.55,8
Maruti Suzuki India Ltd.,MARUTI.NS,13594.0,13594.0,55.5,0.02,HOLD,8.05,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1013.55,1013.55,56.05,0.01,HOLD,-12.32,8
NTPC Ltd.,NTPC.NS,399.0,399.0,57.76,0.02,HOLD,16.73,8
Mahindra & Mahindra Ltd.,M&M.NS,3271.2,3271.2,57.96,0.14,HOLD,6.61,8
JSW Steel Ltd.,JSWSTEEL.NS,1265.5,1265.5,58.22,0.01,HOLD,30.8,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12084.0,12084.0,58.59,0.04,HOLD,3.34,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1162.2,1162.2,59.98,0.01,HOLD,0.6,8
Bajaj Finance Ltd.,BAJFINANCE.NS,975.9,975.9,66.54,0.03,HOLD,10.93,8
Reliance Industries Ltd.,RELIANCE.NS,1471.2,1471.2,67.47,0.03,HOLD,3.54,8
Grasim Industries Ltd.,GRASIM.NS,2892.3,2892.3,67.7,0.01,HOLD,6.0,8
Adani Enterprises Ltd.,ADANIENT.NS,2486.4,2486.4,75.83,0.03,HOLD,5.62,8
