Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1199.1,1199.1,30.08,0.84,CONTRA BUY,-23.5,2
Infosys Ltd.,INFY.NS,1181.8,1181.8,35.91,0.82,CONTRA BUY,-21.22,2
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9994.0,9994.0,62.93,2.94,BUILD,24.46,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1808.3,1808.3,63.06,0.77,BUILD,-1.31,4
Coal India Ltd.,COALINDIA.NS,481.45,481.45,68.81,1.25,BUILD,24.95,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,299.55,299.55,69.46,0.87,BUILD,22.54,4
Hindalco Industries Ltd.,HINDALCO.NS,1038.0,1038.0,60.05,0.68,SELL,66.17,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,318.35,318.35,63.44,0.76,SELL,3.55,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1657.3,1657.3,71.88,1.65,SELL,36.24,5
Nestle India Ltd.,NESTLEIND.NS,1458.6,1458.6,79.62,0.89,SELL,22.15,5
ICICI Bank Ltd.,ICICIBANK.NS,1263.4,1263.4,40.28,0.89,EXIT,-11.46,6
HDFC Bank Ltd.,HDFCBANK.NS,771.7,771.7,41.2,1.08,EXIT,-19.82,6
InterGlobe Aviation Ltd.,INDIGO.NS,4295.3,4295.3,42.85,1.16,EXIT,-18.18,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1747.2,1747.2,42.87,1.91,EXIT,-10.47,6
Mahindra & Mahindra Ltd.,M&M.NS,3097.5,3097.5,46.45,1.13,EXIT,5.76,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11586.0,11586.0,47.45,1.93,EXIT,-0.47,6
Wipro Ltd.,WIPRO.NS,200.65,200.65,48.03,0.55,EXIT,-16.92,6
Eternal Ltd.,ETERNAL.NS,247.03,247.03,48.79,1.4,EXIT,6.24,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,993.05,993.05,49.62,0.95,EXIT,-9.57,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2250.9,2250.9,52.2,1.79,EXIT,-3.89,6
Jio Financial Services Ltd.,JIOFIN.NS,246.37,246.37,52.41,0.74,EXIT,-5.4,6
Asian Paints Ltd.,ASIANPAINT.NS,2444.5,2444.5,55.91,0.57,EXIT,0.78,6
Trent Ltd.,TRENT.NS,4144.6,4144.6,56.21,0.34,EXIT,-19.87,6
Bajaj Finance Ltd.,BAJFINANCE.NS,937.0,937.0,57.75,2.8,EXIT,8.52,6
Cipla Ltd.,CIPLA.NS,1309.6,1309.6,60.91,0.64,EXIT,-15.52,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,586.9,586.9,39.94,1.18,SHORT,-21.08,7
Shriram Finance Ltd.,SHRIRAMFIN.NS,937.35,937.35,40.7,0.78,HOLD,53.24,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1819.0,1819.0,41.48,0.58,HOLD,3.01,8
Axis Bank Ltd.,AXISBANK.NS,1268.3,1268.3,42.22,2.17,HOLD,7.03,8
Bharat Electronics Ltd.,BEL.NS,431.3,431.3,44.43,1.1,HOLD,37.31,8
Tata Consultancy Services Ltd.,TCS.NS,2473.9,2473.9,46.11,0.9,HOLD,-28.37,8
State Bank of India,SBIN.NS,1068.45,1068.45,46.64,0.81,HOLD,35.48,8
Eicher Motors Ltd.,EICHERMOT.NS,7109.0,7109.0,49.61,0.8,HOLD,27.7,8
Maruti Suzuki India Ltd.,MARUTI.NS,13314.0,13314.0,50.71,1.07,HOLD,8.62,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7636.5,7636.5,51.57,1.02,HOLD,9.45,8
Titan Company Ltd.,TITAN.NS,4385.2,4385.2,52.64,0.7,HOLD,29.75,8
Larsen & Toubro Ltd.,LT.NS,4014.0,4014.0,54.22,0.76,HOLD,20.14,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,383.3,383.3,54.24,1.35,HOLD,-13.21,8
Tech Mahindra Ltd.,TECHM.NS,1473.5,1473.5,55.19,0.99,HOLD,-1.96,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1144.6,1144.6,56.58,0.85,HOLD,-1.82,8
Tata Steel Ltd.,TATASTEEL.NS,211.36,211.36,57.74,0.88,HOLD,50.89,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1886.8,1886.8,57.89,1.36,HOLD,1.2,8
Grasim Industries Ltd.,GRASIM.NS,2794.5,2794.5,58.21,1.34,HOLD,2.08,8
NTPC Ltd.,NTPC.NS,399.15,399.15,58.37,0.62,HOLD,12.58,8
JSW Steel Ltd.,JSWSTEEL.NS,1264.5,1264.5,59.13,0.6,HOLD,22.79,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1322.9,1322.9,59.53,0.39,HOLD,11.74,8
ITC Ltd.,ITC.NS,314.9,314.9,60.95,0.59,HOLD,-26.05,8
Reliance Industries Ltd.,RELIANCE.NS,1430.8,1430.8,61.66,1.38,HOLD,1.84,8
Adani Enterprises Ltd.,ADANIENT.NS,2408.4,2408.4,74.44,1.31,HOLD,4.65,8
