Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consumer Products Ltd.,TATACONSUM.NS,1019.2,1019.2,35.1,0.77,CONTRA BUY,-7.71,2
HDFC Bank Ltd.,HDFCBANK.NS,706.65,706.65,35.74,1.03,CONTRA BUY,-25.96,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,312.0,312.0,36.04,0.54,CONTRA BUY,-54.92,2
ITC Ltd.,ITC.NS,263.0,263.0,38.39,1.28,CONTRA BUY,-36.13,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1992.1,1992.1,50.76,0.57,BUILD,1.32,4
Eternal Ltd.,ETERNAL.NS,324.8,324.8,60.28,0.42,SELL,-0.4,5
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1155.0,1155.0,40.05,0.22,EXIT,-8.49,6
State Bank of India,SBIN.NS,1023.4,1023.4,41.37,0.78,EXIT,26.01,6
Wipro Ltd.,WIPRO.NS,175.72,175.72,41.7,0.81,EXIT,-29.59,6
Tata Steel Ltd.,TATASTEEL.NS,184.2,184.2,43.86,0.83,EXIT,9.74,6
Infosys Ltd.,INFY.NS,1130.3,1130.3,49.21,0.72,EXIT,-23.58,6
Tata Consultancy Services Ltd.,TCS.NS,2320.1,2320.1,49.9,0.71,EXIT,-25.1,6
Bharat Electronics Ltd.,BEL.NS,408.6,408.6,50.8,0.82,EXIT,7.9,6
Axis Bank Ltd.,AXISBANK.NS,1267.0,1267.0,53.09,0.69,EXIT,20.13,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1715.0,1715.0,28.19,0.78,SHORT,-5.29,7
Maruti Suzuki India Ltd.,MARUTI.NS,12857.0,12857.0,30.2,1.13,SHORT,-13.87,7
Mahindra & Mahindra Ltd.,M&M.NS,3150.0,3150.0,32.01,0.97,SHORT,-4.14,7
Trent Ltd.,TRENT.NS,2815.6,2815.6,32.89,0.67,SHORT,-48.61,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,1962.0,1962.0,33.68,1.43,SHORT,-26.37,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,533.5,533.5,39.71,0.56,SHORT,-31.29,7
Asian Paints Ltd.,ASIANPAINT.NS,2541.6,2541.6,33.12,0.88,HOLD,-0.48,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11275.0,11275.0,36.88,1.07,HOLD,-11.45,8
InterGlobe Aviation Ltd.,INDIGO.NS,4980.0,4980.0,37.34,1.54,HOLD,-13.24,8
Eicher Motors Ltd.,EICHERMOT.NS,7690.0,7690.0,37.73,1.06,HOLD,20.69,8
Nestle India Ltd.,NESTLEIND.NS,1416.0,1416.0,38.45,0.42,HOLD,18.51,8
Cipla Ltd.,CIPLA.NS,1394.7,1394.7,38.56,0.79,HOLD,-11.64,8
Adani Enterprises Ltd.,ADANIENT.NS,2901.0,2901.0,39.71,0.43,HOLD,26.75,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,994.9,994.9,39.71,0.34,HOLD,-14.38,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1044.2,1044.2,39.8,1.71,HOLD,78.1,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,265.6,265.6,40.82,1.19,HOLD,-7.15,8
Jio Financial Services Ltd.,JIOFIN.NS,237.45,237.45,41.04,0.76,HOLD,-24.31,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1049.0,1049.0,41.31,1.25,HOLD,17.04,8
Larsen & Toubro Ltd.,LT.NS,3975.0,3975.0,43.67,0.73,HOLD,10.39,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1869.0,1869.0,43.71,0.55,HOLD,-0.79,8
NTPC Ltd.,NTPC.NS,330.9,330.9,43.98,0.94,HOLD,-1.0,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8692.0,8692.0,45.16,0.6,HOLD,12.36,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.0,236.0,45.27,0.44,HOLD,-1.28,8
Hindalco Industries Ltd.,HINDALCO.NS,1010.0,1010.0,46.26,0.36,HOLD,35.94,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1916.0,1916.0,47.96,0.74,HOLD,21.37,8
Reliance Industries Ltd.,RELIANCE.NS,1302.5,1302.5,49.2,0.94,HOLD,-5.11,8
Tech Mahindra Ltd.,TECHM.NS,1598.0,1598.0,49.77,0.67,HOLD,5.95,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1706.5,1706.5,51.13,1.41,HOLD,28.08,8
HCL Technologies Ltd.,HCLTECH.NS,1319.0,1319.0,52.11,0.82,HOLD,-10.03,8
ICICI Bank Ltd.,ICICIBANK.NS,1430.0,1430.0,52.17,1.14,HOLD,2.36,8
Titan Company Ltd.,TITAN.NS,5027.0,5027.0,53.1,0.71,HOLD,36.21,8
JSW Steel Ltd.,JSWSTEEL.NS,1308.0,1308.0,53.61,0.79,HOLD,21.99,8
Grasim Industries Ltd.,GRASIM.NS,3310.0,3310.0,55.68,1.79,HOLD,19.0,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11920.0,11920.0,57.21,1.26,HOLD,30.76,8
Coal India Ltd.,COALINDIA.NS,420.05,420.05,61.66,1.56,HOLD,7.76,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,421.15,421.15,66.53,0.51,HOLD,7.43,8
