Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1198.4,1198.4,32.83,0.49,CONTRA BUY,-24.19,2
Infosys Ltd.,INFY.NS,1179.2,1179.2,38.87,0.57,CONTRA BUY,-21.98,2
Bharat Electronics Ltd.,BEL.NS,439.7,439.7,51.56,0.94,BUILD,43.15,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1007.75,1007.75,54.24,0.95,BUILD,63.65,4
NTPC Ltd.,NTPC.NS,402.15,402.15,59.54,0.49,BUILD,18.28,4
Titan Company Ltd.,TITAN.NS,4509.0,4509.0,60.36,4.1,BUILD,33.83,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8097.0,8097.0,69.34,2.42,BUILD,18.18,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10711.5,10711.5,73.83,0.83,BUILD,38.67,4
JSW Steel Ltd.,JSWSTEEL.NS,1277.8,1277.8,60.11,0.44,SELL,34.05,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1847.9,1847.9,65.71,0.48,SELL,4.57,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1760.4,1760.4,75.03,1.29,SELL,32.05,5
Nestle India Ltd.,NESTLEIND.NS,1482.4,1482.4,78.51,0.56,SELL,26.66,5
Wipro Ltd.,WIPRO.NS,197.91,197.91,43.94,0.62,EXIT,-18.07,6
HDFC Bank Ltd.,HDFCBANK.NS,780.85,780.85,45.71,1.04,EXIT,-19.02,6
ITC Ltd.,ITC.NS,307.45,307.45,50.48,0.94,EXIT,-28.6,6
Jio Financial Services Ltd.,JIOFIN.NS,249.34,249.34,53.28,0.42,EXIT,-0.84,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2287.7,2287.7,54.28,0.5,EXIT,-2.85,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11950.0,11950.0,54.29,0.77,EXIT,2.74,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1012.5,1012.5,55.61,0.96,EXIT,-8.93,6
Maruti Suzuki India Ltd.,MARUTI.NS,13726.0,13726.0,57.34,0.5,EXIT,10.77,6
Bajaj Finance Ltd.,BAJFINANCE.NS,955.35,955.35,58.15,0.7,EXIT,8.16,6
Trent Ltd.,TRENT.NS,4242.3,4242.3,58.97,0.42,EXIT,-18.83,6
Cipla Ltd.,CIPLA.NS,1347.0,1347.0,64.37,0.61,EXIT,-9.4,6
Tata Consultancy Services Ltd.,TCS.NS,2394.4,2394.4,38.59,0.95,SHORT,-30.57,7
State Bank of India,SBIN.NS,1019.3,1019.3,37.49,2.94,HOLD,32.55,8
ICICI Bank Ltd.,ICICIBANK.NS,1264.8,1264.8,42.79,0.61,HOLD,-11.89,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,279.2,279.2,43.03,0.58,HOLD,19.72,8
Axis Bank Ltd.,AXISBANK.NS,1268.3,1268.3,43.82,0.92,HOLD,8.2,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1834.5,1834.5,47.74,0.58,HOLD,-2.15,8
Coal India Ltd.,COALINDIA.NS,456.4,456.4,48.61,1.22,HOLD,18.41,8
Larsen & Toubro Ltd.,LT.NS,3974.5,3974.5,50.09,0.52,HOLD,19.57,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1872.1,1872.1,50.93,0.38,HOLD,8.12,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1293.9,1293.9,52.21,0.33,HOLD,12.71,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,380.8,380.8,52.67,0.79,HOLD,-9.87,8
Tech Mahindra Ltd.,TECHM.NS,1463.0,1463.0,52.89,0.58,HOLD,-2.65,8
InterGlobe Aviation Ltd.,INDIGO.NS,4522.7,4522.7,53.15,0.62,HOLD,-12.11,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1818.3,1818.3,53.83,0.64,HOLD,-9.36,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,313.95,313.95,53.88,0.77,HOLD,1.85,8
Eicher Motors Ltd.,EICHERMOT.NS,7302.5,7302.5,55.15,0.48,HOLD,35.92,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,621.7,621.7,55.32,0.34,HOLD,-14.01,8
Eternal Ltd.,ETERNAL.NS,256.39,256.39,55.84,0.37,HOLD,11.57,8
Hindalco Industries Ltd.,HINDALCO.NS,1044.4,1044.4,58.66,0.62,HOLD,68.4,8
Reliance Industries Ltd.,RELIANCE.NS,1435.2,1435.2,59.02,0.43,HOLD,2.0,8
Tata Steel Ltd.,TATASTEEL.NS,214.49,214.49,59.36,0.75,HOLD,49.29,8
Mahindra & Mahindra Ltd.,M&M.NS,3330.4,3330.4,59.81,0.66,HOLD,9.8,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1176.2,1176.2,63.37,2.35,HOLD,5.39,8
Asian Paints Ltd.,ASIANPAINT.NS,2599.9,2599.9,69.59,2.05,HOLD,12.91,8
Adani Enterprises Ltd.,ADANIENT.NS,2505.9,2505.9,73.18,0.58,HOLD,9.65,8
Grasim Industries Ltd.,GRASIM.NS,2968.6,2968.6,73.28,0.63,HOLD,10.0,8
