Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12153.0,12153.0,27.48,0.88,CONTRA BUY,-23.16,2
Mahindra & Mahindra Ltd.,M&M.NS,3055.3,3055.3,31.13,0.59,CONTRA BUY,-14.77,2
Wipro Ltd.,WIPRO.NS,164.55,164.55,32.44,0.94,CONTRA BUY,-34.27,2
Infosys Ltd.,INFY.NS,1038.5,1038.5,36.77,0.71,CONTRA BUY,-30.74,2
Jio Financial Services Ltd.,JIOFIN.NS,229.97,229.97,39.6,0.54,CONTRA BUY,-26.73,2
Tata Consumer Products Ltd.,TATACONSUM.NS,1000.6,1000.6,39.74,0.62,CONTRA BUY,-11.46,2
Eicher Motors Ltd.,EICHERMOT.NS,7512.5,7512.5,35.83,0.61,BUY,8.16,3
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,414.8,414.8,53.5,0.68,BUILD,2.59,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8912.0,8912.0,55.28,0.84,BUILD,15.16,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1066.6,1066.6,62.35,0.53,BUILD,-8.96,4
Eternal Ltd.,ETERNAL.NS,335.9,335.9,67.66,0.62,BUILD,-1.74,4
NTPC Ltd.,NTPC.NS,326.4,326.4,41.37,0.65,EXIT,-3.77,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1830.2,1830.2,43.54,1.6,EXIT,-6.44,6
Tata Steel Ltd.,TATASTEEL.NS,183.4,183.4,45.63,0.34,EXIT,7.01,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.1,266.1,46.49,0.82,EXIT,-7.17,6
Coal India Ltd.,COALINDIA.NS,414.7,414.7,50.41,0.33,EXIT,5.07,6
Tata Consultancy Services Ltd.,TCS.NS,2128.7,2128.7,35.79,0.82,SHORT,-30.75,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,301.65,301.65,38.96,0.99,SHORT,-56.68,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1849.8,1849.8,31.99,0.5,HOLD,-10.62,8
Asian Paints Ltd.,ASIANPAINT.NS,2440.3,2440.3,32.69,0.49,HOLD,-1.71,8
ICICI Bank Ltd.,ICICIBANK.NS,1345.0,1345.0,33.17,0.65,HOLD,-4.03,8
Grasim Industries Ltd.,GRASIM.NS,3166.0,3166.0,39.79,0.2,HOLD,10.93,8
Nestle India Ltd.,NESTLEIND.NS,1385.0,1385.0,40.09,0.48,HOLD,16.55,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1011.8,1011.8,40.33,0.55,HOLD,61.15,8
Reliance Industries Ltd.,RELIANCE.NS,1247.4,1247.4,40.36,0.9,HOLD,-10.3,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1021.3,1021.3,40.65,0.84,HOLD,1.47,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,1947.0,1947.0,41.03,0.71,HOLD,-24.31,8
State Bank of India,SBIN.NS,996.0,996.0,41.8,0.51,HOLD,16.46,8
Titan Company Ltd.,TITAN.NS,4875.0,4875.0,42.65,1.28,HOLD,41.0,8
Hindalco Industries Ltd.,HINDALCO.NS,981.2,981.2,42.71,1.08,HOLD,31.58,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11460.0,11460.0,43.88,0.44,HOLD,26.57,8
Trent Ltd.,TRENT.NS,2815.5,2815.5,44.33,0.97,HOLD,-43.81,8
Larsen & Toubro Ltd.,LT.NS,3904.8,3904.8,44.44,0.71,HOLD,7.14,8
InterGlobe Aviation Ltd.,INDIGO.NS,4941.0,4941.0,44.48,0.77,HOLD,-14.03,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11100.0,11100.0,45.86,0.61,HOLD,-12.25,8
JSW Steel Ltd.,JSWSTEEL.NS,1268.6,1268.6,45.9,0.66,HOLD,13.57,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1868.9,1868.9,45.94,1.69,HOLD,13.68,8
Cipla Ltd.,CIPLA.NS,1386.1,1386.1,46.33,1.07,HOLD,-10.12,8
Bharat Electronics Ltd.,BEL.NS,398.5,398.5,46.73,1.01,HOLD,-1.94,8
Tech Mahindra Ltd.,TECHM.NS,1558.5,1558.5,47.26,0.52,HOLD,3.53,8
Adani Enterprises Ltd.,ADANIENT.NS,2975.0,2975.0,47.98,0.36,HOLD,13.14,8
Axis Bank Ltd.,AXISBANK.NS,1250.0,1250.0,49.81,0.83,HOLD,9.23,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,235.63,235.63,50.3,0.6,HOLD,-0.77,8
ITC Ltd.,ITC.NS,267.0,267.0,50.37,0.67,HOLD,-34.39,8
HCL Technologies Ltd.,HCLTECH.NS,1281.0,1281.0,51.54,1.18,HOLD,-11.04,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1756.0,1756.0,51.87,0.77,HOLD,-5.47,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1787.1,1787.1,58.01,0.9,HOLD,23.74,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,559.4,559.4,58.43,0.76,HOLD,-28.99,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1198.3,1198.3,59.14,1.38,HOLD,-7.92,8
HDFC Bank Ltd.,HDFCBANK.NS,739.5,739.5,59.53,1.17,HOLD,-23.3,8
