Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,289.8,289.8,55.1,0.9,BUILD,-3.16,4
Eicher Motors Ltd.,EICHERMOT.NS,7721.5,7721.5,63.15,0.61,BUILD,41.9,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11283.5,11283.5,75.46,2.12,BUILD,34.38,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1954.0,1954.0,64.45,1.07,SELL,16.14,5
Titan Company Ltd.,TITAN.NS,4697.3,4697.3,71.54,0.47,SELL,35.31,5
Reliance Industries Ltd.,RELIANCE.NS,1272.2,1272.2,40.33,1.03,EXIT,-10.7,6
Cipla Ltd.,CIPLA.NS,1393.0,1393.0,40.9,3.09,EXIT,-5.46,6
Bharat Electronics Ltd.,BEL.NS,405.35,405.35,42.87,1.01,EXIT,1.29,6
Infosys Ltd.,INFY.NS,1047.4,1047.4,43.07,1.13,EXIT,-33.48,6
Wipro Ltd.,WIPRO.NS,174.82,174.82,43.45,0.52,EXIT,-33.12,6
Maruti Suzuki India Ltd.,MARUTI.NS,13403.0,13403.0,43.59,0.62,EXIT,6.15,6
Jio Financial Services Ltd.,JIOFIN.NS,233.16,233.16,44.19,0.52,EXIT,-25.85,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1931.0,1931.0,56.29,0.95,EXIT,-0.66,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,252.37,252.37,57.32,0.65,EXIT,2.78,6
Tata Consultancy Services Ltd.,TCS.NS,2242.9,2242.9,59.15,0.54,EXIT,-29.45,6
HCL Technologies Ltd.,HCLTECH.NS,1244.7,1244.7,65.36,0.41,EXIT,-18.64,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,324.3,324.3,33.53,0.75,SHORT,-53.01,7
HDFC Bank Ltd.,HDFCBANK.NS,747.25,747.25,34.81,0.98,SHORT,-26.17,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,550.95,550.95,39.41,0.6,SHORT,-27.74,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1166.3,1166.3,27.18,2.29,HOLD,-6.5,8
Axis Bank Ltd.,AXISBANK.NS,1223.0,1223.0,29.46,1.09,HOLD,10.7,8
Larsen & Toubro Ltd.,LT.NS,3792.4,3792.4,34.31,0.64,HOLD,8.82,8
Tata Steel Ltd.,TATASTEEL.NS,184.23,184.23,36.57,0.87,HOLD,13.18,8
Coal India Ltd.,COALINDIA.NS,427.05,427.05,36.79,1.12,HOLD,9.29,8
Trent Ltd.,TRENT.NS,2874.8,2874.8,41.01,0.46,HOLD,-46.36,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1778.5,1778.5,42.18,1.6,HOLD,25.18,8
Hindalco Industries Ltd.,HINDALCO.NS,955.65,955.65,43.1,0.94,HOLD,37.42,8
Adani Enterprises Ltd.,ADANIENT.NS,3010.0,3010.0,43.78,0.88,HOLD,15.13,8
NTPC Ltd.,NTPC.NS,348.6,348.6,43.9,0.63,HOLD,1.62,8
ITC Ltd.,ITC.NS,281.3,281.3,44.01,1.61,HOLD,-32.21,8
State Bank of India,SBIN.NS,1012.6,1012.6,44.52,0.86,HOLD,23.39,8
InterGlobe Aviation Ltd.,INDIGO.NS,5023.5,5023.5,45.13,1.11,HOLD,-14.81,8
Grasim Industries Ltd.,GRASIM.NS,3113.0,3113.0,47.85,0.56,HOLD,14.91,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,383.35,383.35,47.98,0.67,HOLD,-11.69,8
Asian Paints Ltd.,ASIANPAINT.NS,2668.8,2668.8,48.58,0.57,HOLD,12.35,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1084.2,1084.2,48.63,0.63,HOLD,-13.64,8
JSW Steel Ltd.,JSWSTEEL.NS,1246.8,1246.8,50.32,1.6,HOLD,20.6,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1107.7,1107.7,50.63,1.26,HOLD,4.24,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1025.8,1025.8,50.71,1.27,HOLD,56.84,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2161.8,2161.8,52.4,0.5,HOLD,-11.78,8
Nestle India Ltd.,NESTLEIND.NS,1447.9,1447.9,53.83,1.23,HOLD,18.08,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1853.5,1853.5,57.04,0.93,HOLD,2.43,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11908.0,11908.0,58.28,1.6,HOLD,-3.75,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1889.4,1889.4,58.77,0.96,HOLD,-8.3,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8862.0,8862.0,58.93,0.53,HOLD,20.19,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1039.8,1039.8,59.37,0.96,HOLD,7.38,8
Mahindra & Mahindra Ltd.,M&M.NS,3229.7,3229.7,60.11,1.17,HOLD,-1.2,8
Eternal Ltd.,ETERNAL.NS,287.1,287.1,60.8,1.76,HOLD,-4.95,8
ICICI Bank Ltd.,ICICIBANK.NS,1434.6,1434.6,62.23,0.99,HOLD,-3.63,8
Tech Mahindra Ltd.,TECHM.NS,1555.8,1555.8,64.68,0.93,HOLD,0.59,8
