Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Trent Ltd.,TRENT.NS,2842.4,2842.4,36.21,0.45,CONTRA BUY,-47.53,2
Coal India Ltd.,COALINDIA.NS,427.65,427.65,35.33,0.79,BUY,10.82,3
Grasim Industries Ltd.,GRASIM.NS,3109.7,3109.7,48.2,0.99,BUILD,12.41,4
Axis Bank Ltd.,AXISBANK.NS,1328.5,1328.5,50.47,1.88,BUILD,14.55,4
Asian Paints Ltd.,ASIANPAINT.NS,2689.0,2689.0,53.15,0.39,BUILD,12.09,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1837.4,1837.4,54.67,0.55,BUILD,26.5,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1034.9,1034.9,55.26,0.65,BUILD,55.52,4
Eicher Motors Ltd.,EICHERMOT.NS,7563.5,7563.5,58.59,0.68,BUILD,33.87,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10443.0,10443.0,62.07,1.04,BUILD,25.37,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8826.0,8826.0,60.03,0.48,SELL,20.07,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1932.6,1932.6,63.67,1.27,SELL,13.46,5
Titan Company Ltd.,TITAN.NS,4638.1,4638.1,69.5,0.74,SELL,35.09,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1088.6,1088.6,42.46,0.79,EXIT,-1.56,6
Wipro Ltd.,WIPRO.NS,176.0,176.0,45.1,1.09,EXIT,-32.46,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,247.29,247.29,48.64,0.41,EXIT,1.4,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1829.4,1829.4,53.37,0.99,EXIT,1.48,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1908.8,1908.8,54.06,0.78,EXIT,-1.09,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1854.0,1854.0,55.03,0.56,EXIT,-8.51,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11727.0,11727.0,56.33,1.12,EXIT,-6.15,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1211.2,1211.2,31.88,0.76,HOLD,-4.11,8
NTPC Ltd.,NTPC.NS,341.85,341.85,33.67,0.64,HOLD,-0.23,8
Larsen & Toubro Ltd.,LT.NS,3814.5,3814.5,34.48,0.91,HOLD,9.8,8
Hindalco Industries Ltd.,HINDALCO.NS,944.15,944.15,38.03,0.76,HOLD,39.97,8
Tata Steel Ltd.,TATASTEEL.NS,185.89,185.89,38.49,0.74,HOLD,16.25,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,335.6,335.6,40.22,0.71,HOLD,-50.77,8
ITC Ltd.,ITC.NS,280.7,280.7,41.87,1.24,HOLD,-33.79,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,283.55,283.55,45.26,1.19,HOLD,-4.4,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,563.65,563.65,45.29,1.01,HOLD,-25.03,8
Bharat Electronics Ltd.,BEL.NS,409.45,409.45,46.13,0.59,HOLD,1.3,8
Cipla Ltd.,CIPLA.NS,1418.7,1418.7,48.25,0.4,HOLD,-4.3,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2143.8,2143.8,48.63,0.62,HOLD,-14.58,8
JSW Steel Ltd.,JSWSTEEL.NS,1237.3,1237.3,48.72,1.91,HOLD,19.64,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1089.9,1089.9,50.63,0.8,HOLD,-12.36,8
Maruti Suzuki India Ltd.,MARUTI.NS,13803.0,13803.0,51.6,0.43,HOLD,10.64,8
Nestle India Ltd.,NESTLEIND.NS,1427.2,1427.2,51.63,0.82,HOLD,16.55,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,389.95,389.95,52.33,1.02,HOLD,-10.18,8
Infosys Ltd.,INFY.NS,1096.5,1096.5,53.0,0.96,HOLD,-30.75,8
Jio Financial Services Ltd.,JIOFIN.NS,242.98,242.98,55.29,5.86,HOLD,-23.63,8
InterGlobe Aviation Ltd.,INDIGO.NS,5248.5,5248.5,56.12,0.51,HOLD,-9.45,8
Reliance Industries Ltd.,RELIANCE.NS,1327.2,1327.2,56.34,1.49,HOLD,-10.11,8
State Bank of India,SBIN.NS,1044.3,1044.3,56.99,0.83,HOLD,25.97,8
Mahindra & Mahindra Ltd.,M&M.NS,3179.2,3179.2,57.1,0.64,HOLD,-0.49,8
Adani Enterprises Ltd.,ADANIENT.NS,3160.7,3160.7,59.45,0.52,HOLD,20.79,8
HDFC Bank Ltd.,HDFCBANK.NS,819.6,819.6,60.39,0.54,HOLD,-17.5,8
HCL Technologies Ltd.,HCLTECH.NS,1203.9,1203.9,60.47,1.08,HOLD,-22.02,8
Eternal Ltd.,ETERNAL.NS,286.6,286.6,61.39,0.54,HOLD,10.38,8
Tata Consultancy Services Ltd.,TCS.NS,2269.0,2269.0,63.63,1.07,HOLD,-29.3,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1056.3,1056.3,68.85,1.49,HOLD,14.4,8
Tech Mahindra Ltd.,TECHM.NS,1572.9,1572.9,68.97,3.89,HOLD,0.59,8
ICICI Bank Ltd.,ICICIBANK.NS,1444.3,1444.3,70.84,0.93,HOLD,1.8,8
