Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1165.7,1165.7,38.0,0.43,CONTRA BUY,-30.35,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,295.35,295.35,35.79,0.6,BUY,-0.46,3
NTPC Ltd.,NTPC.NS,390.05,390.05,47.65,1.27,BUILD,13.55,4
Coal India Ltd.,COALINDIA.NS,458.0,458.0,49.12,0.79,BUILD,13.73,4
Tata Steel Ltd.,TATASTEEL.NS,210.22,210.22,49.39,0.78,BUILD,29.36,4
Nestle India Ltd.,NESTLEIND.NS,1413.6,1413.6,51.51,0.43,BUILD,15.21,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1331.4,1331.4,57.38,1.8,BUILD,7.29,4
JSW Steel Ltd.,JSWSTEEL.NS,1289.4,1289.4,58.41,0.51,BUILD,24.91,4
Axis Bank Ltd.,AXISBANK.NS,1311.2,1311.2,58.88,0.83,BUILD,7.9,4
Hindalco Industries Ltd.,HINDALCO.NS,1099.6,1099.6,61.54,1.57,BUILD,66.24,4
Eicher Motors Ltd.,EICHERMOT.NS,7414.0,7414.0,61.77,2.79,BUILD,36.6,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1802.9,1802.9,67.19,0.47,BUILD,28.76,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8404.0,8404.0,73.71,0.82,BUILD,18.42,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1000.85,1000.85,43.91,1.64,EXIT,-14.76,6
Infosys Ltd.,INFY.NS,1168.5,1168.5,45.34,0.51,EXIT,-26.07,6
ITC Ltd.,ITC.NS,303.95,303.95,45.97,0.91,EXIT,-31.37,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1874.8,1874.8,52.64,0.61,EXIT,1.48,6
Cipla Ltd.,CIPLA.NS,1413.9,1413.9,64.24,0.36,EXIT,-4.74,6
State Bank of India,SBIN.NS,969.6,969.6,41.11,0.63,HOLD,22.05,8
Tata Consultancy Services Ltd.,TCS.NS,2308.2,2308.2,42.87,0.86,HOLD,-34.75,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2196.5,2196.5,43.05,0.52,HOLD,-8.25,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,284.95,284.95,44.33,0.71,HOLD,15.86,8
Bharat Electronics Ltd.,BEL.NS,421.85,421.85,44.66,0.74,HOLD,9.7,8
Titan Company Ltd.,TITAN.NS,4159.2,4159.2,45.28,0.42,HOLD,15.2,8
Maruti Suzuki India Ltd.,MARUTI.NS,13170.0,13170.0,48.44,0.65,HOLD,6.03,8
Reliance Industries Ltd.,RELIANCE.NS,1367.0,1367.0,48.5,0.37,HOLD,-4.73,8
Mahindra & Mahindra Ltd.,M&M.NS,3139.0,3139.0,48.97,0.83,HOLD,1.91,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,961.95,961.95,50.72,1.1,HOLD,44.76,8
Tech Mahindra Ltd.,TECHM.NS,1435.5,1435.5,50.81,0.4,HOLD,-10.36,8
Eternal Ltd.,ETERNAL.NS,247.67,247.67,51.22,0.51,HOLD,9.2,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11726.0,11726.0,51.91,0.73,HOLD,0.32,8
Jio Financial Services Ltd.,JIOFIN.NS,241.74,241.74,51.98,0.62,HOLD,-14.2,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1840.6,1840.6,53.79,0.81,HOLD,9.81,8
HDFC Bank Ltd.,HDFCBANK.NS,786.85,786.85,53.81,0.78,HOLD,-18.89,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1187.2,1187.2,54.8,0.68,HOLD,3.57,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,620.0,620.0,55.12,0.29,HOLD,-20.51,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1807.4,1807.4,55.78,0.43,HOLD,-11.95,8
ICICI Bank Ltd.,ICICIBANK.NS,1291.8,1291.8,55.79,0.82,HOLD,-11.56,8
Bajaj Finance Ltd.,BAJFINANCE.NS,941.9,941.9,55.81,0.94,HOLD,1.61,8
InterGlobe Aviation Ltd.,INDIGO.NS,4501.9,4501.9,55.94,1.99,HOLD,-16.94,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1901.9,1901.9,57.16,0.47,HOLD,5.57,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10491.0,10491.0,59.05,1.29,HOLD,17.11,8
Larsen & Toubro Ltd.,LT.NS,4033.4,4033.4,59.75,0.85,HOLD,10.54,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,392.85,392.85,60.1,0.81,HOLD,-5.99,8
Trent Ltd.,TRENT.NS,4300.0,4300.0,61.17,0.87,HOLD,-22.19,8
Wipro Ltd.,WIPRO.NS,206.84,206.84,63.83,3.65,HOLD,-17.34,8
Asian Paints Ltd.,ASIANPAINT.NS,2657.8,2657.8,67.13,0.78,HOLD,14.21,8
Adani Enterprises Ltd.,ADANIENT.NS,2849.7,2849.7,77.45,1.08,HOLD,11.85,8
Grasim Industries Ltd.,GRASIM.NS,3171.6,3171.6,78.33,0.58,HOLD,19.39,8
