Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,333.8,333.8,39.25,0.59,CONTRA BUY,-51.44,2
Cipla Ltd.,CIPLA.NS,1432.5,1432.5,52.47,1.08,BUILD,-2.81,4
Asian Paints Ltd.,ASIANPAINT.NS,2692.4,2692.4,53.74,0.88,BUILD,13.35,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1846.5,1846.5,56.39,0.85,BUILD,27.3,4
Grasim Industries Ltd.,GRASIM.NS,3179.8,3179.8,56.47,1.05,BUILD,15.97,4
JSW Steel Ltd.,JSWSTEEL.NS,1267.4,1267.4,57.37,1.26,BUILD,22.48,4
Nestle India Ltd.,NESTLEIND.NS,1451.9,1451.9,58.76,0.95,BUILD,17.44,4
Adani Enterprises Ltd.,ADANIENT.NS,3182.7,3182.7,61.08,0.51,BUILD,21.5,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1061.5,1061.5,61.26,1.43,BUILD,61.9,4
Eicher Motors Ltd.,EICHERMOT.NS,7689.5,7689.5,63.23,0.63,BUILD,38.35,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8926.5,8926.5,64.69,0.66,BUILD,23.05,4
Titan Company Ltd.,TITAN.NS,4688.7,4688.7,72.48,0.59,BUILD,36.58,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1961.9,1961.9,69.09,0.75,SELL,15.93,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1081.5,1081.5,40.62,0.77,EXIT,-0.81,6
Wipro Ltd.,WIPRO.NS,174.97,174.97,43.45,0.55,EXIT,-32.79,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,561.0,561.0,44.06,0.66,EXIT,-25.43,6
Infosys Ltd.,INFY.NS,1073.5,1073.5,48.12,0.76,EXIT,-32.24,6
Reliance Industries Ltd.,RELIANCE.NS,1303.7,1303.7,48.67,1.04,EXIT,-8.74,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1827.9,1827.9,53.04,0.57,EXIT,1.29,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,249.89,249.89,53.15,0.8,EXIT,1.98,6
Tata Consultancy Services Ltd.,TCS.NS,2221.1,2221.1,57.42,0.48,EXIT,-29.67,6
HDFC Bank Ltd.,HDFCBANK.NS,761.45,761.45,38.44,1.23,SHORT,-23.87,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1206.0,1206.0,32.86,0.8,HOLD,-4.23,8
Axis Bank Ltd.,AXISBANK.NS,1258.2,1258.2,34.92,2.0,HOLD,14.42,8
Larsen & Toubro Ltd.,LT.NS,3846.6,3846.6,38.39,0.66,HOLD,9.82,8
Hindalco Industries Ltd.,HINDALCO.NS,951.4,951.4,40.99,0.91,HOLD,39.36,8
Coal India Ltd.,COALINDIA.NS,431.25,431.25,41.4,0.85,HOLD,11.49,8
Tata Steel Ltd.,TATASTEEL.NS,187.24,187.24,41.95,0.83,HOLD,14.86,8
Trent Ltd.,TRENT.NS,2894.7,2894.7,42.54,0.28,HOLD,-46.16,8
ITC Ltd.,ITC.NS,281.0,281.0,43.19,0.8,HOLD,-33.11,8
NTPC Ltd.,NTPC.NS,348.55,348.55,43.41,0.72,HOLD,2.05,8
Bharat Electronics Ltd.,BEL.NS,410.05,410.05,46.99,0.5,HOLD,2.53,8
Maruti Suzuki India Ltd.,MARUTI.NS,13597.0,13597.0,47.55,0.61,HOLD,9.61,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2142.5,2142.5,48.47,0.6,HOLD,-13.08,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,385.95,385.95,49.58,0.9,HOLD,-10.87,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.7,286.7,50.48,0.84,HOLD,-3.47,8
Jio Financial Services Ltd.,JIOFIN.NS,240.03,240.03,51.7,1.01,HOLD,-24.34,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1100.4,1100.4,53.29,1.02,HOLD,-9.67,8
State Bank of India,SBIN.NS,1044.4,1044.4,55.2,0.98,HOLD,26.72,8
InterGlobe Aviation Ltd.,INDIGO.NS,5305.0,5305.0,58.29,0.75,HOLD,-9.75,8
Mahindra & Mahindra Ltd.,M&M.NS,3201.7,3201.7,58.62,0.72,HOLD,-1.39,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10403.5,10403.5,58.88,2.09,HOLD,23.29,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1948.4,1948.4,60.79,0.82,HOLD,2.05,8
Eternal Ltd.,ETERNAL.NS,286.6,286.6,61.22,0.68,HOLD,5.48,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1900.6,1900.6,61.69,1.3,HOLD,-7.46,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12094.0,12094.0,64.74,3.24,HOLD,-3.84,8
HCL Technologies Ltd.,HCLTECH.NS,1239.5,1239.5,64.89,0.97,HOLD,-19.01,8
Tech Mahindra Ltd.,TECHM.NS,1576.3,1576.3,69.26,0.95,HOLD,2.11,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1069.2,1069.2,71.13,0.79,HOLD,12.73,8
ICICI Bank Ltd.,ICICIBANK.NS,1463.1,1463.1,73.94,1.39,HOLD,-0.18,8
