Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1710.3,1710.3,26.93,1.95,OVERSOLD,-7.64,1
Bajaj Finance Ltd.,BAJFINANCE.NS,830.55,830.55,27.61,1.69,OVERSOLD,-4.31,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,623.65,623.65,26.48,1.0,CONTRA BUY,-7.52,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2082.7,2082.7,26.66,1.3,CONTRA BUY,-7.12,2
Tata Consultancy Services Ltd.,TCS.NS,2390.6,2390.6,28.03,1.14,CONTRA BUY,-32.91,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,366.75,366.75,28.9,0.95,CONTRA BUY,-9.92,2
Wipro Ltd.,WIPRO.NS,190.9,190.9,31.24,1.38,CONTRA BUY,-28.77,2
ICICI Bank Ltd.,ICICIBANK.NS,1245.4,1245.4,31.39,0.94,CONTRA BUY,-5.77,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,964.8,964.8,32.36,1.26,CONTRA BUY,-15.06,2
Asian Paints Ltd.,ASIANPAINT.NS,2195.4,2195.4,33.68,0.77,CONTRA BUY,-4.01,2
Adani Enterprises Ltd.,ADANIENT.NS,1927.1,1927.1,34.09,0.88,CONTRA BUY,-17.62,2
InterGlobe Aviation Ltd.,INDIGO.NS,4149.1,4149.1,34.36,1.07,CONTRA BUY,-18.43,2
ITC Ltd.,ITC.NS,299.95,299.95,35.7,2.82,CONTRA BUY,-25.75,2
Infosys Ltd.,INFY.NS,1255.9,1255.9,36.33,2.07,CONTRA BUY,-22.26,2
HCL Technologies Ltd.,HCLTECH.NS,1333.7,1333.7,36.39,1.51,CONTRA BUY,-14.62,2
Trent Ltd.,TRENT.NS,3559.6,3559.6,37.49,1.07,CONTRA BUY,-31.83,2
State Bank of India,SBIN.NS,1058.0,1058.0,36.82,1.15,BUY,41.15,3
Eicher Motors Ltd.,EICHERMOT.NS,6909.0,6909.0,39.72,0.98,BUY,32.12,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,265.4,265.4,47.86,0.75,BUILD,12.65,4
Tata Steel Ltd.,TATASTEEL.NS,196.77,196.77,49.85,1.33,BUILD,23.72,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,297.6,297.6,53.84,1.67,BUILD,6.15,4
NTPC Ltd.,NTPC.NS,380.95,380.95,55.56,1.41,BUILD,11.47,4
Coal India Ltd.,COALINDIA.NS,468.15,468.15,64.52,1.79,BUILD,18.1,4
HDFC Bank Ltd.,HDFCBANK.NS,780.45,780.45,23.91,2.21,SHORT,-11.75,7
Cipla Ltd.,CIPLA.NS,1256.4,1256.4,31.73,0.72,SHORT,-16.91,7
Maruti Suzuki India Ltd.,MARUTI.NS,12601.0,12601.0,29.27,1.25,HOLD,7.42,8
Larsen & Toubro Ltd.,LT.NS,3434.8,3434.8,30.86,1.06,HOLD,2.5,8
Nestle India Ltd.,NESTLEIND.NS,1193.6,1193.6,31.54,1.2,HOLD,7.46,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1050.2,1050.2,32.87,1.72,HOLD,8.73,8
Axis Bank Ltd.,AXISBANK.NS,1203.9,1203.9,34.43,1.06,HOLD,14.18,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10934.0,10934.0,35.01,1.05,HOLD,-0.13,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,938.6,938.6,37.34,3.57,HOLD,40.53,8
Hindalco Industries Ltd.,HINDALCO.NS,874.25,874.25,38.04,1.51,HOLD,23.84,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1896.9,1896.9,38.08,1.77,HOLD,26.6,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1365.4,1365.4,38.6,1.57,HOLD,15.96,8
Grasim Industries Ltd.,GRASIM.NS,2616.3,2616.3,39.36,1.49,HOLD,6.0,8
Mahindra & Mahindra Ltd.,M&M.NS,3066.1,3066.1,39.36,1.25,HOLD,8.42,8
Eternal Ltd.,ETERNAL.NS,232.29,232.29,41.22,0.94,HOLD,3.48,8
Jio Financial Services Ltd.,JIOFIN.NS,239.3,239.3,41.22,1.04,HOLD,3.28,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1846.1,1846.1,41.5,0.77,HOLD,8.26,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9051.0,9051.0,41.53,1.08,HOLD,14.28,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7364.5,7364.5,41.78,1.62,HOLD,13.75,8
Bharat Electronics Ltd.,BEL.NS,426.1,426.1,42.56,0.91,HOLD,43.44,8
Tech Mahindra Ltd.,TECHM.NS,1384.8,1384.8,45.06,1.57,HOLD,-1.83,8
JSW Steel Ltd.,JSWSTEEL.NS,1169.6,1169.6,45.42,2.09,HOLD,11.36,8
Titan Company Ltd.,TITAN.NS,4106.6,4106.6,45.7,1.35,HOLD,28.61,8
Reliance Industries Ltd.,RELIANCE.NS,1414.4,1414.4,51.47,1.27,HOLD,11.44,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1298.9,1298.9,53.35,1.91,HOLD,9.41,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1777.1,1777.1,53.64,1.29,HOLD,1.53,8
