Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1211.1,1211.1,36.44,0.87,CONTRA BUY,-18.27,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,951.7,951.7,39.35,0.72,CONTRA BUY,-11.4,2
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7516.5,7516.5,52.95,0.67,BUILD,8.86,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,300.35,300.35,55.96,0.9,BUILD,-1.38,4
Bharat Electronics Ltd.,BEL.NS,441.55,441.55,56.14,0.89,BUILD,50.34,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1465.3,1465.3,56.83,1.15,BUILD,21.02,4
Tata Steel Ltd.,TATASTEEL.NS,206.39,206.39,59.87,0.74,BUILD,51.3,4
NTPC Ltd.,NTPC.NS,386.25,386.25,60.28,0.97,BUILD,6.55,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9816.0,9816.0,62.09,0.92,BUILD,22.77,4
Axis Bank Ltd.,AXISBANK.NS,1353.6,1353.6,62.35,1.02,BUILD,21.64,4
Hindalco Industries Ltd.,HINDALCO.NS,978.25,978.25,61.19,0.65,SELL,58.4,5
Titan Company Ltd.,TITAN.NS,4439.3,4439.3,61.75,0.65,SELL,35.62,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,287.55,287.55,62.76,0.99,SELL,23.58,5
Infosys Ltd.,INFY.NS,1276.8,1276.8,43.48,0.8,EXIT,-10.46,6
ITC Ltd.,ITC.NS,298.65,298.65,45.19,0.66,EXIT,-28.96,6
Tata Consultancy Services Ltd.,TCS.NS,2472.6,2472.6,45.19,0.85,EXIT,-23.88,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2127.2,2127.2,45.82,0.89,EXIT,-9.92,6
HDFC Bank Ltd.,HDFCBANK.NS,794.7,794.7,46.24,0.75,EXIT,-14.77,6
Maruti Suzuki India Ltd.,MARUTI.NS,13076.0,13076.0,46.25,1.93,EXIT,10.3,6
Eternal Ltd.,ETERNAL.NS,236.22,236.22,47.63,0.79,EXIT,6.3,6
Jio Financial Services Ltd.,JIOFIN.NS,237.68,237.68,47.88,0.89,EXIT,-0.37,6
InterGlobe Aviation Ltd.,INDIGO.NS,4427.2,4427.2,51.29,0.77,EXIT,-15.77,6
Bajaj Finance Ltd.,BAJFINANCE.NS,898.95,898.95,51.56,0.85,EXIT,-1.66,6
Tech Mahindra Ltd.,TECHM.NS,1435.4,1435.4,52.21,0.53,EXIT,10.27,6
Grasim Industries Ltd.,GRASIM.NS,2713.0,2713.0,52.42,1.03,EXIT,-0.21,6
Wipro Ltd.,WIPRO.NS,202.97,202.97,53.92,1.08,EXIT,-16.82,6
HCL Technologies Ltd.,HCLTECH.NS,1429.4,1429.4,54.31,0.6,EXIT,0.2,6
Trent Ltd.,TRENT.NS,3875.4,3875.4,57.35,0.33,EXIT,-20.54,6
Reliance Industries Ltd.,RELIANCE.NS,1315.1,1315.1,39.85,1.38,SHORT,6.05,7
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1652.2,1652.2,33.78,1.15,HOLD,-3.1,8
Coal India Ltd.,COALINDIA.NS,435.1,435.1,43.92,1.2,HOLD,10.08,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,371.9,371.9,46.21,1.25,HOLD,-12.3,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1235.9,1235.9,46.42,0.74,HOLD,7.01,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,619.1,619.1,47.82,1.31,HOLD,-12.15,8
State Bank of India,SBIN.NS,1063.55,1063.55,49.54,0.95,HOLD,39.3,8
Eicher Motors Ltd.,EICHERMOT.NS,7050.0,7050.0,49.55,1.61,HOLD,27.51,8
Nestle India Ltd.,NESTLEIND.NS,1226.1,1226.1,50.59,0.97,HOLD,3.56,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1788.3,1788.3,50.91,0.67,HOLD,-9.13,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11502.0,11502.0,51.89,0.51,HOLD,-1.85,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1914.4,1914.4,52.03,0.54,HOLD,22.51,8
Mahindra & Mahindra Ltd.,M&M.NS,3220.2,3220.2,52.73,0.81,HOLD,21.7,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1004.1,1004.1,53.43,0.8,HOLD,49.42,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1870.9,1870.9,53.47,1.0,HOLD,4.01,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1090.3,1090.3,53.5,0.97,HOLD,-1.19,8
JSW Steel Ltd.,JSWSTEEL.NS,1204.2,1204.2,55.02,0.47,HOLD,19.46,8
Asian Paints Ltd.,ASIANPAINT.NS,2352.4,2352.4,57.32,1.16,HOLD,-2.62,8
Larsen & Toubro Ltd.,LT.NS,3954.3,3954.3,57.49,0.97,HOLD,21.39,8
ICICI Bank Ltd.,ICICIBANK.NS,1351.1,1351.1,60.73,1.5,HOLD,0.07,8
Adani Enterprises Ltd.,ADANIENT.NS,2129.0,2129.0,61.8,1.44,HOLD,-11.96,8
