Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,742.25,742.25,30.02,1.32,CONTRA BUY,-16.03,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1647.0,1647.0,30.78,1.01,CONTRA BUY,-14.98,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,356.05,356.05,32.55,0.93,CONTRA BUY,-17.04,2
ICICI Bank Ltd.,ICICIBANK.NS,1212.7,1212.7,32.94,1.34,CONTRA BUY,-8.02,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2064.7,2064.7,34.36,1.0,CONTRA BUY,-7.57,2
Tata Consumer Products Ltd.,TATACONSUM.NS,1023.8,1023.8,34.75,0.89,CONTRA BUY,3.18,2
Maruti Suzuki India Ltd.,MARUTI.NS,12509.0,12509.0,35.07,0.77,CONTRA BUY,8.95,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,958.9,958.9,35.95,0.8,CONTRA BUY,-11.51,2
ITC Ltd.,ITC.NS,291.7,291.7,36.23,0.75,CONTRA BUY,-28.27,2
Tata Consultancy Services Ltd.,TCS.NS,2408.2,2408.2,36.5,1.09,CONTRA BUY,-32.18,2
Bajaj Finance Ltd.,BAJFINANCE.NS,817.3,817.3,36.57,1.29,CONTRA BUY,-6.04,2
Adani Enterprises Ltd.,ADANIENT.NS,1842.5,1842.5,38.39,1.06,CONTRA BUY,-21.1,2
Wipro Ltd.,WIPRO.NS,191.18,191.18,38.77,0.67,CONTRA BUY,-27.2,2
State Bank of India,SBIN.NS,1017.8,1017.8,38.76,1.0,BUY,31.89,3
Coal India Ltd.,COALINDIA.NS,449.4,449.4,52.98,0.98,BUILD,13.01,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,288.05,288.05,68.7,1.04,BUILD,16.12,4
HCL Technologies Ltd.,HCLTECH.NS,1354.4,1354.4,43.04,0.76,EXIT,-11.5,6
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7305.5,7305.5,43.33,1.29,EXIT,10.15,6
Tech Mahindra Ltd.,TECHM.NS,1404.5,1404.5,49.47,0.73,EXIT,0.67,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,572.95,572.95,23.77,2.53,SHORT,-17.31,7
Cipla Ltd.,CIPLA.NS,1195.9,1195.9,27.27,1.43,SHORT,-17.2,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1781.9,1781.9,36.55,0.95,SHORT,3.35,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1790.5,1790.5,31.01,0.96,HOLD,15.87,8
Nestle India Ltd.,NESTLEIND.NS,1180.8,1180.8,36.93,1.41,HOLD,5.71,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1209.6,1209.6,37.62,1.26,HOLD,4.98,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10714.0,10714.0,38.65,1.0,HOLD,-5.84,8
Axis Bank Ltd.,AXISBANK.NS,1193.1,1193.1,40.36,0.8,HOLD,9.9,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,900.55,900.55,40.36,1.11,HOLD,41.27,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8895.5,8895.5,42.07,1.11,HOLD,11.29,8
NTPC Ltd.,NTPC.NS,364.65,364.65,42.47,1.05,HOLD,3.55,8
Jio Financial Services Ltd.,JIOFIN.NS,231.93,231.93,42.56,1.25,HOLD,0.66,8
Mahindra & Mahindra Ltd.,M&M.NS,3031.5,3031.5,42.6,0.87,HOLD,14.92,8
Grasim Industries Ltd.,GRASIM.NS,2592.8,2592.8,42.61,0.48,HOLD,-1.0,8
Eicher Motors Ltd.,EICHERMOT.NS,6825.5,6825.5,43.06,1.15,HOLD,28.61,8
Infosys Ltd.,INFY.NS,1275.7,1275.7,43.38,0.7,HOLD,-16.43,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1728.5,1728.5,43.4,1.06,HOLD,1.78,8
Reliance Industries Ltd.,RELIANCE.NS,1369.2,1369.2,43.62,0.7,HOLD,9.31,8
InterGlobe Aviation Ltd.,INDIGO.NS,4180.8,4180.8,44.43,1.85,HOLD,-16.85,8
JSW Steel Ltd.,JSWSTEEL.NS,1140.4,1140.4,44.57,1.04,HOLD,7.97,8
Larsen & Toubro Ltd.,LT.NS,3607.5,3607.5,44.64,0.8,HOLD,4.97,8
Trent Ltd.,TRENT.NS,3526.5,3526.5,44.99,1.7,HOLD,-36.76,8
Bharat Electronics Ltd.,BEL.NS,418.7,418.7,45.11,1.19,HOLD,43.39,8
Asian Paints Ltd.,ASIANPAINT.NS,2225.8,2225.8,45.17,0.98,HOLD,-3.89,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,292.8,292.8,46.48,0.97,HOLD,1.21,8
Eternal Ltd.,ETERNAL.NS,236.52,236.52,46.88,0.61,HOLD,17.08,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1385.4,1385.4,47.56,1.22,HOLD,17.93,8
Titan Company Ltd.,TITAN.NS,4065.5,4065.5,48.45,0.83,HOLD,36.11,8
Hindalco Industries Ltd.,HINDALCO.NS,904.6,904.6,49.04,1.05,HOLD,36.29,8
Tata Steel Ltd.,TATASTEEL.NS,194.6,194.6,49.28,0.94,HOLD,27.09,8
