Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,427.4,427.4,37.45,0.95,BUY,10.85,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11130.0,11130.0,69.9,0.87,BUILD,34.28,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1941.1,1941.1,60.02,0.79,SELL,14.72,5
Titan Company Ltd.,TITAN.NS,4677.0,4677.0,68.42,0.56,SELL,34.23,5
Infosys Ltd.,INFY.NS,1040.9,1040.9,41.82,2.15,EXIT,-32.95,6
NTPC Ltd.,NTPC.NS,347.2,347.2,42.34,0.56,EXIT,2.45,6
Reliance Industries Ltd.,RELIANCE.NS,1278.0,1278.0,42.36,0.77,EXIT,-8.9,6
Bharat Electronics Ltd.,BEL.NS,405.0,405.0,42.55,0.61,EXIT,1.69,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1088.0,1088.0,44.35,1.0,EXIT,1.42,6
Jio Financial Services Ltd.,JIOFIN.NS,234.71,234.71,46.2,0.56,EXIT,-25.83,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,248.76,248.76,49.93,0.53,EXIT,1.61,6
Mahindra & Mahindra Ltd.,M&M.NS,3161.4,3161.4,52.99,0.88,EXIT,-3.05,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1898.2,1898.2,54.11,0.73,EXIT,-1.96,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1876.7,1876.7,56.24,1.03,EXIT,-7.66,6
Tata Consultancy Services Ltd.,TCS.NS,2254.3,2254.3,60.21,0.66,EXIT,-28.39,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,323.8,323.8,33.24,0.74,SHORT,-53.78,7
HDFC Bank Ltd.,HDFCBANK.NS,742.8,742.8,33.7,0.7,SHORT,-26.24,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1151.7,1151.7,25.36,1.5,HOLD,-8.99,8
Axis Bank Ltd.,AXISBANK.NS,1227.3,1227.3,30.94,1.02,HOLD,12.07,8
Larsen & Toubro Ltd.,LT.NS,3785.6,3785.6,33.81,0.95,HOLD,8.86,8
Tata Steel Ltd.,TATASTEEL.NS,182.67,182.67,34.09,0.66,HOLD,11.74,8
Hindalco Industries Ltd.,HINDALCO.NS,942.8,942.8,39.04,0.85,HOLD,35.54,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1768.3,1768.3,40.48,0.99,HOLD,25.27,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,555.05,555.05,42.25,0.34,HOLD,-26.71,8
Asian Paints Ltd.,ASIANPAINT.NS,2637.9,2637.9,42.81,0.61,HOLD,12.15,8
Trent Ltd.,TRENT.NS,2890.5,2890.5,42.81,0.42,HOLD,-43.92,8
InterGlobe Aviation Ltd.,INDIGO.NS,4985.0,4985.0,43.61,2.52,HOLD,-14.7,8
Maruti Suzuki India Ltd.,MARUTI.NS,13442.0,13442.0,44.61,0.41,HOLD,7.05,8
Grasim Industries Ltd.,GRASIM.NS,3089.4,3089.4,45.19,0.57,HOLD,12.92,8
Adani Enterprises Ltd.,ADANIENT.NS,3026.4,3026.4,45.39,0.69,HOLD,16.03,8
State Bank of India,SBIN.NS,1015.0,1015.0,45.42,1.25,HOLD,24.43,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1005.1,1005.1,45.77,2.11,HOLD,58.65,8
Cipla Ltd.,CIPLA.NS,1410.6,1410.6,46.72,1.92,HOLD,-5.2,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1080.4,1080.4,47.52,0.54,HOLD,-14.75,8
JSW Steel Ltd.,JSWSTEEL.NS,1240.8,1240.8,48.44,0.63,HOLD,20.02,8
Wipro Ltd.,WIPRO.NS,177.12,177.12,48.74,0.74,HOLD,-32.36,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2145.0,2145.0,48.75,0.92,HOLD,-12.01,8
ITC Ltd.,ITC.NS,283.45,283.45,48.79,1.74,HOLD,-30.86,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,384.75,384.75,49.1,0.68,HOLD,-10.19,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1012.8,1012.8,50.86,1.98,HOLD,5.62,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,288.2,288.2,52.22,0.98,HOLD,-3.72,8
Eternal Ltd.,ETERNAL.NS,280.0,280.0,52.5,0.96,HOLD,-10.59,8
Nestle India Ltd.,NESTLEIND.NS,1443.5,1443.5,52.7,1.39,HOLD,24.33,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8805.5,8805.5,54.7,0.65,HOLD,19.58,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11846.0,11846.0,56.18,0.84,HOLD,-3.72,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1858.6,1858.6,57.84,1.0,HOLD,3.62,8
Eicher Motors Ltd.,EICHERMOT.NS,7628.0,7628.0,57.91,0.56,HOLD,39.48,8
ICICI Bank Ltd.,ICICIBANK.NS,1432.9,1432.9,61.57,0.83,HOLD,-3.4,8
Tech Mahindra Ltd.,TECHM.NS,1559.5,1559.5,65.16,0.46,HOLD,4.06,8
HCL Technologies Ltd.,HCLTECH.NS,1271.0,1271.0,68.6,0.78,HOLD,-15.67,8
