Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1194.9,1194.9,32.33,0.44,CONTRA BUY,-28.46,2
Infosys Ltd.,INFY.NS,1177.0,1177.0,38.49,0.58,CONTRA BUY,-27.65,2
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8082.0,8082.0,68.38,1.22,BUILD,16.69,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1872.7,1872.7,68.52,0.46,SELL,11.06,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10595.5,10595.5,69.53,0.6,SELL,31.79,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1767.3,1767.3,75.56,1.06,SELL,29.75,5
Nestle India Ltd.,NESTLEIND.NS,1481.9,1481.9,78.3,0.51,SELL,24.33,5
HDFC Bank Ltd.,HDFCBANK.NS,763.65,763.65,40.75,1.12,EXIT,-21.97,6
Wipro Ltd.,WIPRO.NS,196.68,196.68,41.89,0.39,EXIT,-23.55,6
InterGlobe Aviation Ltd.,INDIGO.NS,4299.4,4299.4,44.29,1.35,EXIT,-21.49,6
Jio Financial Services Ltd.,JIOFIN.NS,240.33,240.33,45.8,0.69,EXIT,-8.59,6
Eternal Ltd.,ETERNAL.NS,245.87,245.87,46.56,0.71,EXIT,2.66,6
Reliance Industries Ltd.,RELIANCE.NS,1388.2,1388.2,48.09,0.76,EXIT,-3.36,6
ITC Ltd.,ITC.NS,305.85,305.85,48.22,0.8,EXIT,-29.77,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1794.2,1794.2,50.02,0.53,EXIT,-12.5,6
Maruti Suzuki India Ltd.,MARUTI.NS,13483.0,13483.0,51.74,1.16,EXIT,6.87,6
Tech Mahindra Ltd.,TECHM.NS,1457.4,1457.4,51.81,0.58,EXIT,-7.35,6
Cipla Ltd.,CIPLA.NS,1304.9,1304.9,52.0,0.85,EXIT,-13.67,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11866.0,11866.0,52.07,0.61,EXIT,1.11,6
Bajaj Finance Ltd.,BAJFINANCE.NS,936.05,936.05,52.13,0.72,EXIT,3.79,6
Mahindra & Mahindra Ltd.,M&M.NS,3245.9,3245.9,53.65,0.75,EXIT,4.55,6
Trent Ltd.,TRENT.NS,4181.1,4181.1,54.98,0.36,EXIT,-23.16,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2307.2,2307.2,56.46,0.87,EXIT,-3.16,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1759.8,1759.8,36.29,1.8,SHORT,-5.93,7
Tata Consultancy Services Ltd.,TCS.NS,2392.9,2392.9,38.44,0.55,SHORT,-33.91,7
State Bank of India,SBIN.NS,973.6,973.6,31.17,2.64,HOLD,21.45,8
Titan Company Ltd.,TITAN.NS,4205.6,4205.6,42.27,4.28,HOLD,18.04,8
ICICI Bank Ltd.,ICICIBANK.NS,1266.4,1266.4,43.23,1.03,HOLD,-12.57,8
Axis Bank Ltd.,AXISBANK.NS,1272.3,1272.3,44.76,1.05,HOLD,5.76,8
Bharat Electronics Ltd.,BEL.NS,431.95,431.95,44.83,0.65,HOLD,33.81,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,281.0,281.0,45.2,0.44,HOLD,15.15,8
Larsen & Toubro Ltd.,LT.NS,3940.2,3940.2,47.83,0.66,HOLD,9.84,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,975.95,975.95,47.97,1.0,HOLD,51.09,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,310.9,310.9,48.48,0.82,HOLD,0.6,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1279.9,1279.9,49.43,0.51,HOLD,7.05,8
NTPC Ltd.,NTPC.NS,392.95,392.95,49.77,1.07,HOLD,12.74,8
Eicher Motors Ltd.,EICHERMOT.NS,7202.5,7202.5,50.87,0.61,HOLD,30.48,8
Hindalco Industries Ltd.,HINDALCO.NS,1023.5,1023.5,52.13,0.78,HOLD,56.99,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.05,381.05,52.88,1.04,HOLD,-11.18,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1884.4,1884.4,53.09,0.38,HOLD,7.59,8
Coal India Ltd.,COALINDIA.NS,464.45,464.45,53.81,0.53,HOLD,17.43,8
Tata Steel Ltd.,TATASTEEL.NS,212.08,212.08,54.73,0.71,HOLD,39.87,8
JSW Steel Ltd.,JSWSTEEL.NS,1262.6,1262.6,55.19,0.57,HOLD,25.61,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,622.7,622.7,55.71,0.54,HOLD,-15.23,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1037.95,1037.95,63.52,1.64,HOLD,-10.51,8
Asian Paints Ltd.,ASIANPAINT.NS,2566.1,2566.1,64.43,1.22,HOLD,8.9,8
Adani Enterprises Ltd.,ADANIENT.NS,2500.2,2500.2,72.3,0.5,HOLD,3.09,8
Grasim Industries Ltd.,GRASIM.NS,2984.2,2984.2,74.34,0.71,HOLD,8.8,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1271.0,1271.0,76.98,7.86,HOLD,10.95,8
