Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Steel Ltd.,TATASTEEL.NS,210.57,210.57,49.49,0.76,BUILD,32.4,4
JSW Steel Ltd.,JSWSTEEL.NS,1299.4,1299.4,57.52,0.74,BUILD,32.75,4
Coal India Ltd.,COALINDIA.NS,472.6,472.6,60.11,2.25,BUILD,18.24,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1783.5,1783.5,60.36,0.4,SELL,21.49,5
Hindalco Industries Ltd.,HINDALCO.NS,1141.3,1141.3,64.86,1.25,SELL,80.84,5
Grasim Industries Ltd.,GRASIM.NS,3102.6,3102.6,65.86,0.61,SELL,22.92,5
Adani Enterprises Ltd.,ADANIENT.NS,2909.4,2909.4,73.14,0.58,SELL,15.51,5
Bajaj Finance Ltd.,BAJFINANCE.NS,889.05,889.05,40.05,0.81,EXIT,-2.5,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1812.5,1812.5,40.2,1.97,EXIT,0.55,6
ICICI Bank Ltd.,ICICIBANK.NS,1239.7,1239.7,41.75,0.53,EXIT,-14.53,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1810.6,1810.6,42.14,0.57,EXIT,-2.35,6
Maruti Suzuki India Ltd.,MARUTI.NS,12946.0,12946.0,42.98,0.73,EXIT,5.34,6
Jio Financial Services Ltd.,JIOFIN.NS,234.95,234.95,43.5,0.83,EXIT,-17.98,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.4,377.4,45.04,0.72,EXIT,-8.56,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1758.9,1758.9,45.74,0.45,EXIT,-13.31,6
Eternal Ltd.,ETERNAL.NS,248.1,248.1,49.93,0.73,EXIT,2.86,6
Trent Ltd.,TRENT.NS,4157.3,4157.3,50.67,0.92,EXIT,-26.05,6
InterGlobe Aviation Ltd.,INDIGO.NS,4453.3,4453.3,52.25,1.37,EXIT,-16.5,6
Cipla Ltd.,CIPLA.NS,1390.3,1390.3,56.13,0.32,EXIT,-5.43,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,384.9,384.9,62.33,0.7,EXIT,-45.91,6
ITC Ltd.,ITC.NS,279.65,279.65,28.47,1.21,SHORT,-33.31,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2084.3,2084.3,30.63,0.71,SHORT,-12.11,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,938.45,938.45,32.09,1.16,SHORT,-18.51,7
Mahindra & Mahindra Ltd.,M&M.NS,2970.2,2970.2,37.15,1.75,SHORT,-1.84,7
Reliance Industries Ltd.,RELIANCE.NS,1320.0,1320.0,38.18,0.68,SHORT,-6.63,7
HDFC Bank Ltd.,HDFCBANK.NS,742.7,742.7,38.19,1.24,SHORT,-23.12,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,586.55,586.55,38.8,0.54,SHORT,-23.5,7
UltraTech Cement Ltd.,ULTRACEMCO.NS,11232.0,11232.0,39.72,1.34,SHORT,0.33,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,264.3,264.3,30.57,0.49,HOLD,10.91,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.15,286.15,32.41,1.3,HOLD,-2.35,8
Bharat Electronics Ltd.,BEL.NS,407.2,407.2,35.37,1.28,HOLD,5.08,8
State Bank of India,SBIN.NS,954.1,954.1,37.05,0.6,HOLD,17.26,8
NTPC Ltd.,NTPC.NS,378.7,378.7,38.02,1.93,HOLD,13.88,8
Titan Company Ltd.,TITAN.NS,4024.6,4024.6,38.26,0.3,HOLD,14.16,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,919.05,919.05,41.72,1.35,HOLD,43.03,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1143.3,1143.3,41.76,0.66,HOLD,2.04,8
Nestle India Ltd.,NESTLEIND.NS,1391.8,1391.8,43.37,0.39,HOLD,15.68,8
Tata Consultancy Services Ltd.,TCS.NS,2297.4,2297.4,44.51,1.62,HOLD,-33.4,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1796.5,1796.5,45.41,0.69,HOLD,7.28,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1290.4,1290.4,47.02,0.52,HOLD,3.42,8
Axis Bank Ltd.,AXISBANK.NS,1275.9,1275.9,48.51,0.62,HOLD,6.82,8
HCL Technologies Ltd.,HCLTECH.NS,1195.1,1195.1,48.56,1.77,HOLD,-26.75,8
Eicher Motors Ltd.,EICHERMOT.NS,7100.5,7100.5,48.66,1.11,HOLD,32.45,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8108.5,8108.5,54.19,0.46,HOLD,17.25,8
Infosys Ltd.,INFY.NS,1202.5,1202.5,54.42,1.34,HOLD,-22.61,8
Larsen & Toubro Ltd.,LT.NS,4010.8,4010.8,55.35,0.56,HOLD,9.0,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10376.0,10376.0,55.9,1.05,HOLD,21.88,8
Asian Paints Ltd.,ASIANPAINT.NS,2632.4,2632.4,59.72,1.67,HOLD,16.13,8
Wipro Ltd.,WIPRO.NS,206.41,206.41,60.98,1.01,HOLD,-16.66,8
Tech Mahindra Ltd.,TECHM.NS,1543.2,1543.2,64.92,2.16,HOLD,-0.38,8
