Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2948.2,2948.2,33.07,0.67,CONTRA BUY,-5.98,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,707.9,707.9,33.94,1.33,CONTRA BUY,-6.73,1
Cipla Ltd.,CIPLA.NS,1342.5,1342.5,34.12,0.86,CONTRA BUY,-11.48,1
HCL Technologies Ltd.,HCLTECH.NS,1602.0,1602.0,28.14,0.65,BUY,-2.05,2
Maruti Suzuki India Ltd.,MARUTI.NS,14978.0,14978.0,28.34,0.42,BUY,-7.77,2
Tech Mahindra Ltd.,TECHM.NS,1621.7,1621.7,32.86,0.37,BUY,5.53,2
Nestle India Ltd.,NESTLEIND.NS,1295.6,1295.6,44.26,0.62,BUILD,2.92,3
Coal India Ltd.,COALINDIA.NS,431.7,431.7,50.67,0.48,BUILD,13.92,3
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,428.8,428.8,51.36,1.2,BUILD,0.07,3
Bajaj Finance Ltd.,BAJFINANCE.NS,983.15,983.15,53.3,0.58,BUILD,-4.13,3
Hindalco Industries Ltd.,HINDALCO.NS,964.25,964.25,54.13,0.76,BUILD,19.51,3
Axis Bank Ltd.,AXISBANK.NS,1341.4,1341.4,55.26,0.49,BUILD,6.63,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9590.0,9590.0,56.48,0.58,BUILD,5.55,3
Titan Company Ltd.,TITAN.NS,4257.8,4257.8,58.39,1.26,BUILD,9.57,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1062.7,1062.7,60.55,1.3,BUILD,26.0,3
Bharat Electronics Ltd.,BEL.NS,437.3,437.3,60.73,0.55,BUILD,5.87,3
Tata Steel Ltd.,TATASTEEL.NS,202.0,202.0,62.45,2.15,BUILD,20.4,3
JSW Steel Ltd.,JSWSTEEL.NS,1245.0,1245.0,63.2,0.84,BUILD,7.14,3
Grasim Industries Ltd.,GRASIM.NS,2926.3,2926.3,63.22,0.96,BUILD,6.99,3
NTPC Ltd.,NTPC.NS,361.9,361.9,64.13,0.68,BUILD,10.13,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,266.6,266.6,65.25,0.57,BUILD,9.47,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1561.7,1561.7,65.45,0.57,BUILD,2.87,3
State Bank of India,SBIN.NS,1146.0,1146.0,69.5,3.58,BUILD,18.47,3
Larsen & Toubro Ltd.,LT.NS,4113.6,4113.6,69.62,0.84,BUILD,2.06,3
Infosys Ltd.,INFY.NS,1497.2,1497.2,18.69,0.91,WAIT,-4.09,4
Asian Paints Ltd.,ASIANPAINT.NS,2417.4,2417.4,21.01,0.43,WAIT,-18.18,4
Wipro Ltd.,WIPRO.NS,230.08,230.08,30.04,0.62,WAIT,-8.03,4
ITC Ltd.,ITC.NS,322.8,322.8,41.0,0.83,WAIT,-19.49,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2024.0,2024.0,41.96,1.05,WAIT,2.14,4
Eicher Motors Ltd.,EICHERMOT.NS,7195.5,7195.5,44.93,0.8,WAIT,1.17,4
Jio Financial Services Ltd.,JIOFIN.NS,269.25,269.25,45.2,0.54,WAIT,-11.68,4
Mahindra & Mahindra Ltd.,M&M.NS,3609.6,3609.6,46.35,0.49,WAIT,-2.88,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1167.2,1167.2,47.45,0.72,WAIT,0.43,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1010.0,1010.0,49.11,1.07,WAIT,-9.62,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2024.6,2024.6,50.94,0.35,WAIT,-2.0,4
InterGlobe Aviation Ltd.,INDIGO.NS,4964.1,4964.1,50.96,0.4,WAIT,-12.87,4
Eternal Ltd.,ETERNAL.NS,288.85,288.85,53.21,0.29,WAIT,-3.89,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2435.0,2435.0,53.62,0.68,WAIT,-1.73,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7211.0,7211.0,54.0,0.98,WAIT,-0.43,4
ICICI Bank Ltd.,ICICIBANK.NS,1396.3,1396.3,54.02,0.52,WAIT,1.7,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1704.6,1704.6,55.28,0.82,WAIT,-5.27,4
HDFC Bank Ltd.,HDFCBANK.NS,937.25,937.25,55.43,0.76,WAIT,-5.31,4
Bharti Airtel Ltd.,BHARTIARTL.NS,2038.2,2038.2,56.44,1.11,WAIT,-3.13,4
Adani Enterprises Ltd.,ADANIENT.NS,2250.1,2250.1,56.92,0.85,WAIT,0.47,4
Trent Ltd.,TRENT.NS,4171.2,4171.2,61.22,0.91,WAIT,-1.31,4
Reliance Industries Ltd.,RELIANCE.NS,1461.6,1461.6,63.07,0.43,WAIT,-5.48,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1275.5,1275.5,70.15,1.06,WAIT,0.02,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,13048.0,13048.0,70.2,0.78,WAIT,11.85,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,289.75,289.75,75.24,0.73,WAIT,8.34,4
