Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,441.75,441.75,48.67,0.57,BUILD,10.3,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7657.0,7657.0,57.15,0.76,BUILD,7.2,4
Nestle India Ltd.,NESTLEIND.NS,1286.4,1286.4,63.47,0.85,BUILD,7.23,4
JSW Steel Ltd.,JSWSTEEL.NS,1274.5,1274.5,65.43,1.98,BUILD,23.26,4
NTPC Ltd.,NTPC.NS,398.0,398.0,66.61,0.71,BUILD,9.18,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1578.4,1578.4,67.75,0.82,BUILD,26.97,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.7,319.7,71.89,0.64,BUILD,-0.09,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,1982.5,1982.5,60.31,0.89,SELL,21.74,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9803.0,9803.0,60.76,0.88,SELL,18.86,5
Axis Bank Ltd.,AXISBANK.NS,1354.7,1354.7,61.64,0.59,SELL,10.77,5
Bharat Electronics Ltd.,BEL.NS,457.55,457.55,61.86,0.62,SELL,52.54,5
Titan Company Ltd.,TITAN.NS,4513.0,4513.0,62.55,1.18,SELL,35.28,5
Hindalco Industries Ltd.,HINDALCO.NS,1015.25,1015.25,63.13,0.58,SELL,63.22,5
Tata Steel Ltd.,TATASTEEL.NS,211.72,211.72,64.32,0.77,SELL,52.12,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,609.75,609.75,44.88,1.06,EXIT,-14.39,6
HDFC Bank Ltd.,HDFCBANK.NS,795.45,795.45,46.7,0.82,EXIT,-17.45,6
Jio Financial Services Ltd.,JIOFIN.NS,237.15,237.15,47.23,1.82,EXIT,-3.75,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1846.1,1846.1,48.53,0.89,EXIT,-1.98,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,379.2,379.2,50.49,0.51,EXIT,-15.41,6
Infosys Ltd.,INFY.NS,1312.6,1312.6,50.58,0.53,EXIT,-9.54,6
Wipro Ltd.,WIPRO.NS,202.48,202.48,50.84,1.09,EXIT,-15.08,6
Maruti Suzuki India Ltd.,MARUTI.NS,13450.0,13450.0,52.05,0.58,EXIT,14.52,6
ITC Ltd.,ITC.NS,305.0,305.0,52.28,0.57,EXIT,-27.87,6
Mahindra & Mahindra Ltd.,M&M.NS,3221.6,3221.6,52.44,0.96,EXIT,16.56,6
HCL Technologies Ltd.,HCLTECH.NS,1428.3,1428.3,52.59,0.59,EXIT,-3.62,6
Bajaj Finance Ltd.,BAJFINANCE.NS,917.75,917.75,54.63,0.51,EXIT,-1.04,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1830.6,1830.6,55.13,0.52,EXIT,-12.97,6
Tata Consultancy Services Ltd.,TCS.NS,2579.6,2579.6,55.47,0.51,EXIT,-22.34,6
InterGlobe Aviation Ltd.,INDIGO.NS,4678.2,4678.2,57.65,0.5,EXIT,-14.89,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11917.0,11917.0,57.89,0.9,EXIT,-0.14,6
ICICI Bank Ltd.,ICICIBANK.NS,1356.2,1356.2,61.28,1.04,EXIT,-3.8,6
Adani Enterprises Ltd.,ADANIENT.NS,2229.6,2229.6,67.7,0.66,EXIT,-8.72,6
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1668.6,1668.6,39.42,0.53,HOLD,-4.37,8
Cipla Ltd.,CIPLA.NS,1229.5,1229.5,43.6,0.62,HOLD,-18.64,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1232.6,1232.6,46.71,0.72,HOLD,4.69,8
Reliance Industries Ltd.,RELIANCE.NS,1363.3,1363.3,49.43,0.66,HOLD,5.23,8
Eicher Motors Ltd.,EICHERMOT.NS,7243.0,7243.0,53.61,0.95,HOLD,24.65,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,283.35,283.35,56.04,0.47,HOLD,13.44,8
Grasim Industries Ltd.,GRASIM.NS,2760.1,2760.1,56.16,0.62,HOLD,0.12,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1045.15,1045.15,58.17,0.46,HOLD,48.67,8
State Bank of India,SBIN.NS,1107.85,1107.85,58.5,1.57,HOLD,35.65,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2231.5,2231.5,58.85,0.63,HOLD,-5.08,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1011.35,1011.35,59.01,0.76,HOLD,-5.75,8
Eternal Ltd.,ETERNAL.NS,254.88,254.88,59.07,0.76,HOLD,8.81,8
Larsen & Toubro Ltd.,LT.NS,4051.0,4051.0,59.18,0.8,HOLD,23.49,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1120.4,1120.4,61.37,0.69,HOLD,-0.05,8
Tech Mahindra Ltd.,TECHM.NS,1504.4,1504.4,62.22,0.56,HOLD,9.53,8
Asian Paints Ltd.,ASIANPAINT.NS,2516.8,2516.8,68.18,0.78,HOLD,2.94,8
Trent Ltd.,TRENT.NS,4242.8,4242.8,69.22,1.63,HOLD,-20.84,8
