Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,633.5,633.5,28.91,0.64,CONTRA BUY,-4.67,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,368.15,368.15,29.47,0.99,CONTRA BUY,-8.94,2
Bharti Airtel Ltd.,BHARTIARTL.NS,1827.0,1827.0,37.39,0.72,CONTRA BUY,11.6,2
Eternal Ltd.,ETERNAL.NS,228.74,228.74,38.54,1.26,CONTRA BUY,2.33,2
State Bank of India,SBIN.NS,1048.9,1048.9,34.0,0.89,BUY,40.77,3
Eicher Motors Ltd.,EICHERMOT.NS,6793.0,6793.0,36.36,1.09,BUY,33.17,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,269.1,269.1,52.02,1.07,BUILD,15.71,4
Reliance Industries Ltd.,RELIANCE.NS,1384.8,1384.8,44.32,0.94,EXIT,11.04,6
Tata Consultancy Services Ltd.,TCS.NS,2356.0,2356.0,22.6,0.76,SHORT,-32.63,7
Cipla Ltd.,CIPLA.NS,1239.2,1239.2,24.65,0.68,SHORT,-17.34,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2077.3,2077.3,25.5,1.17,SHORT,-5.58,7
Wipro Ltd.,WIPRO.NS,188.41,188.41,26.55,0.8,SHORT,-29.09,7
HDFC Bank Ltd.,HDFCBANK.NS,798.2,798.2,26.6,4.03,SHORT,-8.47,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1714.9,1714.9,27.25,1.08,SHORT,-6.91,7
Infosys Ltd.,INFY.NS,1220.8,1220.8,27.29,0.73,SHORT,-23.05,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,953.1,953.1,27.59,0.66,SHORT,-12.35,7
Bajaj Finance Ltd.,BAJFINANCE.NS,832.2,832.2,27.81,1.36,SHORT,-4.69,7
HCL Technologies Ltd.,HCLTECH.NS,1311.8,1311.8,30.8,0.52,SHORT,-15.06,7
Trent Ltd.,TRENT.NS,3481.9,3481.9,31.59,0.9,SHORT,-33.44,7
ICICI Bank Ltd.,ICICIBANK.NS,1250.1,1250.1,32.04,0.83,SHORT,-4.8,7
Asian Paints Ltd.,ASIANPAINT.NS,2186.0,2186.0,32.13,0.78,SHORT,-4.15,7
ITC Ltd.,ITC.NS,298.0,298.0,32.84,0.94,SHORT,-26.06,7
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7252.0,7252.0,34.4,0.65,SHORT,12.83,7
InterGlobe Aviation Ltd.,INDIGO.NS,4154.3,4154.3,34.51,0.86,SHORT,-16.59,7
Adani Enterprises Ltd.,ADANIENT.NS,1936.8,1936.8,34.85,1.14,SHORT,-16.47,7
Nestle India Ltd.,NESTLEIND.NS,1186.3,1186.3,28.2,0.73,HOLD,8.64,8
Maruti Suzuki India Ltd.,MARUTI.NS,12599.0,12599.0,29.23,1.03,HOLD,8.47,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1044.6,1044.6,30.78,0.64,HOLD,9.98,8
Larsen & Toubro Ltd.,LT.NS,3434.5,3434.5,30.85,1.13,HOLD,3.46,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10814.0,10814.0,32.46,0.84,HOLD,-1.09,8
Axis Bank Ltd.,AXISBANK.NS,1207.0,1207.0,34.8,1.21,HOLD,14.73,8
Tech Mahindra Ltd.,TECHM.NS,1340.6,1340.6,35.04,0.59,HOLD,-3.98,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8868.5,8868.5,36.76,0.88,HOLD,14.85,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1356.0,1356.0,36.92,0.86,HOLD,15.55,8
Mahindra & Mahindra Ltd.,M&M.NS,3045.4,3045.4,38.16,0.88,HOLD,9.19,8
JSW Steel Ltd.,JSWSTEEL.NS,1130.9,1130.9,38.22,1.4,HOLD,9.44,8
Grasim Industries Ltd.,GRASIM.NS,2607.9,2607.9,38.53,1.33,HOLD,6.09,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,949.8,949.8,38.64,1.78,HOLD,42.2,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1903.1,1903.1,38.79,0.79,HOLD,28.16,8
Titan Company Ltd.,TITAN.NS,4037.9,4037.9,39.5,0.78,HOLD,31.26,8
Jio Financial Services Ltd.,JIOFIN.NS,239.45,239.45,41.33,1.07,HOLD,4.64,8
Hindalco Industries Ltd.,HINDALCO.NS,897.05,897.05,41.89,0.75,HOLD,28.42,8
Tata Steel Ltd.,TATASTEEL.NS,190.51,190.51,43.76,0.71,HOLD,20.12,8
Bharat Electronics Ltd.,BEL.NS,430.8,430.8,44.6,0.64,HOLD,48.55,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1744.4,1744.4,46.44,0.86,HOLD,0.7,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1274.5,1274.5,47.14,0.62,HOLD,8.74,8
NTPC Ltd.,NTPC.NS,374.05,374.05,50.19,0.75,HOLD,9.6,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,296.7,296.7,52.78,0.54,HOLD,7.03,8
Coal India Ltd.,COALINDIA.NS,454.2,454.2,58.33,0.83,HOLD,14.74,8
