Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,173.0,173.0,36.08,0.85,CONTRA BUY,-35.39,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,342.3,342.3,38.23,0.57,CONTRA BUY,-50.31,2
Eicher Motors Ltd.,EICHERMOT.NS,7536.0,7536.0,57.1,0.9,BUILD,32.62,4
Grasim Industries Ltd.,GRASIM.NS,3190.9,3190.9,61.78,0.96,BUILD,14.82,4
Nestle India Ltd.,NESTLEIND.NS,1471.8,1471.8,64.29,0.98,BUILD,21.53,4
Titan Company Ltd.,TITAN.NS,4604.2,4604.2,69.87,3.94,BUILD,25.59,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1903.4,1903.4,69.66,1.2,SELL,13.3,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8837.0,8837.0,70.67,0.66,SELL,16.03,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1066.8,1066.8,73.31,1.48,SELL,58.92,5
Trent Ltd.,TRENT.NS,2927.8,2927.8,41.15,4.17,EXIT,-46.76,6
Reliance Industries Ltd.,RELIANCE.NS,1308.4,1308.4,48.01,1.06,EXIT,-15.12,6
ITC Ltd.,ITC.NS,288.75,288.75,48.31,1.54,EXIT,-30.61,6
Bharat Electronics Ltd.,BEL.NS,419.15,419.15,51.88,0.61,EXIT,0.49,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11649.0,11649.0,58.18,0.62,EXIT,-5.64,6
Maruti Suzuki India Ltd.,MARUTI.NS,14538.0,14538.0,68.97,0.96,EXIT,16.12,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.7,381.7,39.46,1.4,SHORT,-11.22,7
Coal India Ltd.,COALINDIA.NS,428.95,428.95,35.08,0.82,HOLD,11.63,8
NTPC Ltd.,NTPC.NS,354.2,354.2,38.82,0.63,HOLD,4.96,8
Tata Steel Ltd.,TATASTEEL.NS,189.79,189.79,40.23,0.78,HOLD,16.87,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,284.35,284.35,40.94,0.77,HOLD,-3.9,8
Larsen & Toubro Ltd.,LT.NS,3991.9,3991.9,41.02,1.24,HOLD,11.46,8
Hindalco Industries Ltd.,HINDALCO.NS,969.5,969.5,41.4,0.65,HOLD,40.08,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,244.18,244.18,42.61,0.93,HOLD,1.1,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,572.45,572.45,44.86,0.92,HOLD,-27.49,8
Tata Consultancy Services Ltd.,TCS.NS,2096.1,2096.1,45.21,1.09,HOLD,-38.56,8
Infosys Ltd.,INFY.NS,1071.8,1071.8,47.97,1.36,HOLD,-34.12,8
JSW Steel Ltd.,JSWSTEEL.NS,1246.4,1246.4,49.38,1.72,HOLD,19.55,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1125.0,1125.0,51.0,0.85,HOLD,2.1,8
Axis Bank Ltd.,AXISBANK.NS,1341.0,1341.0,51.11,0.98,HOLD,14.12,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1833.9,1833.9,54.13,0.82,HOLD,27.74,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10109.5,10109.5,54.38,0.49,HOLD,19.45,8
Tech Mahindra Ltd.,TECHM.NS,1447.5,1447.5,56.4,1.62,HOLD,-10.86,8
State Bank of India,SBIN.NS,1038.1,1038.1,56.43,1.01,HOLD,28.66,8
HCL Technologies Ltd.,HCLTECH.NS,1168.2,1168.2,56.62,1.21,HOLD,-31.7,8
Jio Financial Services Ltd.,JIOFIN.NS,243.07,243.07,57.02,2.09,HOLD,-25.9,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2208.8,2208.8,57.44,1.65,HOLD,-8.36,8
Adani Enterprises Ltd.,ADANIENT.NS,3107.2,3107.2,58.63,1.05,HOLD,20.62,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1118.4,1118.4,59.53,0.94,HOLD,-13.94,8
Asian Paints Ltd.,ASIANPAINT.NS,2731.4,2731.4,59.64,0.39,HOLD,11.81,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1354.6,1354.6,59.89,0.61,HOLD,3.37,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1832.3,1832.3,59.9,1.59,HOLD,1.33,8
Mahindra & Mahindra Ltd.,M&M.NS,3196.4,3196.4,60.75,0.81,HOLD,1.15,8
Cipla Ltd.,CIPLA.NS,1451.8,1451.8,61.71,0.72,HOLD,-3.89,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1925.8,1925.8,64.09,0.92,HOLD,-5.31,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1885.3,1885.3,66.98,0.71,HOLD,-6.04,8
InterGlobe Aviation Ltd.,INDIGO.NS,5395.0,5395.0,69.86,0.4,HOLD,-6.14,8
ICICI Bank Ltd.,ICICIBANK.NS,1414.7,1414.7,69.95,1.08,HOLD,-1.46,8
HDFC Bank Ltd.,HDFCBANK.NS,829.3,829.3,74.23,1.59,HOLD,-16.54,8
Eternal Ltd.,ETERNAL.NS,289.4,289.4,75.2,1.55,HOLD,11.93,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1042.5,1042.5,76.27,1.03,HOLD,12.75,8
