Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Enterprises Ltd.,ADANIENT.NS,3049.1,3049.1,48.47,0.82,BUILD,20.38,4
State Bank of India,SBIN.NS,1025.3,1025.3,50.02,0.69,BUILD,27.9,4
InterGlobe Aviation Ltd.,INDIGO.NS,5230.5,5230.5,53.63,0.53,BUILD,-8.88,4
JSW Steel Ltd.,JSWSTEEL.NS,1270.8,1270.8,57.29,0.55,BUILD,22.44,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1124.8,1124.8,59.06,0.96,BUILD,-11.05,4
Asian Paints Ltd.,ASIANPAINT.NS,2746.2,2746.2,59.94,2.37,BUILD,13.68,4
Cipla Ltd.,CIPLA.NS,1466.4,1466.4,60.1,0.6,BUILD,-5.96,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1053.5,1053.5,60.17,1.18,BUILD,19.06,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8988.0,8988.0,64.63,0.98,BUILD,20.64,4
Eicher Motors Ltd.,EICHERMOT.NS,7912.5,7912.5,66.06,2.68,BUILD,44.36,4
Nestle India Ltd.,NESTLEIND.NS,1520.7,1520.7,67.3,1.57,BUILD,36.29,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2001.1,2001.1,70.9,0.93,BUILD,15.42,4
Tech Mahindra Ltd.,TECHM.NS,1669.0,1669.0,76.38,1.52,BUILD,14.07,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11432.0,11432.0,73.47,0.59,SELL,42.13,5
Titan Company Ltd.,TITAN.NS,4850.0,4850.0,77.74,0.86,SELL,43.64,5
NTPC Ltd.,NTPC.NS,344.85,344.85,41.76,1.03,EXIT,1.79,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,241.59,241.59,42.19,0.9,EXIT,-0.09,6
ITC Ltd.,ITC.NS,285.05,285.05,51.48,1.18,EXIT,-30.07,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1877.5,1877.5,59.06,1.61,EXIT,2.09,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1909.4,1909.4,59.13,0.61,EXIT,-2.57,6
Bharat Electronics Ltd.,BEL.NS,384.9,384.9,29.56,1.4,SHORT,-0.41,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,545.4,545.4,38.27,1.25,SHORT,-28.0,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1144.8,1144.8,26.98,0.49,HOLD,-11.4,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1664.1,1664.1,27.18,2.88,HOLD,19.38,8
Axis Bank Ltd.,AXISBANK.NS,1228.9,1228.9,33.63,0.86,HOLD,14.5,8
Coal India Ltd.,COALINDIA.NS,417.2,417.2,35.09,3.51,HOLD,9.82,8
HDFC Bank Ltd.,HDFCBANK.NS,753.95,753.95,41.27,1.1,HOLD,-25.57,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,334.2,334.2,45.9,0.73,HOLD,-50.0,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2107.9,2107.9,46.14,1.17,HOLD,-13.52,8
Tata Steel Ltd.,TATASTEEL.NS,186.92,186.92,46.69,0.67,HOLD,15.84,8
Grasim Industries Ltd.,GRASIM.NS,3104.8,3104.8,47.15,0.59,HOLD,12.55,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1094.2,1094.2,47.5,1.2,HOLD,1.97,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.7,285.7,48.48,0.94,HOLD,-1.12,8
Reliance Industries Ltd.,RELIANCE.NS,1292.9,1292.9,48.85,1.02,HOLD,-8.31,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1027.2,1027.2,50.36,0.98,HOLD,62.33,8
Hindalco Industries Ltd.,HINDALCO.NS,970.4,970.4,51.49,0.93,HOLD,40.88,8
Larsen & Toubro Ltd.,LT.NS,3937.7,3937.7,52.71,1.02,HOLD,7.44,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,389.4,389.4,53.08,0.7,HOLD,-0.65,8
Trent Ltd.,TRENT.NS,2999.2,2999.2,53.94,0.57,HOLD,-40.53,8
Jio Financial Services Ltd.,JIOFIN.NS,246.95,246.95,58.85,0.75,HOLD,-22.9,8
ICICI Bank Ltd.,ICICIBANK.NS,1433.9,1433.9,59.0,1.09,HOLD,-3.27,8
Mahindra & Mahindra Ltd.,M&M.NS,3283.7,3283.7,60.5,2.0,HOLD,2.33,8
Maruti Suzuki India Ltd.,MARUTI.NS,14188.0,14188.0,60.88,1.54,HOLD,12.44,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11847.0,11847.0,62.67,1.0,HOLD,-3.43,8
Infosys Ltd.,INFY.NS,1155.1,1155.1,63.52,1.51,HOLD,-23.96,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1956.8,1956.8,64.85,0.9,HOLD,1.25,8
Wipro Ltd.,WIPRO.NS,186.33,186.33,67.01,3.09,HOLD,-25.53,8
Eternal Ltd.,ETERNAL.NS,310.65,310.65,70.65,0.82,HOLD,2.37,8
Tata Consultancy Services Ltd.,TCS.NS,2431.8,2431.8,71.54,0.98,HOLD,-20.36,8
HCL Technologies Ltd.,HCLTECH.NS,1352.7,1352.7,76.62,0.8,HOLD,-8.38,8
