Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2673.1,2673.1,10.85,0.55,CONTRA BUY,-16.6,2
HDFC Bank Ltd.,HDFCBANK.NS,917.3,917.3,33.46,0.43,CONTRA BUY,-7.74,2
Hindalco Industries Ltd.,HINDALCO.NS,910.35,910.35,39.89,0.36,BUY,8.74,3
Coal India Ltd.,COALINDIA.NS,421.6,421.6,43.77,0.48,BUILD,10.48,4
Nestle India Ltd.,NESTLEIND.NS,1308.0,1308.0,50.0,0.41,BUILD,5.43,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1548.3,1548.3,53.48,0.68,BUILD,3.29,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1175.9,1175.9,58.33,0.27,BUILD,0.51,4
Axis Bank Ltd.,AXISBANK.NS,1388.8,1388.8,59.26,0.57,BUILD,13.87,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9873.0,9873.0,60.05,0.29,BUILD,9.6,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,430.85,430.85,60.88,0.37,BUILD,-1.29,4
Titan Company Ltd.,TITAN.NS,4268.2,4268.2,65.93,0.3,BUILD,8.62,4
NTPC Ltd.,NTPC.NS,376.05,376.05,67.19,0.75,BUILD,17.15,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2107.8,2107.8,70.77,0.59,BUILD,3.53,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1726.1,1726.1,62.07,0.27,SELL,-3.1,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,273.05,273.05,62.37,0.31,SELL,17.59,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1062.5,1062.5,65.15,0.25,SELL,25.24,5
Tata Steel Ltd.,TATASTEEL.NS,206.97,206.97,66.87,0.47,SELL,21.87,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1038.5,1038.5,74.88,0.81,SELL,4.02,5
Eicher Motors Ltd.,EICHERMOT.NS,7997.0,7997.0,78.6,0.25,SELL,13.25,5
Larsen & Toubro Ltd.,LT.NS,4391.8,4391.8,84.25,0.5,SELL,8.07,5
State Bank of India,SBIN.NS,1224.0,1224.0,89.13,0.39,SELL,27.35,5
InterGlobe Aviation Ltd.,INDIGO.NS,4859.1,4859.1,41.67,0.17,EXIT,-2.31,6
Eternal Ltd.,ETERNAL.NS,266.65,266.65,42.28,0.47,EXIT,-6.26,6
Reliance Industries Ltd.,RELIANCE.NS,1422.8,1422.8,46.57,0.31,EXIT,-7.75,6
Adani Enterprises Ltd.,ADANIENT.NS,2184.8,2184.8,47.85,0.33,EXIT,-2.81,6
Cipla Ltd.,CIPLA.NS,1319.4,1319.4,48.9,0.88,EXIT,-12.02,6
ICICI Bank Ltd.,ICICIBANK.NS,1397.8,1397.8,52.98,0.42,EXIT,2.33,6
ITC Ltd.,ITC.NS,324.5,324.5,56.25,0.28,EXIT,-19.22,6
Trent Ltd.,TRENT.NS,4047.7,4047.7,63.84,0.46,EXIT,-1.48,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1078.95,1078.95,70.6,0.3,EXIT,0.55,6
Wipro Ltd.,WIPRO.NS,205.65,205.65,8.64,0.74,SHORT,-20.67,7
Jio Financial Services Ltd.,JIOFIN.NS,258.25,258.25,39.03,0.44,SHORT,-12.53,7
Infosys Ltd.,INFY.NS,1325.8,1325.8,6.85,0.56,HOLD,-16.77,8
HCL Technologies Ltd.,HCLTECH.NS,1424.9,1424.9,10.44,0.51,HOLD,-13.73,8
Tech Mahindra Ltd.,TECHM.NS,1442.3,1442.3,10.56,0.48,HOLD,-8.61,8
Mahindra & Mahindra Ltd.,M&M.NS,3441.5,3441.5,41.79,0.36,HOLD,-4.96,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2343.5,2343.5,47.05,0.56,HOLD,2.74,8
Bharat Electronics Ltd.,BEL.NS,436.7,436.7,48.32,0.41,HOLD,12.55,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1993.4,1993.4,49.2,0.25,HOLD,-5.17,8
Asian Paints Ltd.,ASIANPAINT.NS,2434.2,2434.2,51.27,0.24,HOLD,-12.78,8
JSW Steel Ltd.,JSWSTEEL.NS,1237.0,1237.0,53.58,0.24,HOLD,14.26,8
Grasim Industries Ltd.,GRASIM.NS,2858.9,2858.9,55.41,0.34,HOLD,2.14,8
Maruti Suzuki India Ltd.,MARUTI.NS,15035.0,15035.0,57.38,0.29,HOLD,-8.07,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12871.0,12871.0,59.58,0.28,HOLD,11.65,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2057.1,2057.1,62.09,0.51,HOLD,1.08,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,743.8,743.8,62.31,0.45,HOLD,-2.69,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,304.25,304.25,69.55,0.37,HOLD,16.86,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1293.6,1293.6,72.21,0.55,HOLD,1.31,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7661.5,7661.5,90.01,0.46,HOLD,8.65,8
