Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,333.35,333.35,37.48,0.57,CONTRA BUY,-50.58,2
Coal India Ltd.,COALINDIA.NS,430.6,430.6,37.56,1.1,BUY,12.18,3
Axis Bank Ltd.,AXISBANK.NS,1317.6,1317.6,46.14,1.11,BUILD,12.36,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1821.9,1821.9,51.92,0.82,BUILD,27.14,4
Adani Enterprises Ltd.,ADANIENT.NS,3188.9,3188.9,62.49,0.91,BUILD,23.54,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8900.5,8900.5,67.37,1.39,BUILD,23.28,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1942.6,1942.6,69.55,1.45,BUILD,15.45,4
Titan Company Ltd.,TITAN.NS,4573.7,4573.7,65.65,0.71,SELL,34.33,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,555.2,555.2,40.51,1.96,EXIT,-27.4,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2120.2,2120.2,42.46,1.61,EXIT,-15.75,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1097.6,1097.6,44.46,1.0,EXIT,2.41,6
Maruti Suzuki India Ltd.,MARUTI.NS,13489.0,13489.0,45.06,0.65,EXIT,7.79,6
Reliance Industries Ltd.,RELIANCE.NS,1293.0,1293.0,45.58,1.07,EXIT,-12.85,6
Bharat Electronics Ltd.,BEL.NS,410.1,410.1,46.1,0.81,EXIT,0.69,6
Jio Financial Services Ltd.,JIOFIN.NS,235.97,235.97,47.09,0.79,EXIT,-26.05,6
Mahindra & Mahindra Ltd.,M&M.NS,3093.3,3093.3,49.64,0.88,EXIT,0.04,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11496.0,11496.0,51.01,1.83,EXIT,-8.15,6
HCL Technologies Ltd.,HCLTECH.NS,1166.7,1166.7,53.5,2.04,EXIT,-27.97,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1840.3,1840.3,57.05,1.05,EXIT,-0.59,6
HDFC Bank Ltd.,HDFCBANK.NS,809.4,809.4,57.54,0.74,EXIT,-18.37,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1869.2,1869.2,58.05,1.44,EXIT,-6.71,6
ITC Ltd.,ITC.NS,275.55,275.55,29.98,1.24,SHORT,-34.3,7
Trent Ltd.,TRENT.NS,2869.1,2869.1,37.93,0.35,SHORT,-46.01,7
Larsen & Toubro Ltd.,LT.NS,3848.7,3848.7,33.69,1.26,HOLD,10.09,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1246.2,1246.2,37.61,0.77,HOLD,-0.35,8
NTPC Ltd.,NTPC.NS,348.15,348.15,38.82,0.69,HOLD,1.77,8
Tata Steel Ltd.,TATASTEEL.NS,188.27,188.27,41.27,0.86,HOLD,17.35,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,378.65,378.65,42.11,0.92,HOLD,-14.09,8
Asian Paints Ltd.,ASIANPAINT.NS,2641.0,2641.0,45.03,0.82,HOLD,9.97,8
Hindalco Industries Ltd.,HINDALCO.NS,974.3,974.3,45.76,1.32,HOLD,46.18,8
Wipro Ltd.,WIPRO.NS,177.14,177.14,45.89,0.64,HOLD,-30.33,8
Eicher Motors Ltd.,EICHERMOT.NS,7279.5,7279.5,46.27,0.65,HOLD,31.39,8
State Bank of India,SBIN.NS,1015.4,1015.4,46.38,1.14,HOLD,25.54,8
Grasim Industries Ltd.,GRASIM.NS,3113.3,3113.3,47.66,1.72,HOLD,11.81,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.15,286.15,47.77,0.84,HOLD,-4.04,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1013.9,1013.9,50.61,1.3,HOLD,51.38,8
InterGlobe Aviation Ltd.,INDIGO.NS,5108.0,5108.0,50.66,1.23,HOLD,-14.01,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,248.9,248.9,51.01,1.06,HOLD,1.92,8
JSW Steel Ltd.,JSWSTEEL.NS,1247.7,1247.7,51.17,0.76,HOLD,20.1,8
Nestle India Ltd.,NESTLEIND.NS,1427.1,1427.1,51.52,1.03,HOLD,19.28,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1092.9,1092.9,51.9,1.0,HOLD,-12.54,8
Infosys Ltd.,INFY.NS,1092.9,1092.9,52.23,0.99,HOLD,-30.4,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10166.0,10166.0,53.94,1.96,HOLD,25.7,8
Cipla Ltd.,CIPLA.NS,1438.1,1438.1,55.33,0.75,HOLD,-3.09,8
Tata Consultancy Services Ltd.,TCS.NS,2200.6,2200.6,56.76,1.76,HOLD,-31.72,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1006.6,1006.6,58.07,0.76,HOLD,9.55,8
Tech Mahindra Ltd.,TECHM.NS,1484.3,1484.3,59.41,0.81,HOLD,-5.86,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1936.5,1936.5,60.42,1.04,HOLD,0.81,8
ICICI Bank Ltd.,ICICIBANK.NS,1407.7,1407.7,63.29,1.2,HOLD,-1.08,8
Eternal Ltd.,ETERNAL.NS,286.15,286.15,65.68,1.36,HOLD,5.75,8
