Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12760.0,12760.0,30.22,1.26,CONTRA BUY,-16.37,2
Mahindra & Mahindra Ltd.,M&M.NS,3160.0,3160.0,34.01,0.98,CONTRA BUY,-11.27,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1960.0,1960.0,34.69,0.6,CONTRA BUY,-25.3,2
Tata Consumer Products Ltd.,TATACONSUM.NS,1015.0,1015.0,35.27,1.13,CONTRA BUY,-5.51,2
HDFC Bank Ltd.,HDFCBANK.NS,710.5,710.5,39.1,0.46,CONTRA BUY,-26.45,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1732.0,1732.0,39.35,1.26,CONTRA BUY,-2.75,2
ITC Ltd.,ITC.NS,263.5,263.5,39.38,0.48,CONTRA BUY,-35.35,2
Eicher Motors Ltd.,EICHERMOT.NS,7672.0,7672.0,38.31,1.1,BUY,12.58,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1037.0,1037.0,38.45,0.5,BUY,73.77,3
InterGlobe Aviation Ltd.,INDIGO.NS,5001.0,5001.0,39.19,0.69,BUY,-12.21,3
Hindalco Industries Ltd.,HINDALCO.NS,1006.0,1006.0,45.05,0.53,BUILD,36.18,4
Larsen & Toubro Ltd.,LT.NS,3999.0,3999.0,47.84,0.96,BUILD,13.3,4
Infosys Ltd.,INFY.NS,1087.5,1087.5,40.13,0.97,EXIT,-24.1,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,533.2,533.2,42.17,0.48,EXIT,-29.26,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,233.7,233.7,42.38,0.48,EXIT,0.5,6
Tata Consultancy Services Ltd.,TCS.NS,2270.0,2270.0,44.69,0.9,EXIT,-24.81,6
HCL Technologies Ltd.,HCLTECH.NS,1282.8,1282.8,44.94,1.06,EXIT,-8.57,6
Bharat Electronics Ltd.,BEL.NS,404.0,404.0,45.81,0.64,EXIT,8.63,6
Tata Steel Ltd.,TATASTEEL.NS,185.61,185.61,48.23,0.87,EXIT,9.95,6
Axis Bank Ltd.,AXISBANK.NS,1266.0,1266.0,52.46,0.34,EXIT,19.94,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,307.0,307.0,32.31,0.67,SHORT,-57.33,7
Trent Ltd.,TRENT.NS,2814.5,2814.5,35.67,1.49,SHORT,-47.05,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1144.2,1144.2,37.07,0.29,SHORT,-8.51,7
Wipro Ltd.,WIPRO.NS,172.8,172.8,37.94,1.3,SHORT,-28.75,7
Jio Financial Services Ltd.,JIOFIN.NS,234.4,234.4,38.47,0.82,SHORT,-24.65,7
Asian Paints Ltd.,ASIANPAINT.NS,2500.9,2500.9,29.19,0.4,HOLD,-1.18,8
Nestle India Ltd.,NESTLEIND.NS,1398.0,1398.0,35.33,0.59,HOLD,17.71,8
State Bank of India,SBIN.NS,1005.9,1005.9,36.08,1.27,HOLD,24.37,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11175.0,11175.0,36.34,0.89,HOLD,-11.76,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,992.0,992.0,40.08,0.94,HOLD,-13.71,8
Cipla Ltd.,CIPLA.NS,1395.0,1395.0,40.24,0.84,HOLD,-9.49,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1938.6,1938.6,40.52,0.76,HOLD,-3.48,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1854.0,1854.0,42.5,0.86,HOLD,-1.79,8
Tech Mahindra Ltd.,TECHM.NS,1564.0,1564.0,42.5,0.94,HOLD,7.07,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.45,266.45,42.58,0.86,HOLD,-5.78,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1895.0,1895.0,43.86,1.03,HOLD,19.86,8
Adani Enterprises Ltd.,ADANIENT.NS,2950.0,2950.0,44.95,0.51,HOLD,27.66,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1060.0,1060.0,45.74,0.77,HOLD,12.25,8
NTPC Ltd.,NTPC.NS,332.0,332.0,45.89,0.62,HOLD,1.62,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1694.3,1694.3,49.17,0.51,HOLD,25.66,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8760.0,8760.0,49.24,0.76,HOLD,12.5,8
Titan Company Ltd.,TITAN.NS,4995.0,4995.0,49.63,0.79,HOLD,36.55,8
JSW Steel Ltd.,JSWSTEEL.NS,1302.0,1302.0,50.76,0.78,HOLD,18.21,8
Reliance Industries Ltd.,RELIANCE.NS,1309.5,1309.5,51.03,0.96,HOLD,-5.01,8
ICICI Bank Ltd.,ICICIBANK.NS,1427.5,1427.5,51.36,0.94,HOLD,1.77,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11800.0,11800.0,53.38,0.45,HOLD,25.09,8
Eternal Ltd.,ETERNAL.NS,320.8,320.8,54.02,0.34,HOLD,-2.68,8
Grasim Industries Ltd.,GRASIM.NS,3302.4,3302.4,54.29,0.97,HOLD,17.77,8
Coal India Ltd.,COALINDIA.NS,418.85,418.85,65.36,1.32,HOLD,8.22,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,422.1,422.1,65.45,0.61,HOLD,8.23,8
