Stock,Ticker,Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1326.7,19.48,0.63,CONTRA BUY,-12.93,1
ITC Ltd.,ITC.NS,313.85,34.46,0.46,CONTRA BUY,-20.35,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,722.5,37.3,1.64,CONTRA BUY,-8.26,1
Jio Financial Services Ltd.,JIOFIN.NS,268.0,39.01,0.92,CONTRA BUY,-12.99,1
Maruti Suzuki India Ltd.,MARUTI.NS,15071.0,33.54,0.93,BUY,-6.72,2
Titan Company Ltd.,TITAN.NS,4144.0,42.93,0.91,BUILD,6.32,3
SBI Life Insurance Company Ltd.,SBILIFE.NS,2041.7,44.71,0.94,BUILD,0.62,3
Eicher Motors Ltd.,EICHERMOT.NS,7277.5,46.64,0.62,BUILD,1.1,3
Nestle India Ltd.,NESTLEIND.NS,1303.2,48.89,0.73,BUILD,2.07,3
Coal India Ltd.,COALINDIA.NS,434.9,51.19,1.18,BUILD,15.25,3
Hindalco Industries Ltd.,HINDALCO.NS,964.95,51.83,0.61,BUILD,20.5,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9639.0,52.52,0.62,BUILD,5.18,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,998.8,54.43,0.68,BUILD,16.6,3
Grasim Industries Ltd.,GRASIM.NS,2844.9,55.32,0.83,BUILD,3.68,3
Axis Bank Ltd.,AXISBANK.NS,1338.7,56.22,0.79,BUILD,3.76,3
Tata Steel Ltd.,TATASTEEL.NS,195.4,56.37,0.46,BUILD,15.16,3
Tech Mahindra Ltd.,TECHM.NS,1645.3,57.42,1.94,BUILD,8.21,3
State Bank of India,SBIN.NS,1068.2,59.88,0.76,BUILD,8.57,3
Bharat Electronics Ltd.,BEL.NS,439.2,60.1,0.54,BUILD,5.75,3
JSW Steel Ltd.,JSWSTEEL.NS,1228.2,60.77,0.59,BUILD,6.39,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,266.95,62.11,1.42,BUILD,7.77,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1567.9,63.58,2.24,BUILD,4.1,3
NTPC Ltd.,NTPC.NS,367.25,63.74,1.38,BUILD,12.62,3
Larsen & Toubro Ltd.,LT.NS,4087.1,69.42,0.64,BUILD,0.62,3
Asian Paints Ltd.,ASIANPAINT.NS,2452.7,18.46,0.62,WAIT,-14.66,4
Wipro Ltd.,WIPRO.NS,233.34,33.87,1.82,WAIT,-4.33,4
Tata Consultancy Services Ltd.,TCS.NS,2999.1,40.06,3.17,WAIT,-3.46,4
Infosys Ltd.,INFY.NS,1535.8,40.96,3.5,WAIT,-1.42,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7116.0,42.33,0.5,WAIT,-3.75,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,412.35,42.52,0.88,WAIT,-2.0,4
HCL Technologies Ltd.,HCLTECH.NS,1621.8,43.94,1.96,WAIT,0.97,4
Mahindra & Mahindra Ltd.,M&M.NS,3574.0,43.95,0.91,WAIT,-3.05,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1153.0,46.56,0.75,WAIT,-2.73,4
ICICI Bank Ltd.,ICICIBANK.NS,1408.4,47.52,0.69,WAIT,2.43,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1025.45,47.78,0.53,WAIT,-11.8,4
Reliance Industries Ltd.,RELIANCE.NS,1456.8,49.49,0.6,WAIT,-7.2,4
Eternal Ltd.,ETERNAL.NS,294.15,49.84,0.99,WAIT,-4.14,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1704.4,50.62,1.23,WAIT,-5.57,4
Bharti Airtel Ltd.,BHARTIARTL.NS,2025.8,51.09,1.24,WAIT,-4.75,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2019.6,52.81,0.89,WAIT,-3.14,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2371.0,53.44,0.92,WAIT,-2.23,4
Bajaj Finance Ltd.,BAJFINANCE.NS,963.3,54.11,2.15,WAIT,-4.69,4
Trent Ltd.,TRENT.NS,4012.6,54.52,2.02,WAIT,-6.52,4
Adani Enterprises Ltd.,ADANIENT.NS,2228.2,54.57,1.07,WAIT,-3.75,4
InterGlobe Aviation Ltd.,INDIGO.NS,4960.7,58.86,0.72,WAIT,-16.11,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1240.2,60.95,0.47,WAIT,-0.63,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12806.0,66.67,0.51,WAIT,8.9,4
HDFC Bank Ltd.,HDFCBANK.NS,953.1,67.49,0.72,WAIT,-5.06,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,289.4,76.52,1.55,WAIT,5.22,4
