Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
ITC Ltd.,ITC.NS,279.45,279.45,34.67,0.82,CONTRA BUY,-33.94,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2110.1,2110.1,38.23,0.74,CONTRA BUY,-11.83,2
NTPC Ltd.,NTPC.NS,362.4,362.4,29.2,1.38,BUY,7.51,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,264.65,264.65,32.84,0.38,BUY,9.0,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1788.8,1788.8,44.21,1.1,BUILD,5.57,4
Nestle India Ltd.,NESTLEIND.NS,1398.9,1398.9,47.55,0.53,BUILD,15.84,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8358.5,8358.5,63.72,1.17,BUILD,20.58,4
Adani Enterprises Ltd.,ADANIENT.NS,2970.0,2970.0,67.28,0.55,SELL,15.02,5
HCL Technologies Ltd.,HCLTECH.NS,1151.3,1151.3,40.46,0.44,EXIT,-30.15,6
Maruti Suzuki India Ltd.,MARUTI.NS,12912.0,12912.0,41.6,1.03,EXIT,2.18,6
Trent Ltd.,TRENT.NS,2724.1,2724.1,44.23,0.92,EXIT,-53.93,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.1,377.1,44.86,1.0,EXIT,-11.82,6
Eicher Motors Ltd.,EICHERMOT.NS,7050.0,7050.0,45.62,0.79,EXIT,30.77,6
InterGlobe Aviation Ltd.,INDIGO.NS,4359.7,4359.7,45.69,0.86,EXIT,-23.45,6
ICICI Bank Ltd.,ICICIBANK.NS,1250.2,1250.2,46.33,0.66,EXIT,-12.87,6
Infosys Ltd.,INFY.NS,1187.6,1187.6,48.9,0.52,EXIT,-24.5,6
Eternal Ltd.,ETERNAL.NS,248.3,248.3,49.18,0.93,EXIT,-3.33,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,389.0,389.0,59.71,0.58,EXIT,-45.81,6
Reliance Industries Ltd.,RELIANCE.NS,1263.3,1263.3,28.15,0.98,SHORT,-12.8,7
UltraTech Cement Ltd.,ULTRACEMCO.NS,10795.0,10795.0,30.16,0.74,SHORT,-4.13,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,564.55,564.55,30.41,0.81,SHORT,-25.76,7
Wipro Ltd.,WIPRO.NS,181.76,181.76,31.22,2.07,SHORT,-27.67,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1674.6,1674.6,32.56,0.86,SHORT,-16.99,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1764.4,1764.4,34.61,0.51,SHORT,-1.47,7
Tata Consultancy Services Ltd.,TCS.NS,2151.4,2151.4,35.98,1.11,SHORT,-37.13,7
Bajaj Finance Ltd.,BAJFINANCE.NS,871.1,871.1,37.85,0.63,SHORT,-9.33,7
HDFC Bank Ltd.,HDFCBANK.NS,738.65,738.65,37.99,0.58,SHORT,-25.35,7
Jio Financial Services Ltd.,JIOFIN.NS,228.86,228.86,38.05,1.08,SHORT,-24.78,7
Mahindra & Mahindra Ltd.,M&M.NS,2966.0,2966.0,38.67,0.83,SHORT,-3.93,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1107.0,1107.0,35.27,0.35,HOLD,-1.27,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,896.65,896.65,37.51,0.76,HOLD,28.46,8
Tata Steel Ltd.,TATASTEEL.NS,202.72,202.72,38.32,0.94,HOLD,28.86,8
Larsen & Toubro Ltd.,LT.NS,3875.5,3875.5,42.08,0.88,HOLD,5.34,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,290.3,290.3,42.13,0.6,HOLD,-3.39,8
Bharat Electronics Ltd.,BEL.NS,412.95,412.95,43.18,0.94,HOLD,5.22,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1813.3,1813.3,44.12,0.6,HOLD,-2.78,8
JSW Steel Ltd.,JSWSTEEL.NS,1260.7,1260.7,44.16,0.63,HOLD,25.07,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1275.6,1275.6,44.45,0.36,HOLD,-3.3,8
Hindalco Industries Ltd.,HINDALCO.NS,1062.4,1062.4,44.63,0.86,HOLD,63.25,8
Axis Bank Ltd.,AXISBANK.NS,1268.1,1268.1,47.53,0.78,HOLD,3.95,8
State Bank of India,SBIN.NS,981.95,981.95,49.03,0.81,HOLD,19.74,8
Coal India Ltd.,COALINDIA.NS,464.9,464.9,50.64,0.46,HOLD,15.94,8
Titan Company Ltd.,TITAN.NS,4192.4,4192.4,50.67,0.65,HOLD,18.63,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10231.0,10231.0,50.69,0.36,HOLD,18.4,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1007.45,1007.45,52.26,1.58,HOLD,-15.67,8
Grasim Industries Ltd.,GRASIM.NS,3050.1,3050.1,54.83,0.67,HOLD,16.93,8
Tech Mahindra Ltd.,TECHM.NS,1503.4,1503.4,55.82,0.88,HOLD,-4.79,8
Cipla Ltd.,CIPLA.NS,1387.9,1387.9,56.79,0.3,HOLD,-7.88,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1805.0,1805.0,59.23,1.13,HOLD,23.03,8
Asian Paints Ltd.,ASIANPAINT.NS,2659.2,2659.2,60.23,0.94,HOLD,18.3,8
