Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1200.2,1200.2,30.18,0.79,CONTRA BUY,-23.51,2
Infosys Ltd.,INFY.NS,1167.5,1167.5,32.71,0.56,CONTRA BUY,-22.04,2
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1778.7,1778.7,59.77,1.6,BUILD,-1.48,4
Coal India Ltd.,COALINDIA.NS,479.9,479.9,68.23,1.32,BUILD,23.34,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,301.4,301.4,72.76,1.27,BUILD,22.68,4
NTPC Ltd.,NTPC.NS,401.3,401.3,60.54,0.92,SELL,12.42,5
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1329.8,1329.8,61.06,1.42,SELL,13.08,5
JSW Steel Ltd.,JSWSTEEL.NS,1279.7,1279.7,63.64,1.01,SELL,23.57,5
Tata Steel Ltd.,TATASTEEL.NS,215.88,215.88,66.68,1.12,SELL,52.57,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,320.35,320.35,67.11,0.78,SELL,5.74,5
Hindalco Industries Ltd.,HINDALCO.NS,1067.2,1067.2,69.45,0.54,SELL,71.42,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1661.1,1661.1,72.75,0.64,SELL,36.56,5
Nestle India Ltd.,NESTLEIND.NS,1465.6,1465.6,81.93,1.08,SELL,22.77,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,594.4,594.4,42.33,1.3,EXIT,-16.87,6
HDFC Bank Ltd.,HDFCBANK.NS,779.0,779.0,43.14,0.55,EXIT,-18.38,6
ICICI Bank Ltd.,ICICIBANK.NS,1281.0,1281.0,43.26,0.58,EXIT,-10.41,6
InterGlobe Aviation Ltd.,INDIGO.NS,4345.2,4345.2,44.58,0.97,EXIT,-17.45,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1764.2,1764.2,45.27,0.51,EXIT,-14.65,6
Wipro Ltd.,WIPRO.NS,200.68,200.68,48.07,0.55,EXIT,-16.87,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11833.0,11833.0,53.16,0.98,EXIT,-0.3,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1006.6,1006.6,55.12,0.71,EXIT,-9.1,6
Eternal Ltd.,ETERNAL.NS,254.03,254.03,55.19,2.99,EXIT,9.92,6
Bajaj Finance Ltd.,BAJFINANCE.NS,930.0,930.0,56.1,0.58,EXIT,2.28,6
Jio Financial Services Ltd.,JIOFIN.NS,250.71,250.71,56.16,0.79,EXIT,-2.69,6
Asian Paints Ltd.,ASIANPAINT.NS,2447.3,2447.3,56.27,0.41,EXIT,-0.16,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2314.4,2314.4,60.57,0.75,EXIT,-0.31,6
Trent Ltd.,TRENT.NS,4228.3,4228.3,60.95,0.37,EXIT,-21.57,6
Cipla Ltd.,CIPLA.NS,1317.6,1317.6,63.47,0.45,EXIT,-14.52,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1816.2,1816.2,41.04,0.74,HOLD,4.98,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,956.85,956.85,43.58,0.74,HOLD,55.66,8
Tata Consultancy Services Ltd.,TCS.NS,2474.7,2474.7,46.19,0.62,HOLD,-28.73,8
Axis Bank Ltd.,AXISBANK.NS,1296.4,1296.4,46.95,0.81,HOLD,9.19,8
Bharat Electronics Ltd.,BEL.NS,437.55,437.55,48.46,0.65,HOLD,37.98,8
Maruti Suzuki India Ltd.,MARUTI.NS,13257.0,13257.0,49.66,1.32,HOLD,11.96,8
Mahindra & Mahindra Ltd.,M&M.NS,3152.3,3152.3,49.82,1.28,HOLD,8.34,8
State Bank of India,SBIN.NS,1086.9,1086.9,51.38,0.59,HOLD,33.76,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9543.5,9543.5,51.64,0.71,HOLD,18.13,8
Eicher Motors Ltd.,EICHERMOT.NS,7189.5,7189.5,52.19,0.75,HOLD,28.87,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,382.0,382.0,53.3,0.41,HOLD,-13.38,8
Tech Mahindra Ltd.,TECHM.NS,1459.8,1459.8,53.38,1.25,HOLD,-2.37,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7709.0,7709.0,55.18,0.79,HOLD,10.25,8
Titan Company Ltd.,TITAN.NS,4439.8,4439.8,56.81,0.56,HOLD,31.41,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1888.1,1888.1,58.2,0.82,HOLD,3.53,8
Grasim Industries Ltd.,GRASIM.NS,2803.2,2803.2,59.49,1.1,HOLD,2.09,8
Larsen & Toubro Ltd.,LT.NS,4096.1,4096.1,59.67,0.63,HOLD,23.29,8
Reliance Industries Ltd.,RELIANCE.NS,1425.4,1425.4,60.88,1.38,HOLD,1.84,8
ITC Ltd.,ITC.NS,316.25,316.25,62.77,1.56,HOLD,-25.76,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1168.0,1168.0,64.01,0.79,HOLD,-0.08,8
Adani Enterprises Ltd.,ADANIENT.NS,2425.9,2425.9,77.07,1.75,HOLD,4.09,8
