Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
UltraTech Cement Ltd.,ULTRACEMCO.NS,10911.0,10911.0,34.95,0.68,CONTRA BUY,-3.1,2
ITC Ltd.,ITC.NS,280.0,280.0,35.64,0.65,CONTRA BUY,-33.81,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1769.1,1769.1,35.91,1.02,CONTRA BUY,-1.21,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1693.1,1693.1,37.38,0.66,CONTRA BUY,-16.08,2
Oil & Natural Gas Corporation Ltd.,ONGC.NS,259.0,259.0,28.89,0.66,BUY,6.67,3
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.7,285.7,37.87,0.55,BUY,-4.93,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1779.0,1779.0,41.95,1.32,BUILD,4.99,4
Nestle India Ltd.,NESTLEIND.NS,1410.4,1410.4,51.65,0.62,BUILD,16.79,4
Eicher Motors Ltd.,EICHERMOT.NS,7203.0,7203.0,52.93,1.05,BUILD,33.61,4
Axis Bank Ltd.,AXISBANK.NS,1292.4,1292.4,54.58,1.15,BUILD,5.94,4
Grasim Industries Ltd.,GRASIM.NS,3095.5,3095.5,60.54,0.88,BUILD,18.67,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1826.4,1826.4,62.24,0.81,BUILD,24.49,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8524.0,8524.0,69.22,1.69,BUILD,22.97,4
Adani Enterprises Ltd.,ADANIENT.NS,2979.9,2979.9,67.78,0.61,SELL,15.41,5
Bharti Airtel Ltd.,BHARTIARTL.NS,1799.0,1799.0,41.53,0.99,EXIT,-3.54,6
Eternal Ltd.,ETERNAL.NS,245.65,245.65,46.88,1.21,EXIT,-4.36,6
Infosys Ltd.,INFY.NS,1180.3,1180.3,47.53,0.68,EXIT,-24.96,6
Trent Ltd.,TRENT.NS,2771.3,2771.3,49.42,1.42,EXIT,-53.14,6
Tech Mahindra Ltd.,TECHM.NS,1483.8,1483.8,52.79,0.48,EXIT,-6.04,6
Cipla Ltd.,CIPLA.NS,1376.5,1376.5,53.41,0.64,EXIT,-8.64,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,387.8,387.8,58.81,0.64,EXIT,-45.97,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,560.6,560.6,29.04,1.11,SHORT,-26.28,7
Reliance Industries Ltd.,RELIANCE.NS,1269.2,1269.2,30.61,1.41,SHORT,-12.4,7
Wipro Ltd.,WIPRO.NS,181.67,181.67,31.16,0.78,SHORT,-27.71,7
Tata Consultancy Services Ltd.,TCS.NS,2151.0,2151.0,35.95,0.72,SHORT,-37.14,7
HDFC Bank Ltd.,HDFCBANK.NS,738.35,738.35,37.88,1.04,SHORT,-25.38,7
HCL Technologies Ltd.,HCLTECH.NS,1146.3,1146.3,39.54,0.65,SHORT,-30.46,7
NTPC Ltd.,NTPC.NS,355.65,355.65,25.71,1.29,HOLD,5.5,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1106.5,1106.5,35.18,0.37,HOLD,-1.31,8
Tata Steel Ltd.,TATASTEEL.NS,203.18,203.18,39.21,1.25,HOLD,29.15,8
Mahindra & Mahindra Ltd.,M&M.NS,2990.1,2990.1,41.28,0.87,HOLD,-3.15,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,911.7,911.7,42.31,1.0,HOLD,30.62,8
Bharat Electronics Ltd.,BEL.NS,412.05,412.05,42.44,0.87,HOLD,4.99,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2132.8,2132.8,42.54,0.67,HOLD,-10.88,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1268.5,1268.5,42.57,0.37,HOLD,-3.84,8
Bajaj Finance Ltd.,BAJFINANCE.NS,886.9,886.9,43.74,0.93,HOLD,-7.69,8
JSW Steel Ltd.,JSWSTEEL.NS,1261.7,1261.7,44.49,0.58,HOLD,25.17,8
Larsen & Toubro Ltd.,LT.NS,3900.6,3900.6,44.95,0.81,HOLD,6.03,8
Titan Company Ltd.,TITAN.NS,4104.9,4104.9,45.08,1.29,HOLD,16.16,8
Jio Financial Services Ltd.,JIOFIN.NS,234.21,234.21,45.42,0.87,HOLD,-23.02,8
Hindalco Industries Ltd.,HINDALCO.NS,1076.7,1076.7,47.91,1.02,HOLD,65.44,8
Maruti Suzuki India Ltd.,MARUTI.NS,13120.0,13120.0,49.0,1.17,HOLD,3.82,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10184.0,10184.0,49.12,0.91,HOLD,17.86,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.7,381.7,50.21,0.96,HOLD,-10.74,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1003.1,1003.1,51.09,0.87,HOLD,-16.03,8
Coal India Ltd.,COALINDIA.NS,466.9,466.9,52.12,0.5,HOLD,16.43,8
ICICI Bank Ltd.,ICICIBANK.NS,1275.0,1275.0,53.45,1.37,HOLD,-11.14,8
InterGlobe Aviation Ltd.,INDIGO.NS,4537.6,4537.6,55.22,1.03,HOLD,-20.32,8
State Bank of India,SBIN.NS,1002.7,1002.7,56.83,1.41,HOLD,22.27,8
Asian Paints Ltd.,ASIANPAINT.NS,2708.1,2708.1,66.0,1.02,HOLD,20.47,8
