Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1165.2,1165.2,38.39,0.35,CONTRA BUY,-29.47,2
Coal India Ltd.,COALINDIA.NS,463.05,463.05,53.59,7.61,BUILD,15.78,4
Nestle India Ltd.,NESTLEIND.NS,1427.5,1427.5,55.41,0.66,BUILD,16.01,4
Tata Steel Ltd.,TATASTEEL.NS,214.7,214.7,56.32,1.35,BUILD,32.81,4
Axis Bank Ltd.,AXISBANK.NS,1304.1,1304.1,56.49,1.07,BUILD,9.07,4
NTPC Ltd.,NTPC.NS,398.15,398.15,56.63,1.7,BUILD,17.6,4
Eicher Motors Ltd.,EICHERMOT.NS,7419.0,7419.0,61.37,0.61,BUILD,37.66,4
JSW Steel Ltd.,JSWSTEEL.NS,1309.3,1309.3,63.66,1.14,BUILD,29.16,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10808.5,10808.5,65.39,0.7,BUILD,20.59,4
Hindalco Industries Ltd.,HINDALCO.NS,1149.7,1149.7,69.23,1.52,BUILD,74.34,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1824.5,1824.5,69.45,0.66,BUILD,29.93,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8272.5,8272.5,64.46,0.67,SELL,16.95,5
ITC Ltd.,ITC.NS,291.95,291.95,40.89,1.39,EXIT,-32.71,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,993.45,993.45,42.34,1.07,EXIT,-14.31,6
HDFC Bank Ltd.,HDFCBANK.NS,758.65,758.65,43.25,1.82,EXIT,-21.23,6
Infosys Ltd.,INFY.NS,1159.9,1159.9,43.62,0.58,EXIT,-26.13,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1852.2,1852.2,49.0,0.92,EXIT,0.46,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,609.6,609.6,49.16,0.23,EXIT,-21.42,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1864.5,1864.5,49.16,0.43,EXIT,3.39,6
Wipro Ltd.,WIPRO.NS,201.58,201.58,54.23,1.79,EXIT,-18.8,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,388.7,388.7,55.98,0.48,EXIT,-6.45,6
Cipla Ltd.,CIPLA.NS,1418.2,1418.2,64.92,0.52,EXIT,-4.21,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,274.05,274.05,36.47,1.81,HOLD,12.07,8
Tata Consultancy Services Ltd.,TCS.NS,2284.2,2284.2,40.41,0.7,HOLD,-34.71,8
State Bank of India,SBIN.NS,967.8,967.8,40.67,0.46,HOLD,21.94,8
Bharat Electronics Ltd.,BEL.NS,419.1,419.1,42.89,0.9,HOLD,8.74,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2198.4,2198.4,43.69,0.42,HOLD,-7.64,8
Titan Company Ltd.,TITAN.NS,4137.9,4137.9,44.63,0.33,HOLD,15.28,8
Reliance Industries Ltd.,RELIANCE.NS,1350.5,1350.5,44.78,0.83,HOLD,-5.03,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,300.15,300.15,45.07,1.03,HOLD,1.9,8
Mahindra & Mahindra Ltd.,M&M.NS,3121.6,3121.6,47.85,0.51,HOLD,2.69,8
ICICI Bank Ltd.,ICICIBANK.NS,1272.7,1272.7,50.22,1.06,HOLD,-12.01,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11689.0,11689.0,50.93,0.83,HOLD,2.35,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,963.2,963.2,51.1,0.66,HOLD,45.52,8
Bajaj Finance Ltd.,BAJFINANCE.NS,931.15,931.15,52.37,0.71,HOLD,1.53,8
Jio Financial Services Ltd.,JIOFIN.NS,242.89,242.89,53.26,0.68,HOLD,-16.65,8
Tech Mahindra Ltd.,TECHM.NS,1455.6,1455.6,53.71,0.87,HOLD,-8.59,8
Maruti Suzuki India Ltd.,MARUTI.NS,13364.0,13364.0,53.76,0.86,HOLD,7.65,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1319.0,1319.0,54.09,0.4,HOLD,6.1,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1844.3,1844.3,54.45,0.53,HOLD,9.56,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1809.1,1809.1,55.87,0.34,HOLD,-10.88,8
Trent Ltd.,TRENT.NS,4248.6,4248.6,57.29,0.67,HOLD,-23.76,8
InterGlobe Aviation Ltd.,INDIGO.NS,4570.0,4570.0,58.72,1.09,HOLD,-13.99,8
Eternal Ltd.,ETERNAL.NS,256.51,256.51,58.77,1.29,HOLD,14.11,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1204.6,1204.6,59.22,0.6,HOLD,5.82,8
Larsen & Toubro Ltd.,LT.NS,4047.5,4047.5,60.73,0.66,HOLD,11.2,8
Asian Paints Ltd.,ASIANPAINT.NS,2671.9,2671.9,67.52,0.83,HOLD,14.79,8
Grasim Industries Ltd.,GRASIM.NS,3170.0,3170.0,77.45,0.32,HOLD,21.26,8
Adani Enterprises Ltd.,ADANIENT.NS,2973.1,2973.1,81.17,1.27,HOLD,17.04,8
