Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1161.9,1161.9,37.24,0.39,CONTRA BUY,-30.57,2
Tata Consultancy Services Ltd.,TCS.NS,2276.2,2276.2,38.94,0.95,CONTRA BUY,-35.65,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,292.55,292.55,33.13,0.58,BUY,-1.4,3
NTPC Ltd.,NTPC.NS,389.7,389.7,47.26,1.08,BUILD,13.45,4
Coal India Ltd.,COALINDIA.NS,458.15,458.15,49.25,1.68,BUILD,13.77,4
Tata Steel Ltd.,TATASTEEL.NS,210.47,210.47,49.81,0.62,BUILD,29.51,4
Axis Bank Ltd.,AXISBANK.NS,1299.3,1299.3,55.36,0.96,BUILD,6.92,4
Nestle India Ltd.,NESTLEIND.NS,1428.6,1428.6,55.8,0.84,BUILD,16.43,4
JSW Steel Ltd.,JSWSTEEL.NS,1293.6,1293.6,59.57,0.95,BUILD,25.31,4
Eicher Motors Ltd.,EICHERMOT.NS,7376.0,7376.0,60.09,0.81,BUILD,35.9,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10593.0,10593.0,61.22,1.23,BUILD,18.25,4
Hindalco Industries Ltd.,HINDALCO.NS,1103.8,1103.8,62.28,1.23,BUILD,66.88,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1811.2,1811.2,68.06,0.66,BUILD,29.35,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8258.5,8258.5,63.97,0.7,SELL,16.37,5
Max Healthcare Institute Ltd.,MAXHEALTH.NS,993.95,993.95,42.45,1.04,EXIT,-15.34,6
ITC Ltd.,ITC.NS,301.65,301.65,43.03,2.03,EXIT,-31.89,6
Infosys Ltd.,INFY.NS,1167.7,1167.7,45.19,0.72,EXIT,-26.12,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1846.9,1846.9,48.11,0.62,EXIT,-0.03,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1883.2,1883.2,53.0,0.89,EXIT,4.53,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,618.85,618.85,54.44,0.39,EXIT,-20.66,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,388.65,388.65,55.94,0.78,EXIT,-6.99,6
Cipla Ltd.,CIPLA.NS,1417.5,1417.5,64.81,0.62,EXIT,-4.49,6
State Bank of India,SBIN.NS,968.5,968.5,40.85,0.92,HOLD,21.92,8
Titan Company Ltd.,TITAN.NS,4105.9,4105.9,42.19,0.53,HOLD,13.73,8
Bharat Electronics Ltd.,BEL.NS,420.1,420.1,43.55,1.03,HOLD,9.24,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2209.4,2209.4,45.22,1.5,HOLD,-7.71,8
Reliance Industries Ltd.,RELIANCE.NS,1356.3,1356.3,46.08,0.82,HOLD,-5.47,8
Mahindra & Mahindra Ltd.,M&M.NS,3107.3,3107.3,46.65,0.62,HOLD,0.88,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,287.5,287.5,47.22,0.66,HOLD,16.9,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,952.15,952.15,48.54,0.78,HOLD,43.29,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11623.0,11623.0,49.08,0.7,HOLD,-0.56,8
Maruti Suzuki India Ltd.,MARUTI.NS,13208.0,13208.0,49.51,0.65,HOLD,6.34,8
HDFC Bank Ltd.,HDFCBANK.NS,778.9,778.9,50.52,0.95,HOLD,-19.71,8
Jio Financial Services Ltd.,JIOFIN.NS,240.67,240.67,50.74,0.69,HOLD,-14.58,8
ICICI Bank Ltd.,ICICIBANK.NS,1279.1,1279.1,52.04,1.08,HOLD,-12.43,8
Bajaj Finance Ltd.,BAJFINANCE.NS,930.2,930.2,52.1,1.12,HOLD,0.35,8
Eternal Ltd.,ETERNAL.NS,250.17,250.17,53.44,0.62,HOLD,10.3,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1840.8,1840.8,53.83,0.77,HOLD,9.83,8
Tech Mahindra Ltd.,TECHM.NS,1458.7,1458.7,54.25,0.79,HOLD,-8.91,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1800.7,1800.7,54.47,0.79,HOLD,-12.27,8
InterGlobe Aviation Ltd.,INDIGO.NS,4480.8,4480.8,54.77,0.61,HOLD,-17.33,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1187.6,1187.6,54.9,0.66,HOLD,3.6,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1327.9,1327.9,56.46,0.74,HOLD,7.01,8
Trent Ltd.,TRENT.NS,4239.6,4239.6,56.8,0.86,HOLD,-23.28,8
Wipro Ltd.,WIPRO.NS,203.73,203.73,57.95,2.22,HOLD,-18.59,8
Larsen & Toubro Ltd.,LT.NS,4037.8,4037.8,60.04,0.63,HOLD,10.66,8
Asian Paints Ltd.,ASIANPAINT.NS,2647.0,2647.0,65.22,0.48,HOLD,13.74,8
Grasim Industries Ltd.,GRASIM.NS,3165.0,3165.0,77.18,0.95,HOLD,19.15,8
Adani Enterprises Ltd.,ADANIENT.NS,2969.3,2969.3,81.07,1.61,HOLD,16.55,8
