Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,702.7,702.7,36.85,1.65,CONTRA BUY,-7.64,2
Nestle India Ltd.,NESTLEIND.NS,1305.5,1305.5,49.82,0.46,BUILD,5.08,4
Hindalco Industries Ltd.,HINDALCO.NS,964.4,964.4,53.63,0.68,BUILD,18.94,4
Bajaj Finance Ltd.,BAJFINANCE.NS,999.1,999.1,63.22,1.21,BUILD,-2.92,4
Bharat Electronics Ltd.,BEL.NS,443.9,443.9,63.85,0.74,BUILD,9.03,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1082.8,1082.8,65.3,1.23,BUILD,30.75,4
Tata Steel Ltd.,TATASTEEL.NS,208.11,208.11,68.33,0.7,BUILD,24.79,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9840.0,9840.0,71.27,1.23,BUILD,8.31,4
Titan Company Ltd.,TITAN.NS,4275.8,4275.8,71.34,0.94,BUILD,12.51,4
State Bank of India,SBIN.NS,1192.4,1192.4,74.28,2.36,BUILD,25.77,4
Eicher Motors Ltd.,EICHERMOT.NS,7943.0,7943.0,75.75,2.06,BUILD,11.87,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1543.7,1543.7,64.4,0.35,SELL,2.53,5
Grasim Industries Ltd.,GRASIM.NS,2925.5,2925.5,64.7,0.58,SELL,7.15,5
JSW Steel Ltd.,JSWSTEEL.NS,1247.9,1247.9,66.75,0.46,SELL,8.46,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,276.35,276.35,70.11,1.23,SELL,14.09,5
NTPC Ltd.,NTPC.NS,368.25,368.25,70.16,0.62,SELL,14.03,5
UltraTech Cement Ltd.,ULTRACEMCO.NS,13029.0,13029.0,72.85,0.65,SELL,12.24,5
Larsen & Toubro Ltd.,LT.NS,4185.9,4185.9,84.83,0.98,SELL,5.08,5
ITC Ltd.,ITC.NS,317.45,317.45,43.22,0.56,EXIT,-21.24,6
HDFC Bank Ltd.,HDFCBANK.NS,920.6,920.6,51.09,1.07,EXIT,-7.68,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2409.7,2409.7,53.14,3.0,EXIT,-2.13,6
InterGlobe Aviation Ltd.,INDIGO.NS,4982.8,4982.8,53.69,0.74,EXIT,-8.35,6
Jio Financial Services Ltd.,JIOFIN.NS,267.55,267.55,54.31,0.59,EXIT,-11.48,6
Adani Enterprises Ltd.,ADANIENT.NS,2211.8,2211.8,58.6,0.33,EXIT,-0.28,6
Reliance Industries Ltd.,RELIANCE.NS,1448.9,1448.9,62.58,0.83,EXIT,-5.65,6
Tata Consultancy Services Ltd.,TCS.NS,2750.1,2750.1,24.9,2.76,SHORT,-14.84,7
Cipla Ltd.,CIPLA.NS,1330.0,1330.0,37.48,0.76,SHORT,-12.56,7
Infosys Ltd.,INFY.NS,1386.0,1386.0,12.53,2.58,HOLD,-13.24,8
HCL Technologies Ltd.,HCLTECH.NS,1476.1,1476.1,15.98,1.95,HOLD,-10.79,8
Asian Paints Ltd.,ASIANPAINT.NS,2410.5,2410.5,19.94,0.37,HOLD,-18.49,8
Wipro Ltd.,WIPRO.NS,219.08,219.08,26.57,2.42,HOLD,-14.73,8
Tech Mahindra Ltd.,TECHM.NS,1536.6,1536.6,29.29,2.0,HOLD,-1.65,8
Maruti Suzuki India Ltd.,MARUTI.NS,15326.0,15326.0,42.37,0.42,HOLD,-4.18,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1149.3,1149.3,44.52,0.4,HOLD,0.08,8
Coal India Ltd.,COALINDIA.NS,419.15,419.15,48.04,0.72,HOLD,10.58,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,2022.1,2022.1,50.02,0.37,HOLD,0.96,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,426.25,426.25,50.19,0.73,HOLD,-0.19,8
Mahindra & Mahindra Ltd.,M&M.NS,3593.1,3593.1,51.43,0.89,HOLD,-2.14,8
Bharti Airtel Ltd.,BHARTIARTL.NS,2014.5,2014.5,52.69,1.04,HOLD,-4.24,8
Axis Bank Ltd.,AXISBANK.NS,1340.0,1340.0,57.03,0.52,HOLD,4.69,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2037.1,2037.1,57.84,0.56,HOLD,-0.59,8
Eternal Ltd.,ETERNAL.NS,298.0,298.0,60.58,0.53,HOLD,0.76,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1274.9,1274.9,62.12,0.52,HOLD,-0.21,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1062.9,1062.9,64.7,1.04,HOLD,-1.94,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1714.9,1714.9,69.87,0.43,HOLD,-5.69,8
ICICI Bank Ltd.,ICICIBANK.NS,1430.0,1430.0,71.72,1.26,HOLD,3.12,8
Trent Ltd.,TRENT.NS,4285.6,4285.6,76.8,0.91,HOLD,1.66,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,293.9,293.9,78.85,0.57,HOLD,9.22,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7539.0,7539.0,88.33,0.9,HOLD,4.69,8
