Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Reliance Industries Ltd.,RELIANCE.NS,1263.0,1263.0,30.58,0.78,CONTRA BUY,-12.83,2
UltraTech Cement Ltd.,ULTRACEMCO.NS,10830.0,10830.0,33.18,0.62,CONTRA BUY,-5.53,2
Bharti Airtel Ltd.,BHARTIARTL.NS,1782.6,1782.6,39.5,0.52,CONTRA BUY,-4.17,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.65,286.65,39.47,0.88,BUY,-2.98,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1794.2,1794.2,46.68,0.66,BUILD,6.13,4
JSW Steel Ltd.,JSWSTEEL.NS,1282.3,1282.3,51.22,1.05,BUILD,27.33,4
Eicher Motors Ltd.,EICHERMOT.NS,7179.5,7179.5,51.58,0.84,BUILD,34.15,4
Nestle India Ltd.,NESTLEIND.NS,1422.5,1422.5,54.24,0.73,BUILD,17.6,4
Grasim Industries Ltd.,GRASIM.NS,3089.5,3089.5,58.7,0.63,BUILD,13.49,4
Axis Bank Ltd.,AXISBANK.NS,1317.3,1317.3,60.48,1.17,BUILD,6.98,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8493.0,8493.0,67.03,0.65,BUILD,22.6,4
Adani Enterprises Ltd.,ADANIENT.NS,2908.8,2908.8,60.52,0.47,SELL,12.69,5
Infosys Ltd.,INFY.NS,1114.6,1114.6,40.26,0.59,EXIT,-31.67,6
Larsen & Toubro Ltd.,LT.NS,3862.0,3862.0,41.74,1.24,EXIT,4.81,6
Trent Ltd.,TRENT.NS,2710.9,2710.9,43.53,0.89,EXIT,-53.07,6
Tech Mahindra Ltd.,TECHM.NS,1465.1,1465.1,49.85,0.77,EXIT,-10.53,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,375.9,375.9,50.39,0.49,EXIT,-48.95,6
InterGlobe Aviation Ltd.,INDIGO.NS,4502.4,4502.4,53.14,0.64,EXIT,-20.04,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,545.25,545.25,24.34,1.21,SHORT,-28.65,7
Wipro Ltd.,WIPRO.NS,177.37,177.37,28.33,0.4,SHORT,-31.5,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1719.1,1719.1,29.18,1.11,SHORT,-4.46,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1645.1,1645.1,31.0,0.76,SHORT,-18.27,7
HCL Technologies Ltd.,HCLTECH.NS,1110.2,1110.2,33.39,1.06,SHORT,-35.52,7
Tata Consultancy Services Ltd.,TCS.NS,2135.6,2135.6,34.96,0.55,SHORT,-38.49,7
Eternal Ltd.,ETERNAL.NS,235.2,235.2,38.9,1.32,SHORT,-8.51,7
Bajaj Finance Ltd.,BAJFINANCE.NS,870.55,870.55,39.32,0.53,SHORT,-7.63,7
Jio Financial Services Ltd.,JIOFIN.NS,228.02,228.02,39.42,1.06,SHORT,-24.66,7
NTPC Ltd.,NTPC.NS,351.85,351.85,24.18,1.31,HOLD,4.07,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,252.6,252.6,25.95,0.89,HOLD,2.13,8
Tata Steel Ltd.,TATASTEEL.NS,197.96,197.96,33.23,1.15,HOLD,26.56,8
Bharat Electronics Ltd.,BEL.NS,402.3,402.3,35.04,0.58,HOLD,2.39,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1108.6,1108.6,35.97,0.37,HOLD,0.39,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,886.25,886.25,36.97,0.87,HOLD,29.18,8
Hindalco Industries Ltd.,HINDALCO.NS,1024.3,1024.3,38.67,1.12,HOLD,56.33,8
Coal India Ltd.,COALINDIA.NS,446.2,446.2,38.89,0.28,HOLD,10.97,8
ITC Ltd.,ITC.NS,282.4,282.4,40.38,0.65,HOLD,-33.73,8
Titan Company Ltd.,TITAN.NS,4025.2,4025.2,40.61,0.89,HOLD,13.65,8
HDFC Bank Ltd.,HDFCBANK.NS,744.6,744.6,41.92,0.89,HOLD,-23.65,8
Mahindra & Mahindra Ltd.,M&M.NS,3000.9,3000.9,43.73,1.08,HOLD,-2.59,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2139.8,2139.8,44.56,0.53,HOLD,-9.96,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1276.0,1276.0,45.32,0.57,HOLD,-5.56,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10114.0,10114.0,46.72,0.58,HOLD,16.0,8
Maruti Suzuki India Ltd.,MARUTI.NS,13098.0,13098.0,48.41,0.85,HOLD,5.19,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1009.6,1009.6,52.76,0.51,HOLD,-14.95,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1787.1,1787.1,53.84,1.03,HOLD,22.71,8
Cipla Ltd.,CIPLA.NS,1383.3,1383.3,55.24,0.42,HOLD,-9.1,8
State Bank of India,SBIN.NS,1000.7,1000.7,55.8,0.88,HOLD,22.78,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,393.35,393.35,60.91,1.07,HOLD,-8.32,8
Asian Paints Ltd.,ASIANPAINT.NS,2690.9,2690.9,61.72,0.61,HOLD,21.83,8
ICICI Bank Ltd.,ICICIBANK.NS,1317.0,1317.0,62.83,2.03,HOLD,-7.97,8
