Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
JSW Steel Ltd.,JSWSTEEL.NS,1274.9,1274.9,57.71,1.27,BUILD,28.79,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,297.15,297.15,60.08,1.4,BUILD,23.22,4
Hindalco Industries Ltd.,HINDALCO.NS,1073.1,1073.1,63.14,1.19,BUILD,69.06,4
Tata Steel Ltd.,TATASTEEL.NS,219.62,219.62,64.66,1.93,BUILD,46.97,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8004.5,8004.5,63.42,0.87,SELL,15.71,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1737.8,1737.8,64.79,0.8,SELL,26.92,5
Nestle India Ltd.,NESTLEIND.NS,1468.9,1468.9,72.74,0.83,SELL,23.95,5
Jio Financial Services Ltd.,JIOFIN.NS,231.45,231.45,40.21,0.5,EXIT,-13.44,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1728.9,1728.9,40.33,0.67,EXIT,-14.33,6
Eternal Ltd.,ETERNAL.NS,237.82,237.82,40.85,0.69,EXIT,2.66,6
Bajaj Finance Ltd.,BAJFINANCE.NS,896.15,896.15,42.25,0.97,EXIT,-0.89,6
Reliance Industries Ltd.,RELIANCE.NS,1358.8,1358.8,42.69,0.7,EXIT,-4.02,6
InterGlobe Aviation Ltd.,INDIGO.NS,4255.8,4255.8,43.52,0.8,EXIT,-22.92,6
Maruti Suzuki India Ltd.,MARUTI.NS,13103.0,13103.0,44.35,0.65,EXIT,4.98,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1837.5,1837.5,45.13,0.48,EXIT,5.6,6
Mahindra & Mahindra Ltd.,M&M.NS,3111.8,3111.8,45.37,0.87,EXIT,1.9,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11573.0,11573.0,45.48,1.33,EXIT,-0.75,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,602.8,602.8,47.05,0.35,EXIT,-17.99,6
ITC Ltd.,ITC.NS,304.45,304.45,47.3,0.71,EXIT,-28.85,6
Trent Ltd.,TRENT.NS,4084.5,4084.5,49.48,0.37,EXIT,-23.32,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.65,377.65,49.72,0.83,EXIT,-10.75,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2267.3,2267.3,51.11,0.62,EXIT,-3.93,6
Cipla Ltd.,CIPLA.NS,1327.6,1327.6,56.6,3.15,EXIT,-12.66,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1026.1,1026.1,57.61,0.6,EXIT,-12.45,6
HCL Technologies Ltd.,HCLTECH.NS,1143.2,1143.2,25.98,0.46,SHORT,-29.41,7
Tata Consultancy Services Ltd.,TCS.NS,2272.8,2272.8,28.41,0.88,SHORT,-35.34,7
Infosys Ltd.,INFY.NS,1123.1,1123.1,30.45,0.52,SHORT,-28.4,7
Wipro Ltd.,WIPRO.NS,187.8,187.8,30.62,0.74,SHORT,-25.35,7
HDFC Bank Ltd.,HDFCBANK.NS,749.6,749.6,37.19,0.8,SHORT,-22.02,7
ICICI Bank Ltd.,ICICIBANK.NS,1235.6,1235.6,37.26,1.1,SHORT,-13.63,7
Tech Mahindra Ltd.,TECHM.NS,1375.0,1375.0,38.92,0.92,SHORT,-12.56,7
State Bank of India,SBIN.NS,970.1,970.1,30.85,0.96,HOLD,21.0,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,301.5,301.5,36.02,2.44,HOLD,1.02,8
Titan Company Ltd.,TITAN.NS,4090.7,4090.7,38.59,1.85,HOLD,14.8,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,920.55,920.55,39.33,1.76,HOLD,45.29,8
Axis Bank Ltd.,AXISBANK.NS,1255.7,1255.7,41.57,0.89,HOLD,5.2,8
Eicher Motors Ltd.,EICHERMOT.NS,6971.5,6971.5,42.29,1.43,HOLD,28.65,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1789.2,1789.2,42.75,1.12,HOLD,-1.72,8
Bharat Electronics Ltd.,BEL.NS,428.25,428.25,44.9,1.11,HOLD,27.55,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1265.3,1265.3,46.57,2.9,HOLD,4.82,8
Larsen & Toubro Ltd.,LT.NS,3915.8,3915.8,47.04,0.88,HOLD,9.78,8
NTPC Ltd.,NTPC.NS,390.45,390.45,47.34,1.31,HOLD,14.33,8
Coal India Ltd.,COALINDIA.NS,462.25,462.25,52.21,1.07,HOLD,16.98,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1824.8,1824.8,58.25,0.36,HOLD,7.34,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10262.0,10262.0,58.61,0.87,HOLD,27.27,8
Grasim Industries Ltd.,GRASIM.NS,2945.6,2945.6,64.44,1.67,HOLD,8.75,8
Asian Paints Ltd.,ASIANPAINT.NS,2617.6,2617.6,65.07,3.17,HOLD,12.6,8
Adani Enterprises Ltd.,ADANIENT.NS,2498.0,2498.0,65.85,0.83,HOLD,2.33,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1235.0,1235.0,66.49,0.94,HOLD,10.41,8
