Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7553.0,7553.0,53.64,0.87,BUILD,7.82,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1022.75,1022.75,55.51,0.55,BUILD,51.28,4
Nestle India Ltd.,NESTLEIND.NS,1257.4,1257.4,57.77,0.84,BUILD,5.52,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,1974.7,1974.7,59.52,0.54,BUILD,26.15,4
NTPC Ltd.,NTPC.NS,390.8,390.8,62.29,0.71,BUILD,8.77,4
Bharat Electronics Ltd.,BEL.NS,455.65,455.65,62.75,0.74,BUILD,55.19,4
Larsen & Toubro Ltd.,LT.NS,4119.8,4119.8,62.97,1.07,BUILD,27.64,4
Tata Steel Ltd.,TATASTEEL.NS,210.69,210.69,63.74,0.77,BUILD,53.82,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1549.8,1549.8,65.31,2.14,BUILD,25.7,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,312.25,312.25,66.77,1.21,BUILD,2.13,4
Hindalco Industries Ltd.,HINDALCO.NS,1039.9,1039.9,70.09,1.42,BUILD,70.5,4
Titan Company Ltd.,TITAN.NS,4461.4,4461.4,60.99,0.97,SELL,36.35,5
Axis Bank Ltd.,AXISBANK.NS,1349.6,1349.6,61.39,0.62,SELL,16.21,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9825.0,9825.0,61.73,1.18,SELL,23.41,5
HDFC Bank Ltd.,HDFCBANK.NS,795.45,795.45,46.64,0.98,EXIT,-15.29,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1840.6,1840.6,47.34,1.49,EXIT,0.99,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2139.1,2139.1,47.77,0.84,EXIT,-9.61,6
Maruti Suzuki India Ltd.,MARUTI.NS,13335.0,13335.0,50.25,0.77,EXIT,14.33,6
Jio Financial Services Ltd.,JIOFIN.NS,241.27,241.27,50.35,1.46,EXIT,-0.42,6
Grasim Industries Ltd.,GRASIM.NS,2717.3,2717.3,52.4,0.68,EXIT,0.54,6
Bajaj Finance Ltd.,BAJFINANCE.NS,905.9,905.9,52.49,0.95,EXIT,0.03,6
Mahindra & Mahindra Ltd.,M&M.NS,3222.3,3222.3,52.51,0.76,EXIT,22.31,6
InterGlobe Aviation Ltd.,INDIGO.NS,4608.7,4608.7,55.8,0.69,EXIT,-12.12,6
HCL Technologies Ltd.,HCLTECH.NS,1450.2,1450.2,57.77,1.32,EXIT,1.29,6
ICICI Bank Ltd.,ICICIBANK.NS,1345.5,1345.5,59.54,1.15,EXIT,-0.8,6
Coal India Ltd.,COALINDIA.NS,432.75,432.75,42.79,0.82,HOLD,8.39,8
Cipla Ltd.,CIPLA.NS,1230.5,1230.5,43.28,0.95,HOLD,-17.77,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1693.1,1693.1,43.28,1.33,HOLD,0.0,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1221.4,1221.4,43.81,0.94,HOLD,5.44,8
Reliance Industries Ltd.,RELIANCE.NS,1343.3,1343.3,45.54,1.42,HOLD,8.39,8
State Bank of India,SBIN.NS,1067.15,1067.15,50.22,1.07,HOLD,38.28,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,379.15,379.15,50.74,0.53,HOLD,-10.72,8
ITC Ltd.,ITC.NS,303.4,303.4,50.8,0.68,HOLD,-28.52,8
Eicher Motors Ltd.,EICHERMOT.NS,7131.0,7131.0,51.16,0.77,HOLD,26.99,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,631.5,631.5,51.62,0.69,HOLD,-11.81,8
Infosys Ltd.,INFY.NS,1319.2,1319.2,52.02,1.35,HOLD,-6.64,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,990.65,990.65,53.18,1.06,HOLD,-8.06,8
Tata Consultancy Services Ltd.,TCS.NS,2576.9,2576.9,55.29,0.85,HOLD,-21.29,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1829.9,1829.9,55.35,0.57,HOLD,-7.07,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,282.75,282.75,55.66,0.57,HOLD,17.22,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11826.0,11826.0,56.54,0.77,HOLD,0.84,8
JSW Steel Ltd.,JSWSTEEL.NS,1214.9,1214.9,56.55,1.21,HOLD,20.36,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1102.6,1102.6,56.82,0.85,HOLD,-0.3,8
Eternal Ltd.,ETERNAL.NS,252.7,252.7,57.81,0.88,HOLD,13.79,8
Tech Mahindra Ltd.,TECHM.NS,1491.0,1491.0,61.06,0.74,HOLD,13.93,8
Wipro Ltd.,WIPRO.NS,210.26,210.26,61.95,1.65,HOLD,-15.1,8
Asian Paints Ltd.,ASIANPAINT.NS,2440.3,2440.3,63.42,0.99,HOLD,-0.8,8
Trent Ltd.,TRENT.NS,4083.3,4083.3,64.5,1.08,HOLD,-18.91,8
Adani Enterprises Ltd.,ADANIENT.NS,2203.7,2203.7,66.23,0.83,HOLD,-8.77,8
