Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,182.67,182.67,36.78,0.33,CONTRA BUY,-30.51,2
NTPC Ltd.,NTPC.NS,355.55,355.55,34.2,1.17,BUY,6.55,3
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.15,285.15,38.52,0.63,BUY,-1.21,3
Tata Steel Ltd.,TATASTEEL.NS,196.0,196.0,38.59,0.96,BUY,27.13,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1800.7,1800.7,48.52,0.52,BUILD,6.85,4
Titan Company Ltd.,TITAN.NS,4338.0,4338.0,59.52,0.88,BUILD,26.17,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1822.0,1822.0,59.89,1.15,BUILD,30.09,4
Grasim Industries Ltd.,GRASIM.NS,3140.3,3140.3,62.48,0.34,BUILD,16.1,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1005.75,1005.75,62.69,0.76,BUILD,48.75,4
Eicher Motors Ltd.,EICHERMOT.NS,7560.5,7560.5,64.12,0.85,BUILD,40.92,4
Larsen & Toubro Ltd.,LT.NS,4186.4,4186.4,65.97,1.32,BUILD,15.37,4
Asian Paints Ltd.,ASIANPAINT.NS,2748.1,2748.1,67.11,0.7,BUILD,22.42,4
Axis Bank Ltd.,AXISBANK.NS,1365.7,1365.7,68.92,1.07,BUILD,12.37,4
Adani Enterprises Ltd.,ADANIENT.NS,2943.6,2943.6,62.91,0.84,SELL,15.71,5
Cipla Ltd.,CIPLA.NS,1373.2,1373.2,51.28,0.41,EXIT,-10.07,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,248.2,248.2,28.56,1.02,HOLD,-3.35,8
Hindalco Industries Ltd.,HINDALCO.NS,982.4,982.4,32.26,1.67,HOLD,51.23,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9939.0,9939.0,40.81,0.59,HOLD,16.53,8
Bharat Electronics Ltd.,BEL.NS,407.55,407.55,41.75,0.81,HOLD,0.92,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1767.6,1767.6,43.09,1.53,HOLD,-1.68,8
Tata Consultancy Services Ltd.,TCS.NS,2199.0,2199.0,43.52,0.59,HOLD,-37.1,8
Coal India Ltd.,COALINDIA.NS,450.95,450.95,43.96,0.33,HOLD,14.35,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,574.4,574.4,45.03,0.66,HOLD,-25.46,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1276.9,1276.9,45.84,0.27,HOLD,-5.19,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1130.9,1130.9,46.02,1.32,HOLD,4.38,8
Nestle India Ltd.,NESTLEIND.NS,1391.7,1391.7,46.68,0.92,HOLD,16.47,8
Infosys Ltd.,INFY.NS,1143.6,1143.6,47.18,0.74,HOLD,-29.57,8
HCL Technologies Ltd.,HCLTECH.NS,1159.0,1159.0,47.44,2.53,HOLD,-32.73,8
Tech Mahindra Ltd.,TECHM.NS,1446.8,1446.8,47.82,0.93,HOLD,-14.59,8
JSW Steel Ltd.,JSWSTEEL.NS,1274.3,1274.3,47.98,0.7,HOLD,26.95,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11391.0,11391.0,52.2,0.62,HOLD,-0.9,8
Reliance Industries Ltd.,RELIANCE.NS,1328.8,1328.8,52.63,1.11,HOLD,-7.58,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2199.9,2199.9,53.8,0.59,HOLD,-5.48,8
ITC Ltd.,ITC.NS,291.65,291.65,54.02,0.75,HOLD,-30.26,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1853.0,1853.0,54.58,0.7,HOLD,-0.45,8
Eternal Ltd.,ETERNAL.NS,253.6,253.6,54.83,0.71,HOLD,0.58,8
Jio Financial Services Ltd.,JIOFIN.NS,241.95,241.95,55.19,1.33,HOLD,-17.75,8
Mahindra & Mahindra Ltd.,M&M.NS,3137.9,3137.9,55.79,1.11,HOLD,3.78,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1024.1,1024.1,56.36,0.62,HOLD,-17.86,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1787.3,1787.3,57.19,2.43,HOLD,-11.88,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8390.5,8390.5,59.28,0.55,HOLD,17.94,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,393.6,393.6,59.32,0.6,HOLD,-42.68,8
State Bank of India,SBIN.NS,1015.3,1015.3,59.74,0.68,HOLD,28.11,8
HDFC Bank Ltd.,HDFCBANK.NS,784.9,784.9,59.96,0.75,HOLD,-18.89,8
Trent Ltd.,TRENT.NS,2897.8,2897.8,60.59,0.73,HOLD,-48.98,8
Maruti Suzuki India Ltd.,MARUTI.NS,13691.0,13691.0,62.54,0.73,HOLD,9.27,8
Bajaj Finance Ltd.,BAJFINANCE.NS,959.65,959.65,62.81,0.89,HOLD,2.31,8
ICICI Bank Ltd.,ICICIBANK.NS,1334.3,1334.3,64.03,0.78,HOLD,-6.49,8
InterGlobe Aviation Ltd.,INDIGO.NS,4840.0,4840.0,65.5,0.75,HOLD,-10.08,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,407.85,407.85,70.18,0.64,HOLD,-4.66,8
