Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,180.8,180.8,35.92,1.07,CONTRA BUY,-31.92,2
Hindalco Industries Ltd.,HINDALCO.NS,1010.0,1010.0,39.6,0.88,BUY,57.48,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10066.0,10066.0,46.71,2.09,BUILD,18.48,4
JSW Steel Ltd.,JSWSTEEL.NS,1287.7,1287.7,51.8,0.82,BUILD,29.28,4
Nestle India Ltd.,NESTLEIND.NS,1414.8,1414.8,52.96,0.89,BUILD,22.02,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1838.3,1838.3,59.31,0.82,BUILD,11.57,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1835.3,1835.3,61.18,2.04,BUILD,37.17,4
Grasim Industries Ltd.,GRASIM.NS,3149.5,3149.5,63.06,0.8,BUILD,16.94,4
Titan Company Ltd.,TITAN.NS,4419.9,4419.9,63.39,1.08,BUILD,26.09,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8489.5,8489.5,63.56,0.84,BUILD,21.11,4
Larsen & Toubro Ltd.,LT.NS,4209.4,4209.4,66.3,0.71,BUILD,16.25,4
Adani Enterprises Ltd.,ADANIENT.NS,3038.4,3038.4,69.28,1.55,BUILD,25.52,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1001.9,1001.9,61.42,0.46,SELL,53.62,5
Asian Paints Ltd.,ASIANPAINT.NS,2732.9,2732.9,62.03,0.63,SELL,20.5,5
State Bank of India,SBIN.NS,1035.1,1035.1,63.97,0.65,SELL,31.84,5
Axis Bank Ltd.,AXISBANK.NS,1357.9,1357.9,64.58,0.64,SELL,11.53,5
Eicher Motors Ltd.,EICHERMOT.NS,7611.0,7611.0,64.61,1.27,SELL,38.55,5
HCL Technologies Ltd.,HCLTECH.NS,1131.7,1131.7,41.69,2.64,EXIT,-33.97,6
Tech Mahindra Ltd.,TECHM.NS,1409.6,1409.6,42.3,2.39,EXIT,-16.29,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,359.5,359.5,43.0,0.87,EXIT,-46.53,6
Cipla Ltd.,CIPLA.NS,1351.8,1351.8,45.01,0.96,EXIT,-8.91,6
Reliance Industries Ltd.,RELIANCE.NS,1309.5,1309.5,46.8,1.44,EXIT,-8.64,6
Mahindra & Mahindra Ltd.,M&M.NS,3074.8,3074.8,49.18,1.03,EXIT,-0.65,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2194.6,2194.6,52.3,0.67,EXIT,-4.34,6
Maruti Suzuki India Ltd.,MARUTI.NS,13395.0,13395.0,53.08,1.76,EXIT,4.6,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,399.25,399.25,59.3,1.2,EXIT,-7.0,6
HDFC Bank Ltd.,HDFCBANK.NS,779.8,779.8,61.21,0.88,EXIT,-19.41,6
Infosys Ltd.,INFY.NS,1051.4,1051.4,33.21,2.88,SHORT,-35.03,7
Tata Consultancy Services Ltd.,TCS.NS,2125.0,2125.0,37.21,2.3,SHORT,-37.94,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,246.25,246.25,28.76,0.45,HOLD,-2.11,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1111.5,1111.5,40.74,0.7,HOLD,2.13,8
Coal India Ltd.,COALINDIA.NS,451.3,451.3,44.7,0.28,HOLD,17.45,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1272.1,1272.1,44.74,0.9,HOLD,-4.07,8
Tata Steel Ltd.,TATASTEEL.NS,198.96,198.96,44.75,1.08,HOLD,31.76,8
NTPC Ltd.,NTPC.NS,365.8,365.8,45.87,1.34,HOLD,10.83,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1800.2,1800.2,49.63,0.38,HOLD,0.6,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,292.25,292.25,50.23,0.82,HOLD,2.02,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11367.0,11367.0,51.24,1.04,HOLD,-0.46,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1769.4,1769.4,54.03,0.93,HOLD,-10.07,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,591.85,591.85,54.19,0.92,HOLD,-22.31,8
ITC Ltd.,ITC.NS,292.5,292.5,55.15,0.79,HOLD,-29.69,8
Jio Financial Services Ltd.,JIOFIN.NS,244.45,244.45,57.68,1.86,HOLD,-13.96,8
Bharat Electronics Ltd.,BEL.NS,426.9,426.9,58.18,0.9,HOLD,7.11,8
Eternal Ltd.,ETERNAL.NS,264.3,264.3,62.24,1.03,HOLD,5.97,8
Bajaj Finance Ltd.,BAJFINANCE.NS,961.8,961.8,63.14,1.22,HOLD,6.81,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1910.8,1910.8,64.1,1.75,HOLD,1.8,8
ICICI Bank Ltd.,ICICIBANK.NS,1346.5,1346.5,66.42,0.56,HOLD,-4.59,8
InterGlobe Aviation Ltd.,INDIGO.NS,5021.5,5021.5,70.96,0.94,HOLD,-4.73,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1094.75,1094.75,71.01,0.63,HOLD,-5.87,8
Trent Ltd.,TRENT.NS,3205.8,3205.8,75.26,1.61,HOLD,-43.99,8
